Numero de documentos del corpus: 3888
Palabra: blurred Frec: 4 LogProb: -12.779565415503432
Palabra: blurrier Frec: 1 LogProb: -13.695856147377588
Palabra: blurring Frec: 9 LogProb: -12.086418234943487
Palabra: blurry Frec: 4 LogProb: -12.779565415503432
Palabra: blurs Frec: 4 LogProb: -12.779565415503432
Palabra: blurtooth Frec: 1 LogProb: -13.695856147377588
Palabra: blush Frec: 1 LogProb: -13.695856147377588
Palabra: blutek Frec: 2 LogProb: -13.290391039269423
Palabra: blutooth Frec: 2 LogProb: -13.290391039269423
Palabra: bmale Frec: 2 LogProb: -13.290391039269423
Palabra: bmd Frec: 1 LogProb: -13.695856147377588
Palabra: bmp Frec: 13 LogProb: -11.749945998322275
Palabra: bmr Frec: 3 LogProb: -13.002708966817643
Palabra: bms Frec: 1 LogProb: -13.695856147377588
Palabra: bmulti Frec: 1 LogProb: -13.695856147377588
Palabra: bmws Frec: 1 LogProb: -13.695856147377588
Palabra: bnc Frec: 13 LogProb: -11.749945998322275
Palabra: bng Frec: 2 LogProb: -13.290391039269423
Palabra: board Frec: 62 LogProb: -10.245868601546
Palabra: boardalso Frec: 2 LogProb: -13.290391039269423
Palabra: boardhow Frec: 1 LogProb: -13.695856147377588
Palabra: boardpositioning Frec: 1 LogProb: -13.695856147377588
Palabra: boards Frec: 8 LogProb: -12.191778750601314
Palabra: boast Frec: 3 LogProb: -13.002708966817643
Palabra: boasting Frec: 10 LogProb: -11.991108055139163
Palabra: boasts Frec: 25 LogProb: -11.13090678991605
Palabra: boat Frec: 84 LogProb: -9.946352071447217
Palabra: boating Frec: 3 LogProb: -13.002708966817643
Palabra: boatingyaching Frec: 1 LogProb: -13.695856147377588
Palabra: boatplease Frec: 1 LogProb: -13.695856147377588
Palabra: boats Frec: 8 LogProb: -12.191778750601314
Palabra: bob Frec: 1 LogProb: -13.695856147377588
Palabra: bobbin Frec: 1 LogProb: -13.695856147377588
Palabra: boblov Frec: 2 LogProb: -13.290391039269423
Palabra: bobo Frec: 3 LogProb: -13.002708966817643
Palabra: bodied Frec: 1 LogProb: -13.695856147377588
Palabra: bodies Frec: 5 LogProb: -12.597243858709477
Palabra: bodnow Frec: 1 LogProb: -13.695856147377588
Palabra: bodo Frec: 5 LogProb: -12.597243858709477
Palabra: body Frec: 207 LogProb: -9.051465248236216
Palabra: bodycontoured Frec: 1 LogProb: -13.695856147377588
Palabra: bodycoupling Frec: 1 LogProb: -13.695856147377588
Palabra: bodyenjoy Frec: 1 LogProb: -13.695856147377588
Palabra: bodyguard Frec: 3 LogProb: -13.002708966817643
Palabra: bodys Frec: 3 LogProb: -13.002708966817643
Palabra: bodyside Frec: 3 LogProb: -13.002708966817643
Palabra: bokeh Frec: 12 LogProb: -11.824053970475996
Palabra: bold Frec: 23 LogProb: -11.210949497589587
Palabra: boldly Frec: 1 LogProb: -13.695856147377588
Palabra: bollywood Frec: 1 LogProb: -13.695856147377588
Palabra: bolster Frec: 2 LogProb: -13.290391039269423
Palabra: bolt Frec: 5 LogProb: -12.597243858709477
Palabra: bolts Frec: 5 LogProb: -12.597243858709477
Palabra: bomb Frec: 2 LogProb: -13.290391039269423
Palabra: bombay Frec: 3 LogProb: -13.002708966817643
Palabra: bonas Frec: 3 LogProb: -13.002708966817643
Palabra: bond Frec: 6 LogProb: -12.44309317888222
Palabra: bonding Frec: 2 LogProb: -13.290391039269423
Palabra: bone Frec: 1 LogProb: -13.695856147377588
Palabra: bones Frec: 5 LogProb: -12.597243858709477
Palabra: bonnet Frec: 1 LogProb: -13.695856147377588
Palabra: bonus Frec: 8 LogProb: -12.191778750601314
Palabra: book Frec: 105 LogProb: -9.725564233825466
Palabra: bookben Frec: 1 LogProb: -13.695856147377588
Palabra: bookeh Frec: 1 LogProb: -13.695856147377588
Palabra: booking Frec: 1 LogProb: -13.695856147377588
Palabra: booklet Frec: 2 LogProb: -13.290391039269423
Palabra: booklist Frec: 3 LogProb: -13.002708966817643
Palabra: bookmarks Frec: 2 LogProb: -13.290391039269423
Palabra: booknassim Frec: 1 LogProb: -13.695856147377588
Palabra: bookpage Frec: 1 LogProb: -13.695856147377588
Palabra: bookpclaptop Frec: 1 LogProb: -13.695856147377588
Palabra: books Frec: 47 LogProb: -10.517802317029643
Palabra: booksamsung Frec: 2 LogProb: -13.290391039269423
Palabra: bookseller Frec: 2 LogProb: -13.290391039269423
Palabra: bookshelf Frec: 35 LogProb: -10.805484389481423
Palabra: boom Frec: 18 LogProb: -11.444564348771094
Palabra: boombox Frec: 6 LogProb: -12.44309317888222
Palabra: booming Frec: 4 LogProb: -12.779565415503432
Palabra: boon Frec: 1 LogProb: -13.695856147377588
Palabra: boost Frec: 47 LogProb: -10.517802317029643
Palabra: boostcare Frec: 1 LogProb: -13.695856147377588
Palabra: boostcut Frec: 3 LogProb: -13.002708966817643
Palabra: boosted Frec: 4 LogProb: -12.779565415503432
Palabra: boostenhance Frec: 1 LogProb: -13.695856147377588
Palabra: booster Frec: 15 LogProb: -11.616414605697752
Palabra: boosting Frec: 4 LogProb: -12.779565415503432
Palabra: boosts Frec: 8 LogProb: -12.191778750601314
Palabra: boostup Frec: 1 LogProb: -13.695856147377588
Palabra: boot Frec: 9 LogProb: -12.086418234943487
Palabra: booted Frec: 1 LogProb: -13.695856147377588
Palabra: booth Frec: 2 LogProb: -13.290391039269423
Palabra: booting Frec: 1 LogProb: -13.695856147377588
Palabra: bootloadersram Frec: 1 LogProb: -13.695856147377588
Palabra: boots Frec: 3 LogProb: -13.002708966817643
Palabra: bootups Frec: 2 LogProb: -13.290391039269423
Palabra: bop Frec: 1 LogProb: -13.695856147377588
Palabra: border Frec: 9 LogProb: -12.086418234943487
Palabra: bordercollapse Frec: 14 LogProb: -11.680953126835323
Palabra: bordered Frec: 3 LogProb: -13.002708966817643
Palabra: borderless Frec: 19 LogProb: -11.393271054383542
Palabra: borders Frec: 3 LogProb: -13.002708966817643
Palabra: bored Frec: 1 LogProb: -13.695856147377588
Palabra: boredom Frec: 3 LogProb: -13.002708966817643
Palabra: boring Frec: 4 LogProb: -12.779565415503432
Palabra: born Frec: 3 LogProb: -13.002708966817643
Palabra: bornlet Frec: 1 LogProb: -13.695856147377588
Palabra: bosch Frec: 6 LogProb: -12.44309317888222
Palabra: boschs Frec: 1 LogProb: -13.695856147377588
Palabra: bose Frec: 10 LogProb: -11.991108055139163
Palabra: boss Frec: 12 LogProb: -11.824053970475996
Palabra: boston Frec: 13 LogProb: -11.749945998322275
Palabra: bostons Frec: 5 LogProb: -12.597243858709477
Palabra: botanical Frec: 1 LogProb: -13.695856147377588
Palabra: both Frec: 252 LogProb: -8.855613839210013
Palabra: bother Frec: 1 LogProb: -13.695856147377588
Palabra: bottle Frec: 28 LogProb: -11.02170749795106
Palabra: bottlenecks Frec: 1 LogProb: -13.695856147377588
Palabra: bottles Frec: 17 LogProb: -11.498631570041368
Palabra: bottom Frec: 48 LogProb: -10.497183029826907
Palabra: bought Frec: 3 LogProb: -13.002708966817643
Palabra: boult Frec: 1 LogProb: -13.695856147377588
Palabra: bounce Frec: 11 LogProb: -11.904096678149532
Palabra: bounceback Frec: 1 LogProb: -13.695856147377588
Palabra: bound Frec: 1 LogProb: -13.695856147377588
Palabra: boundaries Frec: 2 LogProb: -13.290391039269423
Palabra: boundary Frec: 1 LogProb: -13.695856147377588
Palabra: bounds Frec: 1 LogProb: -13.695856147377588
Palabra: bovine Frec: 1 LogProb: -13.695856147377588
Palabra: bow Frec: 1 LogProb: -13.695856147377588
Palabra: bowens Frec: 3 LogProb: -13.002708966817643
Palabra: bowl Frec: 3 LogProb: -13.002708966817643
Palabra: box Frec: 285 LogProb: -8.733011517117681
Palabra: boxamazonbasics Frec: 1 LogProb: -13.695856147377588
Palabra: boxed Frec: 1 LogProb: -13.695856147377588
Palabra: boxemail Frec: 1 LogProb: -13.695856147377588
Palabra: boxes Frec: 17 LogProb: -11.498631570041368
Palabra: boxnet Frec: 1 LogProb: -13.695856147377588
Palabra: boxnucibnh Frec: 1 LogProb: -13.695856147377588
Palabra: boxnuciryh Frec: 1 LogProb: -13.695856147377588
Palabra: boxnuciryk Frec: 1 LogProb: -13.695856147377588
Palabra: boxoperating Frec: 1 LogProb: -13.695856147377588
Palabra: boxplug Frec: 1 LogProb: -13.695856147377588
Palabra: boxremote Frec: 1 LogProb: -13.695856147377588
Palabra: boxsabrent Frec: 1 LogProb: -13.695856147377588
Palabra: boxstkawsclgbgbwindows Frec: 1 LogProb: -13.695856147377588
Palabra: boxthe Frec: 1 LogProb: -13.695856147377588
Palabra: boxxcable Frec: 1 LogProb: -13.695856147377588
Palabra: boxyou Frec: 1 LogProb: -13.695856147377588
Palabra: boy Frec: 5 LogProb: -12.597243858709477
Palabra: boya Frec: 10 LogProb: -11.991108055139163
Palabra: boyfriend Frec: 1 LogProb: -13.695856147377588
Palabra: boyish Frec: 1 LogProb: -13.695856147377588
Palabra: boys Frec: 6 LogProb: -12.44309317888222
Palabra: bp Frec: 6 LogProb: -12.44309317888222
Palabra: bpackaging Frec: 1 LogProb: -13.695856147377588
Palabra: bpnb Frec: 1 LogProb: -13.695856147377588
Palabra: bpp Frec: 1 LogProb: -13.695856147377588
Palabra: bqb Frec: 1 LogProb: -13.695856147377588
Palabra: bqcce Frec: 1 LogProb: -13.695856147377588
Palabra: bqcceb Frec: 1 LogProb: -13.695856147377588
Palabra: br Frec: 4 LogProb: -12.779565415503432
Palabra: bra Frec: 5 LogProb: -12.597243858709477
Palabra: brabd Frec: 1 LogProb: -13.695856147377588
Palabra: brable Frec: 1 LogProb: -13.695856147377588
Palabra: brace Frec: 5 LogProb: -12.597243858709477
Palabra: bracelet Frec: 7 LogProb: -12.309561786257698
Palabra: braceletactivity Frec: 1 LogProb: -13.695856147377588
Palabra: bracelethealth Frec: 3 LogProb: -13.002708966817643
Palabra: braceletsmart Frec: 2 LogProb: -13.290391039269423
Palabra: braces Frec: 1 LogProb: -13.695856147377588
Palabra: bracevor Frec: 4 LogProb: -12.779565415503432
Palabra: bracing Frec: 2 LogProb: -13.290391039269423
Palabra: bracings Frec: 1 LogProb: -13.695856147377588
Palabra: bracket Frec: 123 LogProb: -9.568721762332496
Palabra: bracketholdermount Frec: 1 LogProb: -13.695856147377588
Palabra: bracketron Frec: 2 LogProb: -13.290391039269423
Palabra: brackets Frec: 16 LogProb: -11.555789983881317
Palabra: brahmi Frec: 3 LogProb: -13.002708966817643
Palabra: braid Frec: 2 LogProb: -13.290391039269423
Palabra: braided Frec: 43 LogProb: -10.604813694019272
Palabra: braidedfiber Frec: 1 LogProb: -13.695856147377588
Palabra: braidednylon Frec: 1 LogProb: -13.695856147377588
Palabra: braiding Frec: 1 LogProb: -13.695856147377588
Palabra: brain Frec: 10 LogProb: -11.991108055139163
Palabra: brake Frec: 8 LogProb: -12.191778750601314
Palabra: brakes Frec: 1 LogProb: -13.695856147377588
Palabra: braking Frec: 1 LogProb: -13.695856147377588
Palabra: branch Frec: 5 LogProb: -12.597243858709477
Palabra: branched Frec: 1 LogProb: -13.695856147377588
Palabra: brand Frec: 340 LogProb: -8.557120850654016
Palabra: brandcable Frec: 1 LogProb: -13.695856147377588
Palabra: branddescription Frec: 2 LogProb: -13.290391039269423
Palabra: brandduplicate Frec: 2 LogProb: -13.290391039269423
Palabra: branded Frec: 54 LogProb: -10.381670142705062
Palabra: brandlg Frec: 2 LogProb: -13.290391039269423
Palabra: brandnew Frec: 3 LogProb: -13.002708966817643
Palabra: brands Frec: 51 LogProb: -10.437759609356107
Palabra: brandsafran Frec: 1 LogProb: -13.695856147377588
Palabra: brandsbrowse Frec: 1 LogProb: -13.695856147377588
Palabra: brandsimpex Frec: 1 LogProb: -13.695856147377588
Palabra: brandsincluded Frec: 1 LogProb: -13.695856147377588
Palabra: brandsky Frec: 1 LogProb: -13.695856147377588
Palabra: brandsmodel Frec: 1 LogProb: -13.695856147377588
Palabra: brandsony Frec: 1 LogProb: -13.695856147377588
Palabra: brandsthis Frec: 1 LogProb: -13.695856147377588
Palabra: brandthird Frec: 1 LogProb: -13.695856147377588
Palabra: brandzaaphas Frec: 2 LogProb: -13.290391039269423
Palabra: brandzamp Frec: 1 LogProb: -13.695856147377588
Palabra: brash Frec: 1 LogProb: -13.695856147377588
Palabra: brass Frec: 5 LogProb: -12.597243858709477
Palabra: brave Frec: 6 LogProb: -12.44309317888222
Palabra: bravura Frec: 1 LogProb: -13.695856147377588
Palabra: brawny Frec: 1 LogProb: -13.695856147377588
Palabra: brazelton Frec: 2 LogProb: -13.290391039269423
Palabra: brbpgin Frec: 1 LogProb: -13.695856147377588
Palabra: brcompatible Frec: 2 LogProb: -13.290391039269423
Palabra: breach Frec: 1 LogProb: -13.695856147377588
Palabra: bread Frec: 1 LogProb: -13.695856147377588
Palabra: breadth Frec: 5 LogProb: -12.597243858709477
Palabra: break Frec: 16 LogProb: -11.555789983881317
Palabra: breakable Frec: 1 LogProb: -13.695856147377588
Palabra: breakage Frec: 1 LogProb: -13.695856147377588
Palabra: breakdown Frec: 1 LogProb: -13.695856147377588
Palabra: breaked Frec: 1 LogProb: -13.695856147377588
Palabra: breaker Frec: 1 LogProb: -13.695856147377588
Palabra: breakfast Frec: 3 LogProb: -13.002708966817643
Palabra: breaking Frec: 4 LogProb: -12.779565415503432
Palabra: breakneck Frec: 1 LogProb: -13.695856147377588
Palabra: breakout Frec: 2 LogProb: -13.290391039269423
Palabra: breaks Frec: 3 LogProb: -13.002708966817643
Palabra: breakthrough Frec: 12 LogProb: -11.824053970475996
Palabra: breakthroughs Frec: 4 LogProb: -12.779565415503432
Palabra: breast Frec: 2 LogProb: -13.290391039269423
Palabra: breath Frec: 2 LogProb: -13.290391039269423
Palabra: breathability Frec: 1 LogProb: -13.695856147377588
Palabra: breathable Frec: 9 LogProb: -12.086418234943487
Palabra: breathe Frec: 1 LogProb: -13.695856147377588
Palabra: breathing Frec: 11 LogProb: -11.904096678149532
Palabra: breathtaking Frec: 10 LogProb: -11.991108055139163
Palabra: breathtakingbeauty Frec: 1 LogProb: -13.695856147377588
Palabra: breathtakingly Frec: 2 LogProb: -13.290391039269423
Palabra: breeding Frec: 1 LogProb: -13.695856147377588
Palabra: breeds Frec: 1 LogProb: -13.695856147377588
Palabra: breeze Frec: 29 LogProb: -10.987805946275378
Palabra: breezy Frec: 2 LogProb: -13.290391039269423
Palabra: breville Frec: 2 LogProb: -13.290391039269423
Palabra: brgin Frec: 4 LogProb: -12.779565415503432
Palabra: brian Frec: 2 LogProb: -13.290391039269423
Palabra: brick Frec: 4 LogProb: -12.779565415503432
Palabra: bridge Frec: 13 LogProb: -11.749945998322275
Palabra: bridgeable Frec: 2 LogProb: -13.290391039269423
Palabra: bridged Frec: 1 LogProb: -13.695856147377588
Palabra: bridges Frec: 2 LogProb: -13.290391039269423
Palabra: bridging Frec: 1 LogProb: -13.695856147377588
Palabra: briefcase Frec: 22 LogProb: -11.253509112008384
Palabra: briefcases Frec: 1 LogProb: -13.695856147377588
Palabra: briefcasestyled Frec: 1 LogProb: -13.695856147377588
Palabra: brifecase Frec: 2 LogProb: -13.290391039269423
Palabra: bright Frec: 103 LogProb: -9.744612428796161
Palabra: brightcolors Frec: 1 LogProb: -13.695856147377588
Palabra: brighten Frec: 2 LogProb: -13.290391039269423
Palabra: brightened Frec: 1 LogProb: -13.695856147377588
Palabra: brighteners Frec: 1 LogProb: -13.695856147377588
Palabra: brightens Frec: 2 LogProb: -13.290391039269423
Palabra: brighter Frec: 27 LogProb: -11.05679881776233
Palabra: brightest Frec: 2 LogProb: -13.290391039269423
Palabra: brightly Frec: 1 LogProb: -13.695856147377588
Palabra: brightness Frec: 91 LogProb: -9.867214750888493
Palabra: brightnesscontrast Frec: 1 LogProb: -13.695856147377588
Palabra: brightnessdurable Frec: 1 LogProb: -13.695856147377588
Palabra: brightnessrelated Frec: 1 LogProb: -13.695856147377588
Palabra: brightnessusb Frec: 1 LogProb: -13.695856147377588
Palabra: brightnest Frec: 1 LogProb: -13.695856147377588
Palabra: brighttiny Frec: 1 LogProb: -13.695856147377588
Palabra: brightview Frec: 1 LogProb: -13.695856147377588
Palabra: brihati Frec: 1 LogProb: -13.695856147377588
Palabra: brilliance Frec: 5 LogProb: -12.597243858709477
Palabra: brilliant Frec: 21 LogProb: -11.297960874579218
Palabra: brilliantly Frec: 3 LogProb: -13.002708966817643
Palabra: brima Frec: 1 LogProb: -13.695856147377588
Palabra: bring Frec: 74 LogProb: -10.071515214401222
Palabra: bringing Frec: 10 LogProb: -11.991108055139163
Palabra: brings Frec: 74 LogProb: -10.071515214401222
Palabra: brintroduction Frec: 1 LogProb: -13.695856147377588
Palabra: brirus Frec: 2 LogProb: -13.290391039269423
Palabra: brisk Frec: 3 LogProb: -13.002708966817643
Palabra: bristles Frec: 1 LogProb: -13.695856147377588
Palabra: britain Frec: 2 LogProb: -13.290391039269423
Palabra: british Frec: 3 LogProb: -13.002708966817643
Palabra: brittleness Frec: 2 LogProb: -13.290391039269423
Palabra: bro Frec: 1 LogProb: -13.695856147377588
Palabra: broad Frec: 13 LogProb: -11.749945998322275
Palabra: broadband Frec: 10 LogProb: -11.991108055139163
Palabra: broadbandthe Frec: 1 LogProb: -13.695856147377588
Palabra: broadcast Frec: 14 LogProb: -11.680953126835323
Palabra: broadcasted Frec: 2 LogProb: -13.290391039269423
Palabra: broadcasting Frec: 1 LogProb: -13.695856147377588
Palabra: broadcom Frec: 2 LogProb: -13.290391039269423
Palabra: broader Frec: 2 LogProb: -13.290391039269423
Palabra: broandband Frec: 1 LogProb: -13.695856147377588
Palabra: brobeat Frec: 2 LogProb: -13.290391039269423
Palabra: broken Frec: 16 LogProb: -11.555789983881317
Palabra: brolaviya Frec: 3 LogProb: -13.002708966817643
Palabra: bronchitis Frec: 2 LogProb: -13.290391039269423
Palabra: bronze Frec: 3 LogProb: -13.002708966817643
Palabra: brook Frec: 1 LogProb: -13.695856147377588
Palabra: brooklyn Frec: 1 LogProb: -13.695856147377588
Palabra: broom Frec: 1 LogProb: -13.695856147377588
Palabra: brother Frec: 4 LogProb: -12.779565415503432
Palabra: brothers Frec: 7 LogProb: -12.309561786257698
Palabra: brought Frec: 3 LogProb: -13.002708966817643
Palabra: brown Frec: 50 LogProb: -10.457177695213208
Palabra: browning Frec: 1 LogProb: -13.695856147377588
Palabra: brownlime Frec: 1 LogProb: -13.695856147377588
Palabra: browse Frec: 14 LogProb: -11.680953126835323
Palabra: browser Frec: 27 LogProb: -11.05679881776233
Palabra: browserand Frec: 1 LogProb: -13.695856147377588
Palabra: browserbased Frec: 1 LogProb: -13.695856147377588
Palabra: browserexperience Frec: 1 LogProb: -13.695856147377588
Palabra: browserget Frec: 1 LogProb: -13.695856147377588
Palabra: browsers Frec: 1 LogProb: -13.695856147377588
Palabra: browserthe Frec: 2 LogProb: -13.290391039269423
Palabra: browsing Frec: 26 LogProb: -11.093166461933205
Palabra: browsingbring Frec: 1 LogProb: -13.695856147377588
Palabra: brphone Frec: 1 LogProb: -13.695856147377588
Palabra: brsix Frec: 2 LogProb: -13.290391039269423
Palabra: bruises Frec: 2 LogProb: -13.290391039269423
Palabra: brush Frec: 55 LogProb: -10.363651637202384
Palabra: brushcan Frec: 1 LogProb: -13.695856147377588
Palabra: brushed Frec: 13 LogProb: -11.749945998322275
Palabra: brushedmetal Frec: 1 LogProb: -13.695856147377588
Palabra: brushless Frec: 2 LogProb: -13.290391039269423
Palabra: brushmaterial Frec: 1 LogProb: -13.695856147377588
Palabra: brushpackage Frec: 1 LogProb: -13.695856147377588
Palabra: bryan Frec: 2 LogProb: -13.290391039269423
Palabra: bryans Frec: 1 LogProb: -13.695856147377588
Palabra: bs Frec: 11 LogProb: -11.904096678149532
Palabra: bsc Frec: 1 LogProb: -13.695856147377588
Palabra: bse Frec: 1 LogProb: -13.695856147377588
Palabra: bsee Frec: 1 LogProb: -13.695856147377588
Palabra: bshort Frec: 1 LogProb: -13.695856147377588
Palabra: bsi Frec: 2 LogProb: -13.290391039269423
Palabra: bsignal Frec: 1 LogProb: -13.695856147377588
Palabra: bsmart Frec: 1 LogProb: -13.695856147377588
Palabra: bsmi Frec: 2 LogProb: -13.290391039269423
Palabra: bsnl Frec: 2 LogProb: -13.290391039269423
Palabra: bsp Frec: 1 LogProb: -13.695856147377588
Palabra: bspecification Frec: 1 LogProb: -13.695856147377588
Palabra: bspecifications Frec: 1 LogProb: -13.695856147377588
Palabra: bstu Frec: 1 LogProb: -13.695856147377588
Palabra: bstx Frec: 1 LogProb: -13.695856147377588
Palabra: bsuitable Frec: 1 LogProb: -13.695856147377588
Palabra: bt Frec: 52 LogProb: -10.418711414385411
Palabra: btavw Frec: 2 LogProb: -13.290391039269423
Palabra: btb Frec: 3 LogProb: -13.002708966817643
Palabra: btd Frec: 7 LogProb: -12.309561786257698
Palabra: btdongle Frec: 1 LogProb: -13.695856147377588
Palabra: bthe Frec: 1 LogProb: -13.695856147377588
Palabra: btips Frec: 1 LogProb: -13.695856147377588
Palabra: btlwarranty Frec: 1 LogProb: -13.695856147377588
Palabra: btr Frec: 1 LogProb: -13.695856147377588
Palabra: btreceiver Frec: 1 LogProb: -13.695856147377588
Palabra: btspwpblk Frec: 1 LogProb: -13.695856147377588
Palabra: btx Frec: 1 LogProb: -13.695856147377588
Palabra: btypw Frec: 3 LogProb: -13.002708966817643
Palabra: bu Frec: 2 LogProb: -13.290391039269423
Palabra: bubble Frec: 19 LogProb: -11.393271054383542
Palabra: bubblefree Frec: 4 LogProb: -12.779565415503432
Palabra: bubblepadded Frec: 2 LogProb: -13.290391039269423
Palabra: bubbles Frec: 18 LogProb: -11.444564348771094
Palabra: bubbling Frec: 1 LogProb: -13.695856147377588
Palabra: buck Frec: 1 LogProb: -13.695856147377588
Palabra: buckle Frec: 23 LogProb: -11.210949497589587
Palabra: buckles Frec: 4 LogProb: -12.779565415503432
Palabra: buckling Frec: 1 LogProb: -13.695856147377588
Palabra: bud Frec: 2 LogProb: -13.290391039269423
Palabra: buddies Frec: 1 LogProb: -13.695856147377588
Palabra: budding Frec: 4 LogProb: -12.779565415503432
Palabra: buddy Frec: 4 LogProb: -12.779565415503432
Palabra: buddyjack Frec: 1 LogProb: -13.695856147377588
Palabra: buddymate Frec: 2 LogProb: -13.290391039269423
Palabra: budget Frec: 24 LogProb: -11.170127503069333
Palabra: budgets Frec: 1 LogProb: -13.695856147377588
Palabra: buds Frec: 12 LogProb: -11.824053970475996
Palabra: buetooth Frec: 1 LogProb: -13.695856147377588
Palabra: buff Frec: 2 LogProb: -13.290391039269423
Palabra: buffer Frec: 11 LogProb: -11.904096678149532
Palabra: buffering Frec: 2 LogProb: -13.290391039269423
Palabra: buffy Frec: 3 LogProb: -13.002708966817643
Palabra: bugs Frec: 4 LogProb: -12.779565415503432
Palabra: bugshaped Frec: 1 LogProb: -13.695856147377588
Palabra: build Frec: 52 LogProb: -10.418711414385411
Palabra: builder Frec: 2 LogProb: -13.290391039269423
Palabra: buildin Frec: 7 LogProb: -12.309561786257698
Palabra: buildinamplifier Frec: 2 LogProb: -13.290391039269423
Palabra: building Frec: 25 LogProb: -11.13090678991605
Palabra: buildings Frec: 6 LogProb: -12.44309317888222
Palabra: builds Frec: 2 LogProb: -13.290391039269423
Palabra: buildup Frec: 1 LogProb: -13.695856147377588
Palabra: built Frec: 184 LogProb: -9.168647502859208
Palabra: builtin Frec: 380 LogProb: -8.446203952810832
Palabra: builtinwireless Frec: 1 LogProb: -13.695856147377588
Palabra: builttolast Frec: 5 LogProb: -12.597243858709477
Palabra: buitin Frec: 1 LogProb: -13.695856147377588
Palabra: bulb Frec: 29 LogProb: -10.987805946275378
Palabra: bulbfluorescent Frec: 1 LogProb: -13.695856147377588
Palabra: bulbs Frec: 6 LogProb: -12.44309317888222
Palabra: buld Frec: 1 LogProb: -13.695856147377588
Palabra: bulgarian Frec: 1 LogProb: -13.695856147377588
Palabra: bulgy Frec: 2 LogProb: -13.290391039269423
Palabra: bulid Frec: 1 LogProb: -13.695856147377588
Palabra: bulk Frec: 11 LogProb: -11.904096678149532
Palabra: bulkhead Frec: 1 LogProb: -13.695856147377588
Palabra: bulkiest Frec: 1 LogProb: -13.695856147377588
Palabra: bulky Frec: 11 LogProb: -11.904096678149532
Palabra: bull Frec: 4 LogProb: -12.779565415503432
Palabra: bulldog Frec: 2 LogProb: -13.290391039269423
Palabra: bullet Frec: 55 LogProb: -10.363651637202384
Palabra: bulletin Frec: 1 LogProb: -13.695856147377588
Palabra: bullets Frec: 2 LogProb: -13.290391039269423
Palabra: bullguard Frec: 2 LogProb: -13.290391039269423
Palabra: bulls Frec: 2 LogProb: -13.290391039269423
Palabra: bullseye Frec: 1 LogProb: -13.695856147377588
Palabra: bultima Frec: 1 LogProb: -13.695856147377588
Palabra: bultimavga Frec: 1 LogProb: -13.695856147377588
Palabra: bump Frec: 6 LogProb: -12.44309317888222
Palabra: bumper Frec: 3 LogProb: -13.002708966817643
Palabra: bumpers Frec: 5 LogProb: -12.597243858709477
Palabra: bumpertobumper Frec: 1 LogProb: -13.695856147377588
Palabra: bumping Frec: 1 LogProb: -13.695856147377588
Palabra: bumps Frec: 37 LogProb: -10.751417168211148
Palabra: bumpscarrying Frec: 1 LogProb: -13.695856147377588
Palabra: bumpy Frec: 3 LogProb: -13.002708966817643
Palabra: bunch Frec: 6 LogProb: -12.44309317888222
Palabra: bunching Frec: 3 LogProb: -13.002708966817643
Palabra: bundle Frec: 34 LogProb: -10.833655266448119
Palabra: bundled Frec: 16 LogProb: -11.555789983881317
Palabra: bundles Frec: 3 LogProb: -13.002708966817643
Palabra: bunting Frec: 3 LogProb: -13.002708966817643
Palabra: burden Frec: 4 LogProb: -12.779565415503432
Palabra: bureau Frec: 7 LogProb: -12.309561786257698
Palabra: burgers Frec: 1 LogProb: -13.695856147377588
Palabra: burglars Frec: 1 LogProb: -13.695856147377588
Palabra: buried Frec: 1 LogProb: -13.695856147377588
Palabra: buring Frec: 1 LogProb: -13.695856147377588
Palabra: burn Frec: 12 LogProb: -11.824053970475996
Palabra: burned Frec: 4 LogProb: -12.779565415503432
Palabra: burner Frec: 10 LogProb: -11.991108055139163
Palabra: burners Frec: 1 LogProb: -13.695856147377588
Palabra: burnerwriterdrive Frec: 1 LogProb: -13.695856147377588
Palabra: burning Frec: 18 LogProb: -11.444564348771094
Palabra: burnout Frec: 2 LogProb: -13.290391039269423
Palabra: burnt Frec: 5 LogProb: -12.597243858709477
Palabra: burst Frec: 12 LogProb: -11.824053970475996
Palabra: burstmode Frec: 1 LogProb: -13.695856147377588
Palabra: bursts Frec: 3 LogProb: -13.002708966817643
Palabra: bus Frec: 43 LogProb: -10.604813694019272
Palabra: busb Frec: 1 LogProb: -13.695856147377588
Palabra: busch Frec: 3 LogProb: -13.002708966817643
Palabra: buschs Frec: 4 LogProb: -12.779565415503432
Palabra: buses Frec: 1 LogProb: -13.695856147377588
Palabra: bushing Frec: 7 LogProb: -12.309561786257698
Palabra: bushnell Frec: 7 LogProb: -12.309561786257698
Palabra: busiest Frec: 2 LogProb: -13.290391039269423
Palabra: business Frec: 88 LogProb: -9.900366958205394
Palabra: businesses Frec: 5 LogProb: -12.597243858709477
Palabra: businessfocused Frec: 1 LogProb: -13.695856147377588
Palabra: businessman Frec: 3 LogProb: -13.002708966817643
Palabra: businessmen Frec: 2 LogProb: -13.290391039269423
Palabra: businessmultimedia Frec: 1 LogProb: -13.695856147377588
Palabra: businesswe Frec: 1 LogProb: -13.695856147377588
Palabra: buspackage Frec: 1 LogProb: -13.695856147377588
Palabra: buspowered Frec: 8 LogProb: -12.191778750601314
Palabra: buss Frec: 1 LogProb: -13.695856147377588
