Numero de documentos del corpus: 3888
Palabra: campaigns Frec: 1 LogProb: -12.531393651935712
Palabra: campatible Frec: 1 LogProb: -12.531393651935712
Palabra: campe Frec: 1 LogProb: -12.531393651935712
Palabra: campers Frec: 2 LogProb: -12.125928543827548
Palabra: camping Frec: 31 LogProb: -9.75880492969593
Palabra: campling Frec: 1 LogProb: -12.531393651935712
Palabra: campouts Frec: 1 LogProb: -12.531393651935712
Palabra: camps Frec: 2 LogProb: -12.125928543827548
Palabra: campus Frec: 1 LogProb: -12.531393651935712
Palabra: campuses Frec: 1 LogProb: -12.531393651935712
Palabra: camreas Frec: 1 LogProb: -12.531393651935712
Palabra: cams Frec: 6 LogProb: -11.278630683440344
Palabra: camtree Frec: 2 LogProb: -12.125928543827548
Palabra: canada Frec: 4 LogProb: -11.615102920061556
Palabra: canadian Frec: 2 LogProb: -12.125928543827548
Palabra: canavas Frec: 1 LogProb: -12.531393651935712
Palabra: cancel Frec: 1 LogProb: -12.531393651935712
Palabra: canceling Frec: 2 LogProb: -12.125928543827548
Palabra: cancellation Frec: 21 LogProb: -10.133498379137341
Palabra: cancellationbluetooth Frec: 1 LogProb: -12.531393651935712
Palabra: cancellations Frec: 1 LogProb: -12.531393651935712
Palabra: cancelling Frec: 17 LogProb: -10.334169074599492
Palabra: candid Frec: 3 LogProb: -11.838246471375767
Palabra: candidates Frec: 1 LogProb: -12.531393651935712
Palabra: cane Frec: 1 LogProb: -12.531393651935712
Palabra: caneasily Frec: 1 LogProb: -12.531393651935712
Palabra: canines Frec: 1 LogProb: -12.531393651935712
Palabra: cannes Frec: 1 LogProb: -12.531393651935712
Palabra: canon Frec: 281 LogProb: -7.582633761557544
Palabra: canoncompatible Frec: 1 LogProb: -12.531393651935712
Palabra: canonnikon Frec: 1 LogProb: -12.531393651935712
Palabra: canons Frec: 7 LogProb: -11.145099290815821
Palabra: canopy Frec: 3 LogProb: -11.838246471375767
Palabra: canselected Frec: 1 LogProb: -12.531393651935712
Palabra: cant Frec: 19 LogProb: -10.228808558941667
Palabra: cantilever Frec: 1 LogProb: -12.531393651935712
Palabra: canvas Frec: 11 LogProb: -10.739634182707658
Palabra: canvio Frec: 10 LogProb: -10.826645559697287
Palabra: canyons Frec: 5 LogProb: -11.432781363267603
Palabra: cap Frec: 65 LogProb: -9.034886090469232
Palabra: capabilities Frec: 20 LogProb: -10.180018394772235
Palabra: capability Frec: 45 LogProb: -9.395899436006562
Palabra: capabilityleoxsys Frec: 1 LogProb: -12.531393651935712
Palabra: capabilitysizemmpackage Frec: 1 LogProb: -12.531393651935712
Palabra: capable Frec: 47 LogProb: -9.353339821587767
Palabra: capacitance Frec: 3 LogProb: -11.838246471375767
Palabra: capacities Frec: 16 LogProb: -10.39132748843944
Palabra: capacitive Frec: 25 LogProb: -9.966444294474176
Palabra: capacitor Frec: 7 LogProb: -11.145099290815821
Palabra: capacitors Frec: 5 LogProb: -11.432781363267603
Palabra: capacity Frec: 262 LogProb: -7.652386800317893
Palabra: capacityblack Frec: 1 LogProb: -12.531393651935712
Palabra: capacitygb Frec: 8 LogProb: -11.027316255159437
Palabra: capacitykbmb Frec: 4 LogProb: -11.615102920061556
Palabra: capacitykgs Frec: 1 LogProb: -12.531393651935712
Palabra: capacitymah Frec: 1 LogProb: -12.531393651935712
Palabra: capacitynow Frec: 1 LogProb: -12.531393651935712
Palabra: capacitytb Frec: 12 LogProb: -10.659591475034121
Palabra: capacitythis Frec: 1 LogProb: -12.531393651935712
Palabra: capacityv Frec: 1 LogProb: -12.531393651935712
Palabra: capicator Frec: 1 LogProb: -12.531393651935712
Palabra: capicityremovable Frec: 1 LogProb: -12.531393651935712
Palabra: caplets Frec: 1 LogProb: -12.531393651935712
Palabra: capping Frec: 2 LogProb: -12.125928543827548
Palabra: caprigo Frec: 1 LogProb: -12.531393651935712
Palabra: caps Frec: 12 LogProb: -10.659591475034121
Palabra: capsule Frec: 7 LogProb: -11.145099290815821
Palabra: capsules Frec: 4 LogProb: -11.615102920061556
Palabra: captain Frec: 1 LogProb: -12.531393651935712
Palabra: captains Frec: 1 LogProb: -12.531393651935712
Palabra: captcha Frec: 6 LogProb: -11.278630683440344
Palabra: captivating Frec: 1 LogProb: -12.531393651935712
Palabra: capture Frec: 199 LogProb: -7.92622346594762
Palabra: captured Frec: 13 LogProb: -10.585483502880399
Palabra: captures Frec: 28 LogProb: -9.857245002509183
Palabra: capturesss Frec: 1 LogProb: -12.531393651935712
Palabra: capturing Frec: 32 LogProb: -9.728033271029178
Palabra: capturingfootage Frec: 1 LogProb: -12.531393651935712
Palabra: car Frec: 764 LogProb: -6.584664998669122
Palabra: cara Frec: 1 LogProb: -12.531393651935712
Palabra: carabiner Frec: 4 LogProb: -11.615102920061556
Palabra: caramel Frec: 1 LogProb: -12.531393651935712
Palabra: carbamide Frec: 1 LogProb: -12.531393651935712
Palabra: carbide Frec: 3 LogProb: -11.838246471375767
Palabra: carbike Frec: 2 LogProb: -12.125928543827548
Palabra: carbiketruckscooty Frec: 1 LogProb: -12.531393651935712
Palabra: carbiketrucktaxi Frec: 1 LogProb: -12.531393651935712
Palabra: carbon Frec: 46 LogProb: -9.374393230785598
Palabra: carbonate Frec: 3 LogProb: -11.838246471375767
Palabra: carboninjected Frec: 1 LogProb: -12.531393651935712
Palabra: carbonn Frec: 3 LogProb: -11.838246471375767
Palabra: card Frec: 1103 LogProb: -6.217845605658616
Palabra: cardboard Frec: 5 LogProb: -11.432781363267603
Palabra: cardbord Frec: 1 LogProb: -12.531393651935712
Palabra: cardcan Frec: 1 LogProb: -12.531393651935712
Palabra: cardcd Frec: 1 LogProb: -12.531393651935712
Palabra: carddimensions Frec: 1 LogProb: -12.531393651935712
Palabra: carddurability Frec: 1 LogProb: -12.531393651935712
Palabra: carddvd Frec: 1 LogProb: -12.531393651935712
Palabra: cardeasily Frec: 1 LogProb: -12.531393651935712
Palabra: cardennis Frec: 1 LogProb: -12.531393651935712
Palabra: cardfm Frec: 1 LogProb: -12.531393651935712
Palabra: cardfmaux Frec: 1 LogProb: -12.531393651935712
Palabra: cardgb Frec: 2 LogProb: -12.125928543827548
Palabra: cardiac Frec: 1 LogProb: -12.531393651935712
Palabra: cardinto Frec: 1 LogProb: -12.531393651935712
Palabra: cardiod Frec: 1 LogProb: -12.531393651935712
Palabra: cardioid Frec: 6 LogProb: -11.278630683440344
Palabra: cardit Frec: 2 LogProb: -12.125928543827548
Palabra: cardmicro Frec: 1 LogProb: -12.531393651935712
Palabra: cardmmc Frec: 1 LogProb: -12.531393651935712
Palabra: cardpan Frec: 1 LogProb: -12.531393651935712
Palabra: cardpremium Frec: 1 LogProb: -12.531393651935712
Palabra: cardrecommend Frec: 1 LogProb: -12.531393651935712
Palabra: cardremove Frec: 2 LogProb: -12.125928543827548
Palabra: cards Frec: 141 LogProb: -8.268713774894398
Palabra: cardsa Frec: 1 LogProb: -12.531393651935712
Palabra: cardscolor Frec: 1 LogProb: -12.531393651935712
Palabra: cardsd Frec: 1 LogProb: -12.531393651935712
Palabra: cardssim Frec: 1 LogProb: -12.531393651935712
Palabra: cardssmall Frec: 1 LogProb: -12.531393651935712
Palabra: cardsssadp Frec: 1 LogProb: -12.531393651935712
Palabra: cardstock Frec: 2 LogProb: -12.125928543827548
Palabra: cardsupply Frec: 1 LogProb: -12.531393651935712
Palabra: cardtf Frec: 2 LogProb: -12.125928543827548
Palabra: cardthe Frec: 1 LogProb: -12.531393651935712
Palabra: cardtypes Frec: 1 LogProb: -12.531393651935712
Palabra: cardu Frec: 1 LogProb: -12.531393651935712
Palabra: cardusb Frec: 6 LogProb: -11.278630683440344
Palabra: cardx Frec: 2 LogProb: -12.125928543827548
Palabra: care Frec: 60 LogProb: -9.113666968322345
Palabra: career Frec: 5 LogProb: -11.432781363267603
Palabra: carefree Frec: 4 LogProb: -11.615102920061556
Palabra: carefreethis Frec: 1 LogProb: -12.531393651935712
Palabra: careful Frec: 6 LogProb: -11.278630683440344
Palabra: carefullly Frec: 1 LogProb: -12.531393651935712
Palabra: carefully Frec: 17 LogProb: -10.334169074599492
Palabra: carefullyapp Frec: 1 LogProb: -12.531393651935712
Palabra: caregivers Frec: 1 LogProb: -12.531393651935712
Palabra: careless Frec: 2 LogProb: -12.125928543827548
Palabra: cares Frec: 1 LogProb: -12.531393651935712
Palabra: carg Frec: 7 LogProb: -11.145099290815821
Palabra: carhome Frec: 5 LogProb: -11.432781363267603
Palabra: caribbean Frec: 2 LogProb: -12.125928543827548
Palabra: caring Frec: 1 LogProb: -12.531393651935712
Palabra: carl Frec: 3 LogProb: -11.838246471375767
Palabra: carm Frec: 1 LogProb: -12.531393651935712
Palabra: carmonster Frec: 1 LogProb: -12.531393651935712
Palabra: carol Frec: 3 LogProb: -11.838246471375767
Palabra: carotenoid Frec: 2 LogProb: -12.125928543827548
Palabra: carousel Frec: 2 LogProb: -12.125928543827548
Palabra: carpal Frec: 1 LogProb: -12.531393651935712
Palabra: carpet Frec: 1 LogProb: -12.531393651935712
Palabra: carpeted Frec: 1 LogProb: -12.531393651935712
Palabra: carpets Frec: 1 LogProb: -12.531393651935712
Palabra: carr Frec: 1 LogProb: -12.531393651935712
Palabra: carradio Frec: 1 LogProb: -12.531393651935712
Palabra: carriage Frec: 1 LogProb: -12.531393651935712
Palabra: carried Frec: 21 LogProb: -10.133498379137341
Palabra: carrier Frec: 6 LogProb: -11.278630683440344
Palabra: carries Frec: 13 LogProb: -10.585483502880399
Palabra: carring Frec: 1 LogProb: -12.531393651935712
Palabra: carry Frec: 385 LogProb: -7.2687034630308265
Palabra: carrya Frec: 1 LogProb: -12.531393651935712
Palabra: carrybest Frec: 2 LogProb: -12.125928543827548
Palabra: carrycase Frec: 3 LogProb: -11.838246471375767
Palabra: carryfully Frec: 1 LogProb: -12.531393651935712
Palabra: carrying Frec: 129 LogProb: -8.357006382040074
Palabra: carryingspecifications Frec: 1 LogProb: -12.531393651935712
Palabra: carryon Frec: 3 LogProb: -11.838246471375767
Palabra: carryremote Frec: 1 LogProb: -12.531393651935712
Palabra: carryuniversal Frec: 1 LogProb: -12.531393651935712
Palabra: carrywater Frec: 1 LogProb: -12.531393651935712
Palabra: cars Frec: 49 LogProb: -9.312517827067511
Palabra: carskids Frec: 1 LogProb: -12.531393651935712
Palabra: carson Frec: 2 LogProb: -12.125928543827548
Palabra: carsuv Frec: 1 LogProb: -12.531393651935712
Palabra: cart Frec: 14 LogProb: -10.516490631393447
Palabra: carton Frec: 3 LogProb: -11.838246471375767
Palabra: cartoon Frec: 3 LogProb: -11.838246471375767
Palabra: cartridge Frec: 153 LogProb: -8.187588230082028
Palabra: cartridgeprint Frec: 1 LogProb: -12.531393651935712
Palabra: cartridges Frec: 49 LogProb: -9.312517827067511
Palabra: cartridgesdepend Frec: 1 LogProb: -12.531393651935712
Palabra: cartridgesdesigned Frec: 1 LogProb: -12.531393651935712
Palabra: cartridgesfor Frec: 1 LogProb: -12.531393651935712
Palabra: cartridgeskeep Frec: 1 LogProb: -12.531393651935712
Palabra: carts Frec: 1 LogProb: -12.531393651935712
Palabra: cartshopper Frec: 1 LogProb: -12.531393651935712
Palabra: cartup Frec: 1 LogProb: -12.531393651935712
Palabra: carvaan Frec: 1 LogProb: -12.531393651935712
Palabra: carved Frec: 4 LogProb: -11.615102920061556
Palabra: carvent Frec: 1 LogProb: -12.531393651935712
Palabra: cary Frec: 2 LogProb: -12.125928543827548
Palabra: caryou Frec: 1 LogProb: -12.531393651935712
Palabra: carzex Frec: 4 LogProb: -11.615102920061556
Palabra: case Frec: 700 LogProb: -6.672032945461067
Palabra: caseavailable Frec: 2 LogProb: -12.125928543827548
Palabra: caseblack Frec: 1 LogProb: -12.531393651935712
Palabra: casecarry Frec: 1 LogProb: -12.531393651935712
Palabra: casecover Frec: 2 LogProb: -12.125928543827548
Palabra: cased Frec: 2 LogProb: -12.125928543827548
Palabra: caseeasy Frec: 1 LogProb: -12.531393651935712
Palabra: caseextra Frec: 1 LogProb: -12.531393651935712
Palabra: casefor Frec: 1 LogProb: -12.531393651935712
Palabra: caseinstruction Frec: 2 LogProb: -12.125928543827548
Palabra: casejunction Frec: 1 LogProb: -12.531393651935712
Palabra: caselarge Frec: 1 LogProb: -12.531393651935712
Palabra: caseling Frec: 1 LogProb: -12.531393651935712
Palabra: casemate Frec: 1 LogProb: -12.531393651935712
Palabra: casematerial Frec: 1 LogProb: -12.531393651935712
Palabra: casemedium Frec: 1 LogProb: -12.531393651935712
Palabra: casepcs Frec: 1 LogProb: -12.531393651935712
Palabra: caseperfect Frec: 1 LogProb: -12.531393651935712
Palabra: cases Frec: 33 LogProb: -9.698180307879495
Palabra: casesmall Frec: 1 LogProb: -12.531393651935712
Palabra: casespackage Frec: 1 LogProb: -12.531393651935712
Palabra: casesproduct Frec: 1 LogProb: -12.531393651935712
Palabra: casethe Frec: 1 LogProb: -12.531393651935712
Palabra: casethis Frec: 4 LogProb: -11.615102920061556
Palabra: caseunder Frec: 1 LogProb: -12.531393651935712
Palabra: cash Frec: 23 LogProb: -10.046487002147712
Palabra: cashback Frec: 2 LogProb: -12.125928543827548
Palabra: cashflow Frec: 1 LogProb: -12.531393651935712
Palabra: casing Frec: 33 LogProb: -9.698180307879495
Palabra: casinos Frec: 1 LogProb: -12.531393651935712
Palabra: casio Frec: 20 LogProb: -10.180018394772235
Palabra: casotec Frec: 2 LogProb: -12.125928543827548
Palabra: cassette Frec: 8 LogProb: -11.027316255159437
Palabra: cassetterecorder Frec: 1 LogProb: -12.531393651935712
Palabra: cast Frec: 12 LogProb: -10.659591475034121
Palabra: casting Frec: 1 LogProb: -12.531393651935712
Palabra: castle Frec: 3 LogProb: -11.838246471375767
Palabra: castor Frec: 1 LogProb: -12.531393651935712
Palabra: caststranslucent Frec: 3 LogProb: -11.838246471375767
Palabra: casual Frec: 12 LogProb: -10.659591475034121
Palabra: cat Frec: 31 LogProb: -9.75880492969593
Palabra: catadioptric Frec: 1 LogProb: -12.531393651935712
Palabra: catalyst Frec: 2 LogProb: -12.125928543827548
Palabra: catastrophe Frec: 3 LogProb: -11.838246471375767
Palabra: catch Frec: 15 LogProb: -10.451952110255876
Palabra: catches Frec: 1 LogProb: -12.531393651935712
Palabra: catching Frec: 2 LogProb: -12.125928543827548
Palabra: cate Frec: 6 LogProb: -11.278630683440344
Palabra: category Frec: 15 LogProb: -10.451952110255876
Palabra: cateport Frec: 1 LogProb: -12.531393651935712
Palabra: cater Frec: 3 LogProb: -11.838246471375767
Palabra: cathode Frec: 1 LogProb: -12.531393651935712
Palabra: catinteractive Frec: 1 LogProb: -12.531393651935712
Palabra: cats Frec: 9 LogProb: -10.92195573950161
Palabra: catv Frec: 3 LogProb: -11.838246471375767
Palabra: caught Frec: 7 LogProb: -11.145099290815821
Palabra: cause Frec: 22 LogProb: -10.089046616566508
Palabra: caused Frec: 9 LogProb: -10.92195573950161
Palabra: causes Frec: 4 LogProb: -11.615102920061556
Palabra: causing Frec: 7 LogProb: -11.145099290815821
Palabra: caution Frec: 11 LogProb: -10.739634182707658
Palabra: cautions Frec: 2 LogProb: -12.125928543827548
Palabra: cautious Frec: 1 LogProb: -12.531393651935712
Palabra: cave Frec: 3 LogProb: -11.838246471375767
Palabra: caves Frec: 1 LogProb: -12.531393651935712
Palabra: cavities Frec: 1 LogProb: -12.531393651935712
Palabra: cb Frec: 9 LogProb: -10.92195573950161
Palabra: cba Frec: 1 LogProb: -12.531393651935712
Palabra: cbbt Frec: 1 LogProb: -12.531393651935712
Palabra: cbgk Frec: 7 LogProb: -11.145099290815821
Palabra: cbkzxfx Frec: 1 LogProb: -12.531393651935712
Palabra: cbr Frec: 1 LogProb: -12.531393651935712
Palabra: cbse Frec: 1 LogProb: -12.531393651935712
Palabra: cbta Frec: 2 LogProb: -12.125928543827548
Palabra: cbtar Frec: 1 LogProb: -12.531393651935712
Palabra: cbu Frec: 2 LogProb: -12.125928543827548
Palabra: cc Frec: 16 LogProb: -10.39132748843944
Palabra: cca Frec: 8 LogProb: -11.027316255159437
Palabra: ccaclear Frec: 1 LogProb: -12.531393651935712
Palabra: ccadhm Frec: 1 LogProb: -12.531393651935712
Palabra: ccaw Frec: 2 LogProb: -12.125928543827548
Palabra: ccc Frec: 1 LogProb: -12.531393651935712
Palabra: ccd Frec: 4 LogProb: -11.615102920061556
Palabra: ccie Frec: 2 LogProb: -12.125928543827548
Palabra: ccna Frec: 2 LogProb: -12.125928543827548
Palabra: ccnjtgg Frec: 1 LogProb: -12.531393651935712
Palabra: ccnp Frec: 2 LogProb: -12.125928543827548
Palabra: ccs Frec: 1 LogProb: -12.531393651935712
Palabra: ccspr Frec: 1 LogProb: -12.531393651935712
Palabra: ccstorage Frec: 1 LogProb: -12.531393651935712
Palabra: cctv Frec: 47 LogProb: -9.353339821587767
Palabra: ccww Frec: 1 LogProb: -12.531393651935712
Palabra: cd Frec: 142 LogProb: -8.26169620223575
Palabra: cdb Frec: 1 LogProb: -12.531393651935712
Palabra: cdbluray Frec: 1 LogProb: -12.531393651935712
Palabra: cdcdrw Frec: 2 LogProb: -12.125928543827548
Palabra: cdda Frec: 3 LogProb: -11.838246471375767
Palabra: cddirected Frec: 1 LogProb: -12.531393651935712
Palabra: cddvd Frec: 28 LogProb: -9.857245002509183
Palabra: cddvdcredit Frec: 2 LogProb: -12.125928543827548
Palabra: cddvdrom Frec: 1 LogProb: -12.531393651935712
Palabra: cddvdrw Frec: 1 LogProb: -12.531393651935712
Palabra: cddvdrwreadwrite Frec: 1 LogProb: -12.531393651935712
Palabra: cdg Frec: 1 LogProb: -12.531393651935712
Palabra: cdi Frec: 1 LogProb: -12.531393651935712
Palabra: cdjstyle Frec: 1 LogProb: -12.531393651935712
Palabra: cdli Frec: 1 LogProb: -12.531393651935712
Palabra: cdm Frec: 5 LogProb: -11.432781363267603
Palabra: cdmp Frec: 2 LogProb: -12.125928543827548
Palabra: cdr Frec: 15 LogProb: -10.451952110255876
Palabra: cdrom Frec: 9 LogProb: -10.92195573950161
Palabra: cdromrrw Frec: 1 LogProb: -12.531393651935712
Palabra: cdromxa Frec: 1 LogProb: -12.531393651935712
Palabra: cdrrw Frec: 12 LogProb: -10.659591475034121
Palabra: cdrrwdvdrrdlrwrr Frec: 1 LogProb: -12.531393651935712
Palabra: cdrrwrom Frec: 1 LogProb: -12.531393651935712
Palabra: cdrw Frec: 19 LogProb: -10.228808558941667
Palabra: cdrwdvdrom Frec: 1 LogProb: -12.531393651935712
Palabra: cdrwdvdrw Frec: 1 LogProb: -12.531393651935712
Palabra: cdrwx Frec: 1 LogProb: -12.531393651935712
Palabra: cdrx Frec: 1 LogProb: -12.531393651935712
Palabra: cds Frec: 12 LogProb: -10.659591475034121
Palabra: cdstereo Frec: 1 LogProb: -12.531393651935712
Palabra: cdsvcd Frec: 1 LogProb: -12.531393651935712
Palabra: cdtu Frec: 4 LogProb: -11.615102920061556
Palabra: cdtx Frec: 1 LogProb: -12.531393651935712
Palabra: cdvcd Frec: 1 LogProb: -12.531393651935712
Palabra: cdvcddvd Frec: 1 LogProb: -12.531393651935712
Palabra: ce Frec: 20 LogProb: -10.180018394772235
Palabra: cea Frec: 2 LogProb: -12.125928543827548
Palabra: cease Frec: 1 LogProb: -12.531393651935712
Palabra: cec Frec: 1 LogProb: -12.531393651935712
Palabra: cedo Frec: 3 LogProb: -11.838246471375767
Palabra: ceiling Frec: 97 LogProb: -8.639573353825085
Palabra: ceilingfans Frec: 1 LogProb: -12.531393651935712
Palabra: ceilingwall Frec: 2 LogProb: -12.125928543827548
Palabra: ceilling Frec: 1 LogProb: -12.531393651935712
Palabra: cel Frec: 1 LogProb: -12.531393651935712
Palabra: celebrate Frec: 1 LogProb: -12.531393651935712
Palabra: celebrated Frec: 1 LogProb: -12.531393651935712
Palabra: celebration Frec: 2 LogProb: -12.125928543827548
Palabra: celeron Frec: 11 LogProb: -10.739634182707658
Palabra: celestech Frec: 5 LogProb: -11.432781363267603
Palabra: celestial Frec: 5 LogProb: -11.432781363267603
Palabra: celestron Frec: 44 LogProb: -9.417878342725338
Palabra: celkon Frec: 2 LogProb: -12.125928543827548
Palabra: cell Frec: 150 LogProb: -8.207260995680732
Palabra: cellaging Frec: 2 LogProb: -12.125928543827548
Palabra: cellbell Frec: 3 LogProb: -11.838246471375767
Palabra: celling Frec: 1 LogProb: -12.531393651935712
Palabra: cellophanes Frec: 3 LogProb: -11.838246471375767
Palabra: cellp Frec: 1 LogProb: -12.531393651935712
Palabra: cellphone Frec: 32 LogProb: -9.728033271029178
Palabra: cellphonemobile Frec: 3 LogProb: -11.838246471375767
Palabra: cellphones Frec: 7 LogProb: -11.145099290815821
Palabra: cellphonez Frec: 1 LogProb: -12.531393651935712
Palabra: cells Frec: 15 LogProb: -10.451952110255876
Palabra: cellsbrahmi Frec: 1 LogProb: -12.531393651935712
Palabra: cellular Frec: 8 LogProb: -11.027316255159437
Palabra: cellularplatform Frec: 1 LogProb: -12.531393651935712
Palabra: celsius Frec: 13 LogProb: -10.585483502880399
Palabra: celsiuseach Frec: 1 LogProb: -12.531393651935712
Palabra: cemented Frec: 1 LogProb: -12.531393651935712
Palabra: cenbass Frec: 1 LogProb: -12.531393651935712
Palabra: cent Frec: 4 LogProb: -11.615102920061556
Palabra: center Frec: 116 LogProb: -8.462366897697901
Palabra: centerand Frec: 2 LogProb: -12.125928543827548
Palabra: centered Frec: 1 LogProb: -12.531393651935712
Palabra: centers Frec: 16 LogProb: -10.39132748843944
Palabra: centersqueeze Frec: 1 LogProb: -12.531393651935712
Palabra: centerwith Frec: 1 LogProb: -12.531393651935712
Palabra: centigrade Frec: 3 LogProb: -11.838246471375767
Palabra: centimeters Frec: 11 LogProb: -10.739634182707658
Palabra: centimetre Frec: 1 LogProb: -12.531393651935712
Palabra: central Frec: 12 LogProb: -10.659591475034121
Palabra: centralize Frec: 2 LogProb: -12.125928543827548
Palabra: centralized Frec: 4 LogProb: -11.615102920061556
Palabra: centralizes Frec: 1 LogProb: -12.531393651935712
Palabra: centrally Frec: 1 LogProb: -12.531393651935712
Palabra: centre Frec: 24 LogProb: -10.005665007627456
Palabra: centreexcellent Frec: 2 LogProb: -12.125928543827548
Palabra: centrepiece Frec: 1 LogProb: -12.531393651935712
Palabra: centres Frec: 5 LogProb: -11.432781363267603
Palabra: centretolpits Frec: 1 LogProb: -12.531393651935712
Palabra: centronics Frec: 1 LogProb: -12.531393651935712
Palabra: centrophorus Frec: 6 LogProb: -11.278630683440344
Palabra: century Frec: 1 LogProb: -12.531393651935712
Palabra: centuryedward Frec: 1 LogProb: -12.531393651935712
Palabra: ceos Frec: 1 LogProb: -12.531393651935712
Palabra: ceramic Frec: 5 LogProb: -11.432781363267603
Palabra: ceramicglass Frec: 2 LogProb: -12.125928543827548
Palabra: cerberus Frec: 8 LogProb: -11.027316255159437
Palabra: cerberusgtxtiog Frec: 1 LogProb: -12.531393651935712
Palabra: cero Frec: 2 LogProb: -12.125928543827548
Palabra: cert Frec: 4 LogProb: -11.615102920061556
Palabra: certain Frec: 14 LogProb: -10.516490631393447
Palabra: certainly Frec: 3 LogProb: -11.838246471375767
Palabra: certificate Frec: 5 LogProb: -11.432781363267603
Palabra: certificateauthority Frec: 1 LogProb: -12.531393651935712
Palabra: certificates Frec: 1 LogProb: -12.531393651935712
Palabra: certification Frec: 14 LogProb: -10.516490631393447
Palabra: certificationbluetooth Frec: 1 LogProb: -12.531393651935712
Palabra: certificationfcc Frec: 1 LogProb: -12.531393651935712
Palabra: certifications Frec: 3 LogProb: -11.838246471375767
Palabra: certificationsceeurope Frec: 1 LogProb: -12.531393651935712
Palabra: certified Frec: 86 LogProb: -8.758632713841074
Palabra: certifiedand Frec: 1 LogProb: -12.531393651935712
Palabra: certifiedwarrantythe Frec: 1 LogProb: -12.531393651935712
Palabra: certifies Frec: 1 LogProb: -12.531393651935712
Palabra: ceul Frec: 1 LogProb: -12.531393651935712
Palabra: ceuta Frec: 5 LogProb: -11.432781363267603
Palabra: cewaal Frec: 1 LogProb: -12.531393651935712
Palabra: cf Frec: 15 LogProb: -10.451952110255876
Palabra: cfa Frec: 11 LogProb: -10.739634182707658
Palabra: cfbbydin Frec: 1 LogProb: -12.531393651935712
Palabra: cfl Frec: 1 LogProb: -12.531393651935712
Palabra: cfm Frec: 18 LogProb: -10.280101853329217
Palabra: cfmd Frec: 1 LogProb: -12.531393651935712
Palabra: cfos Frec: 1 LogProb: -12.531393651935712
Palabra: cfpc Frec: 1 LogProb: -12.531393651935712
Palabra: cfwun Frec: 2 LogProb: -12.125928543827548
Palabra: cg Frec: 3 LogProb: -11.838246471375767
Palabra: cgee Frec: 1 LogProb: -12.531393651935712
Palabra: cgeestart Frec: 1 LogProb: -12.531393651935712
Palabra: cgxb Frec: 1 LogProb: -12.531393651935712
Palabra: ch Frec: 40 LogProb: -9.510968765791349
Palabra: cha Frec: 1 LogProb: -12.531393651935712
Palabra: chain Frec: 3 LogProb: -11.838246471375767
Palabra: chaining Frec: 1 LogProb: -12.531393651935712
Palabra: chair Frec: 10 LogProb: -10.826645559697287
Palabra: chairman Frec: 1 LogProb: -12.531393651935712
Palabra: chairs Frec: 1 LogProb: -12.531393651935712
Palabra: chakravarty Frec: 1 LogProb: -12.531393651935712
Palabra: chalk Frec: 2 LogProb: -12.125928543827548
Palabra: challanges Frec: 1 LogProb: -12.531393651935712
Palabra: challenge Frec: 7 LogProb: -11.145099290815821
Palabra: challenges Frec: 2 LogProb: -12.125928543827548
Palabra: challenging Frec: 7 LogProb: -11.145099290815821
Palabra: chamber Frec: 3 LogProb: -11.838246471375767
Palabra: chamberand Frec: 1 LogProb: -12.531393651935712
Palabra: chamfer Frec: 1 LogProb: -12.531393651935712
Palabra: champagne Frec: 3 LogProb: -11.838246471375767
Palabra: champion Frec: 4 LogProb: -11.615102920061556
Palabra: champions Frec: 1 LogProb: -12.531393651935712
Palabra: championship Frec: 1 LogProb: -12.531393651935712
Palabra: chance Frec: 7 LogProb: -11.145099290815821
Palabra: chances Frec: 9 LogProb: -10.92195573950161
Palabra: chandan Frec: 1 LogProb: -12.531393651935712
Palabra: change Frec: 88 LogProb: -8.735904462763518
Palabra: changeable Frec: 3 LogProb: -11.838246471375767
Palabra: changed Frec: 5 LogProb: -11.432781363267603
Palabra: changeinducing Frec: 1 LogProb: -12.531393651935712
Palabra: changer Frec: 25 LogProb: -9.966444294474176
Palabra: changes Frec: 29 LogProb: -9.823343450833502
Palabra: changing Frec: 41 LogProb: -9.48687121421229
Palabra: channel Frec: 219 LogProb: -7.8309132861432955
Palabra: channelfor Frec: 1 LogProb: -12.531393651935712
Palabra: channelize Frec: 1 LogProb: -12.531393651935712
Palabra: channels Frec: 78 LogProb: -8.855092980028635
Palabra: channelsam Frec: 1 LogProb: -12.531393651935712
Palabra: channelsleek Frec: 1 LogProb: -12.531393651935712
Palabra: chaos Frec: 3 LogProb: -11.838246471375767
Palabra: chaosfree Frec: 1 LogProb: -12.531393651935712
Palabra: chapati Frec: 2 LogProb: -12.125928543827548
Palabra: chapattis Frec: 1 LogProb: -12.531393651935712
Palabra: chapter Frec: 1 LogProb: -12.531393651935712
Palabra: chapters Frec: 1 LogProb: -12.531393651935712
Palabra: chapterwise Frec: 1 LogProb: -12.531393651935712
Palabra: character Frec: 13 LogProb: -10.585483502880399
Palabra: characteristic Frec: 5 LogProb: -11.432781363267603
Palabra: characteristics Frec: 6 LogProb: -11.278630683440344
Palabra: characterization Frec: 1 LogProb: -12.531393651935712
Palabra: characterized Frec: 1 LogProb: -12.531393651935712
Palabra: characters Frec: 10 LogProb: -10.826645559697287
Palabra: charcoal Frec: 8 LogProb: -11.027316255159437
