Numero de documentos del corpus: 4480
Palabra: congregationalist Frec: 1 LogProb: -12.726617880466286
Palabra: congregations Frec: 2 LogProb: -12.321152772358122
Palabra: congress Frec: 23 LogProb: -10.241711230678286
Palabra: congressional Frec: 4 LogProb: -11.810327148592132
Palabra: congresss Frec: 1 LogProb: -12.726617880466286
Palabra: conic Frec: 1 LogProb: -12.726617880466286
Palabra: conjecture Frec: 2 LogProb: -12.321152772358122
Palabra: conjugation Frec: 1 LogProb: -12.726617880466286
Palabra: conjugations Frec: 1 LogProb: -12.726617880466286
Palabra: conjunction Frec: 5 LogProb: -11.628005591798177
Palabra: conjunctions Frec: 1 LogProb: -12.726617880466286
Palabra: conjure Frec: 2 LogProb: -12.321152772358122
Palabra: conjured Frec: 2 LogProb: -12.321152772358122
Palabra: conjures Frec: 3 LogProb: -12.03347069990634
Palabra: conjuring Frec: 1 LogProb: -12.726617880466286
Palabra: connaissance Frec: 1 LogProb: -12.726617880466286
Palabra: connect Frec: 33 LogProb: -9.89340453641007
Palabra: connectable Frec: 1 LogProb: -12.726617880466286
Palabra: connected Frec: 11 LogProb: -10.934858411238231
Palabra: connectedness Frec: 1 LogProb: -12.726617880466286
Palabra: connectedthis Frec: 1 LogProb: -12.726617880466286
Palabra: connecticut Frec: 17 LogProb: -10.529393303130067
Palabra: connecting Frec: 12 LogProb: -10.854815703564695
Palabra: connection Frec: 35 LogProb: -9.836246122570122
Palabra: connectionkirkus Frec: 1 LogProb: -12.726617880466286
Palabra: connections Frec: 14 LogProb: -10.711714859924022
Palabra: connectionthat Frec: 1 LogProb: -12.726617880466286
Palabra: connective Frec: 2 LogProb: -12.321152772358122
Palabra: connectivity Frec: 3 LogProb: -12.03347069990634
Palabra: connector Frec: 1 LogProb: -12.726617880466286
Palabra: connectors Frec: 1 LogProb: -12.726617880466286
Palabra: connects Frec: 8 LogProb: -11.222540483690013
Palabra: connell Frec: 1 LogProb: -12.726617880466286
Palabra: connie Frec: 3 LogProb: -12.03347069990634
Palabra: connoisseurs Frec: 1 LogProb: -12.726617880466286
Palabra: connor Frec: 2 LogProb: -12.321152772358122
Palabra: conquer Frec: 15 LogProb: -10.64717633878645
Palabra: conquered Frec: 1 LogProb: -12.726617880466286
Palabra: conquering Frec: 5 LogProb: -11.628005591798177
Palabra: conquest Frec: 5 LogProb: -11.628005591798177
Palabra: conquestcondenses Frec: 2 LogProb: -12.321152772358122
Palabra: conrad Frec: 1 LogProb: -12.726617880466286
Palabra: conrads Frec: 1 LogProb: -12.726617880466286
Palabra: cons Frec: 1 LogProb: -12.726617880466286
Palabra: conscience Frec: 4 LogProb: -11.810327148592132
Palabra: consciencea Frec: 1 LogProb: -12.726617880466286
Palabra: conscious Frec: 21 LogProb: -10.328722607667915
Palabra: consciously Frec: 2 LogProb: -12.321152772358122
Palabra: consciousness Frec: 44 LogProb: -9.613102571255911
Palabra: consciousnesskirkus Frec: 1 LogProb: -12.726617880466286
Palabra: consciousnessneil Frec: 1 LogProb: -12.726617880466286
Palabra: consecutive Frec: 4 LogProb: -11.810327148592132
Palabra: consensual Frec: 2 LogProb: -12.321152772358122
Palabra: consensus Frec: 4 LogProb: -11.810327148592132
Palabra: consent Frec: 5 LogProb: -11.628005591798177
Palabra: consequence Frec: 4 LogProb: -11.810327148592132
Palabra: consequences Frec: 16 LogProb: -10.586551716970016
Palabra: consequent Frec: 2 LogProb: -12.321152772358122
Palabra: consequential Frec: 1 LogProb: -12.726617880466286
Palabra: consequently Frec: 1 LogProb: -12.726617880466286
Palabra: conservancy Frec: 1 LogProb: -12.726617880466286
Palabra: conservation Frec: 10 LogProb: -11.02186978822786
Palabra: conservationist Frec: 1 LogProb: -12.726617880466286
Palabra: conservatism Frec: 2 LogProb: -12.321152772358122
Palabra: conservative Frec: 2 LogProb: -12.321152772358122
Palabra: conservatives Frec: 2 LogProb: -12.321152772358122
Palabra: conservator Frec: 1 LogProb: -12.726617880466286
Palabra: conserve Frec: 1 LogProb: -12.726617880466286
Palabra: consice Frec: 1 LogProb: -12.726617880466286
Palabra: consider Frec: 36 LogProb: -9.808847148382007
Palabra: considerable Frec: 22 LogProb: -10.284270845097081
Palabra: considerably Frec: 1 LogProb: -12.726617880466286
Palabra: consideration Frec: 16 LogProb: -10.586551716970016
Palabra: considerations Frec: 7 LogProb: -11.340323519346395
Palabra: considerborn Frec: 1 LogProb: -12.726617880466286
Palabra: considered Frec: 67 LogProb: -9.200257355850125
Palabra: considering Frec: 7 LogProb: -11.340323519346395
Palabra: considerits Frec: 1 LogProb: -12.726617880466286
Palabra: considers Frec: 6 LogProb: -11.473854911970918
Palabra: consist Frec: 1 LogProb: -12.726617880466286
Palabra: consisted Frec: 2 LogProb: -12.321152772358122
Palabra: consistency Frec: 2 LogProb: -12.321152772358122
Palabra: consistent Frec: 15 LogProb: -10.64717633878645
Palabra: consistently Frec: 12 LogProb: -10.854815703564695
Palabra: consisting Frec: 2 LogProb: -12.321152772358122
Palabra: consists Frec: 50 LogProb: -9.487939428301905
Palabra: consolation Frec: 2 LogProb: -12.321152772358122
Palabra: consolations Frec: 2 LogProb: -12.321152772358122
Palabra: console Frec: 3 LogProb: -12.03347069990634
Palabra: consolidate Frec: 3 LogProb: -12.03347069990634
Palabra: consolidated Frec: 3 LogProb: -12.03347069990634
Palabra: consolidates Frec: 2 LogProb: -12.321152772358122
Palabra: consonant Frec: 2 LogProb: -12.321152772358122
Palabra: consortia Frec: 1 LogProb: -12.726617880466286
Palabra: consortium Frec: 2 LogProb: -12.321152772358122
Palabra: conspicuous Frec: 4 LogProb: -11.810327148592132
Palabra: conspiracy Frec: 2 LogProb: -12.321152772358122
Palabra: conspired Frec: 1 LogProb: -12.726617880466286
Palabra: constable Frec: 6 LogProb: -11.473854911970918
Palabra: constant Frec: 15 LogProb: -10.64717633878645
Palabra: constantjack Frec: 1 LogProb: -12.726617880466286
Palabra: constantly Frec: 13 LogProb: -10.780707731410972
Palabra: constants Frec: 2 LogProb: -12.321152772358122
Palabra: constellation Frec: 1 LogProb: -12.726617880466286
Palabra: constellations Frec: 1 LogProb: -12.726617880466286
Palabra: constituent Frec: 2 LogProb: -12.321152772358122
Palabra: constitute Frec: 3 LogProb: -12.03347069990634
Palabra: constituted Frec: 3 LogProb: -12.03347069990634
Palabra: constitutes Frec: 4 LogProb: -11.810327148592132
Palabra: constitution Frec: 14 LogProb: -10.711714859924022
Palabra: constitutional Frec: 17 LogProb: -10.529393303130067
Palabra: constitutionrhetoric Frec: 1 LogProb: -12.726617880466286
Palabra: constitutions Frec: 1 LogProb: -12.726617880466286
Palabra: constraint Frec: 1 LogProb: -12.726617880466286
Palabra: constraints Frec: 2 LogProb: -12.321152772358122
Palabra: construct Frec: 10 LogProb: -11.02186978822786
Palabra: constructed Frec: 14 LogProb: -10.711714859924022
Palabra: constructing Frec: 3 LogProb: -12.03347069990634
Palabra: construction Frec: 19 LogProb: -10.42403278747224
Palabra: constructionhighway Frec: 1 LogProb: -12.726617880466286
Palabra: constructions Frec: 1 LogProb: -12.726617880466286
Palabra: constructive Frec: 5 LogProb: -11.628005591798177
Palabra: constructivism Frec: 1 LogProb: -12.726617880466286
Palabra: constructivist Frec: 1 LogProb: -12.726617880466286
Palabra: constructors Frec: 2 LogProb: -12.321152772358122
Palabra: constructs Frec: 2 LogProb: -12.321152772358122
Palabra: consult Frec: 10 LogProb: -11.02186978822786
Palabra: consultancy Frec: 17 LogProb: -10.529393303130067
Palabra: consultant Frec: 95 LogProb: -8.855416869558395
Palabra: consultants Frec: 6 LogProb: -11.473854911970918
Palabra: consultation Frec: 3 LogProb: -12.03347069990634
Palabra: consultationliaison Frec: 1 LogProb: -12.726617880466286
Palabra: consulted Frec: 9 LogProb: -11.117179968032186
Palabra: consulting Frec: 38 LogProb: -9.756203414896586
Palabra: consults Frec: 6 LogProb: -11.473854911970918
Palabra: consume Frec: 4 LogProb: -11.810327148592132
Palabra: consumed Frec: 3 LogProb: -12.03347069990634
Palabra: consumer Frec: 25 LogProb: -10.16166852300475
Palabra: consumerism Frec: 1 LogProb: -12.726617880466286
Palabra: consumermy Frec: 3 LogProb: -12.03347069990634
Palabra: consumers Frec: 15 LogProb: -10.64717633878645
Palabra: consumerslibrary Frec: 2 LogProb: -12.321152772358122
Palabra: consuming Frec: 5 LogProb: -11.628005591798177
Palabra: consummate Frec: 2 LogProb: -12.321152772358122
Palabra: consumption Frec: 6 LogProb: -11.473854911970918
Palabra: consumptionwhere Frec: 1 LogProb: -12.726617880466286
Palabra: contact Frec: 21 LogProb: -10.328722607667915
Palabra: contacted Frec: 1 LogProb: -12.726617880466286
Palabra: contacts Frec: 1 LogProb: -12.726617880466286
Palabra: contacttroops Frec: 1 LogProb: -12.726617880466286
Palabra: contagious Frec: 1 LogProb: -12.726617880466286
Palabra: contails Frec: 1 LogProb: -12.726617880466286
Palabra: contain Frec: 21 LogProb: -10.328722607667915
Palabra: contained Frec: 10 LogProb: -11.02186978822786
Palabra: container Frec: 1 LogProb: -12.726617880466286
Palabra: containers Frec: 1 LogProb: -12.726617880466286
Palabra: containing Frec: 23 LogProb: -10.241711230678286
Palabra: contains Frec: 141 LogProb: -8.463938003424971
Palabra: contaminants Frec: 3 LogProb: -12.03347069990634
Palabra: contamination Frec: 3 LogProb: -12.03347069990634
Palabra: contaminations Frec: 1 LogProb: -12.726617880466286
Palabra: contemplate Frec: 2 LogProb: -12.321152772358122
Palabra: contemplated Frec: 1 LogProb: -12.726617880466286
Palabra: contemplating Frec: 2 LogProb: -12.321152772358122
Palabra: contemplative Frec: 6 LogProb: -11.473854911970918
Palabra: contemporaneous Frec: 1 LogProb: -12.726617880466286
Palabra: contemporaries Frec: 4 LogProb: -11.810327148592132
Palabra: contemporary Frec: 138 LogProb: -8.48529112789554
Palabra: contempt Frec: 3 LogProb: -12.03347069990634
Palabra: contending Frec: 1 LogProb: -12.726617880466286
Palabra: contends Frec: 3 LogProb: -12.03347069990634
Palabra: content Frec: 730 LogProb: -6.825351601276453
Palabra: contentbased Frec: 1 LogProb: -12.726617880466286
Palabra: contented Frec: 4 LogProb: -11.810327148592132
Palabra: contentgrappling Frec: 1 LogProb: -12.726617880466286
Palabra: contentious Frec: 1 LogProb: -12.726617880466286
Palabra: contentment Frec: 2 LogProb: -12.321152772358122
Palabra: contentparta Frec: 1 LogProb: -12.726617880466286
Palabra: contents Frec: 72 LogProb: -9.12930561987784
Palabra: contentsintroduction Frec: 1 LogProb: -12.726617880466286
Palabra: contentsintroductionrole Frec: 1 LogProb: -12.726617880466286
Palabra: contentstitle Frec: 1 LogProb: -12.726617880466286
Palabra: contest Frec: 5 LogProb: -11.628005591798177
Palabra: contested Frec: 2 LogProb: -12.321152772358122
Palabra: contests Frec: 2 LogProb: -12.321152772358122
Palabra: context Frec: 41 LogProb: -9.682095442742863
Palabra: contexts Frec: 11 LogProb: -10.934858411238231
Palabra: contextswhen Frec: 1 LogProb: -12.726617880466286
Palabra: contextual Frec: 3 LogProb: -12.03347069990634
Palabra: contextualizes Frec: 1 LogProb: -12.726617880466286
Palabra: contextualizing Frec: 1 LogProb: -12.726617880466286
Palabra: contie Frec: 1 LogProb: -12.726617880466286
Palabra: conties Frec: 1 LogProb: -12.726617880466286
Palabra: continent Frec: 10 LogProb: -11.02186978822786
Palabra: continental Frec: 2 LogProb: -12.321152772358122
Palabra: continents Frec: 10 LogProb: -11.02186978822786
Palabra: continentstraddling Frec: 1 LogProb: -12.726617880466286
Palabra: continual Frec: 2 LogProb: -12.321152772358122
Palabra: continually Frec: 11 LogProb: -10.934858411238231
Palabra: continuation Frec: 1 LogProb: -12.726617880466286
Palabra: continue Frec: 34 LogProb: -9.864416999536818
Palabra: continued Frec: 27 LogProb: -10.087560550851027
Palabra: continues Frec: 53 LogProb: -9.430781014461957
Palabra: continuing Frec: 13 LogProb: -10.780707731410972
Palabra: continuity Frec: 4 LogProb: -11.810327148592132
Palabra: continuitydifferentiationapplications Frec: 1 LogProb: -12.726617880466286
Palabra: continuous Frec: 12 LogProb: -10.854815703564695
Palabra: continuously Frec: 4 LogProb: -11.810327148592132
Palabra: contour Frec: 1 LogProb: -12.726617880466286
Palabra: contours Frec: 2 LogProb: -12.321152772358122
Palabra: contraception Frec: 2 LogProb: -12.321152772358122
Palabra: contract Frec: 7 LogProb: -11.340323519346395
Palabra: contracted Frec: 2 LogProb: -12.321152772358122
Palabra: contractor Frec: 1 LogProb: -12.726617880466286
Palabra: contractors Frec: 2 LogProb: -12.321152772358122
Palabra: contracts Frec: 1 LogProb: -12.726617880466286
Palabra: contradict Frec: 2 LogProb: -12.321152772358122
Palabra: contradictionary Frec: 2 LogProb: -12.321152772358122
Palabra: contradictions Frec: 3 LogProb: -12.03347069990634
Palabra: contradictory Frec: 3 LogProb: -12.03347069990634
Palabra: contrafilo Frec: 1 LogProb: -12.726617880466286
Palabra: contrarian Frec: 2 LogProb: -12.321152772358122
Palabra: contrary Frec: 1 LogProb: -12.726617880466286
Palabra: contrast Frec: 8 LogProb: -11.222540483690013
Palabra: contrasting Frec: 2 LogProb: -12.321152772358122
Palabra: contrasts Frec: 1 LogProb: -12.726617880466286
Palabra: contribute Frec: 19 LogProb: -10.42403278747224
Palabra: contributed Frec: 42 LogProb: -9.65856494533267
Palabra: contributes Frec: 20 LogProb: -10.375242623302809
Palabra: contributing Frec: 24 LogProb: -10.20088923615803
Palabra: contribution Frec: 82 LogProb: -9.000924453229633
Palabra: contributions Frec: 29 LogProb: -10.018567679364077
Palabra: contributor Frec: 40 LogProb: -9.706192994321924
Palabra: contributors Frec: 17 LogProb: -10.529393303130067
Palabra: contributorspublishers Frec: 1 LogProb: -12.726617880466286
Palabra: contrived Frec: 1 LogProb: -12.726617880466286
Palabra: control Frec: 117 LogProb: -8.649080436560567
Palabra: controlenvironmental Frec: 1 LogProb: -12.726617880466286
Palabra: controlindex Frec: 1 LogProb: -12.726617880466286
Palabra: controlled Frec: 4 LogProb: -11.810327148592132
Palabra: controller Frec: 3 LogProb: -12.03347069990634
Palabra: controllers Frec: 2 LogProb: -12.321152772358122
Palabra: controlling Frec: 3 LogProb: -12.03347069990634
Palabra: controlmarket Frec: 1 LogProb: -12.726617880466286
Palabra: controls Frec: 4 LogProb: -11.810327148592132
Palabra: controltechnology Frec: 1 LogProb: -12.726617880466286
Palabra: controlthats Frec: 1 LogProb: -12.726617880466286
Palabra: controltraction Frec: 1 LogProb: -12.726617880466286
Palabra: controversial Frec: 19 LogProb: -10.42403278747224
Palabra: controversialists Frec: 1 LogProb: -12.726617880466286
Palabra: controversies Frec: 2 LogProb: -12.321152772358122
Palabra: controversy Frec: 3 LogProb: -12.03347069990634
Palabra: conundrum Frec: 1 LogProb: -12.726617880466286
Palabra: conundrums Frec: 2 LogProb: -12.321152772358122
Palabra: convene Frec: 1 LogProb: -12.726617880466286
Palabra: convened Frec: 1 LogProb: -12.726617880466286
Palabra: convenience Frec: 8 LogProb: -11.222540483690013
Palabra: convenient Frec: 13 LogProb: -10.780707731410972
Palabra: conveniently Frec: 4 LogProb: -11.810327148592132
Palabra: convening Frec: 1 LogProb: -12.726617880466286
Palabra: convent Frec: 1 LogProb: -12.726617880466286
Palabra: convention Frec: 6 LogProb: -11.473854911970918
Palabra: conventional Frec: 39 LogProb: -9.730885606912295
Palabra: conventionally Frec: 1 LogProb: -12.726617880466286
Palabra: conventions Frec: 4 LogProb: -11.810327148592132
Palabra: conventionthe Frec: 2 LogProb: -12.321152772358122
Palabra: converged Frec: 1 LogProb: -12.726617880466286
Palabra: convergence Frec: 2 LogProb: -12.321152772358122
Palabra: convergent Frec: 1 LogProb: -12.726617880466286
Palabra: conversaciones Frec: 1 LogProb: -12.726617880466286
Palabra: conversation Frec: 45 LogProb: -9.591123664537136
Palabra: conversational Frec: 25 LogProb: -10.16166852300475
Palabra: conversationalists Frec: 1 LogProb: -12.726617880466286
Palabra: conversationally Frec: 1 LogProb: -12.726617880466286
Palabra: conversationbased Frec: 1 LogProb: -12.726617880466286
Palabra: conversationhave Frec: 1 LogProb: -12.726617880466286
Palabra: conversations Frec: 29 LogProb: -10.018567679364077
Palabra: conversion Frec: 5 LogProb: -11.628005591798177
Palabra: convert Frec: 4 LogProb: -11.810327148592132
Palabra: converted Frec: 3 LogProb: -12.03347069990634
Palabra: converter Frec: 1 LogProb: -12.726617880466286
Palabra: convertible Frec: 1 LogProb: -12.726617880466286
Palabra: converts Frec: 2 LogProb: -12.321152772358122
Palabra: convey Frec: 10 LogProb: -11.02186978822786
Palabra: conveyance Frec: 3 LogProb: -12.03347069990634
Palabra: conveyancing Frec: 1 LogProb: -12.726617880466286
Palabra: conveyed Frec: 4 LogProb: -11.810327148592132
Palabra: conveying Frec: 3 LogProb: -12.03347069990634
Palabra: conveyorwater Frec: 1 LogProb: -12.726617880466286
Palabra: conveys Frec: 19 LogProb: -10.42403278747224
Palabra: conviction Frec: 10 LogProb: -11.02186978822786
Palabra: convictions Frec: 2 LogProb: -12.321152772358122
Palabra: convince Frec: 3 LogProb: -12.03347069990634
Palabra: convinced Frec: 8 LogProb: -11.222540483690013
Palabra: convincing Frec: 26 LogProb: -10.123928195021902
Palabra: convincingly Frec: 13 LogProb: -10.780707731410972
Palabra: convincingmichael Frec: 1 LogProb: -12.726617880466286
Palabra: convo Frec: 1 LogProb: -12.726617880466286
Palabra: convocation Frec: 1 LogProb: -12.726617880466286
Palabra: convoluted Frec: 1 LogProb: -12.726617880466286
Palabra: convulsed Frec: 1 LogProb: -12.726617880466286
Palabra: convulsions Frec: 1 LogProb: -12.726617880466286
Palabra: conway Frec: 9 LogProb: -11.117179968032186
Palabra: conways Frec: 1 LogProb: -12.726617880466286
Palabra: coo Frec: 8 LogProb: -11.222540483690013
Palabra: cook Frec: 12 LogProb: -10.854815703564695
Palabra: cookbook Frec: 2 LogProb: -12.321152772358122
Palabra: cookbooks Frec: 1 LogProb: -12.726617880466286
Palabra: cooke Frec: 2 LogProb: -12.321152772358122
Palabra: cooked Frec: 2 LogProb: -12.321152772358122
Palabra: cooker Frec: 1 LogProb: -12.726617880466286
Palabra: cookery Frec: 6 LogProb: -11.473854911970918
Palabra: cookeville Frec: 1 LogProb: -12.726617880466286
Palabra: cooking Frec: 10 LogProb: -11.02186978822786
Palabra: cookinggordon Frec: 1 LogProb: -12.726617880466286
Palabra: cooks Frec: 1 LogProb: -12.726617880466286
Palabra: cookson Frec: 2 LogProb: -12.321152772358122
Palabra: cool Frec: 29 LogProb: -10.018567679364077
Palabra: cooled Frec: 1 LogProb: -12.726617880466286
Palabra: coolerwhat Frec: 1 LogProb: -12.726617880466286
Palabra: coolest Frec: 3 LogProb: -12.03347069990634
Palabra: cooling Frec: 3 LogProb: -12.03347069990634
Palabra: coolingirrigation Frec: 1 LogProb: -12.726617880466286
Palabra: coolly Frec: 1 LogProb: -12.726617880466286
Palabra: coolsmart Frec: 1 LogProb: -12.726617880466286
Palabra: coomaraswamy Frec: 1 LogProb: -12.726617880466286
Palabra: coombs Frec: 1 LogProb: -12.726617880466286
Palabra: cooney Frec: 1 LogProb: -12.726617880466286
Palabra: cooper Frec: 10 LogProb: -11.02186978822786
Palabra: cooperate Frec: 1 LogProb: -12.726617880466286
Palabra: cooperation Frec: 5 LogProb: -11.628005591798177
Palabra: cooperationin Frec: 2 LogProb: -12.321152772358122
Palabra: cooperative Frec: 2 LogProb: -12.321152772358122
Palabra: coopted Frec: 1 LogProb: -12.726617880466286
Palabra: coordinate Frec: 7 LogProb: -11.340323519346395
Palabra: coordinated Frec: 4 LogProb: -11.810327148592132
Palabra: coordinates Frec: 2 LogProb: -12.321152772358122
Palabra: coordinating Frec: 1 LogProb: -12.726617880466286
Palabra: coordination Frec: 7 LogProb: -11.340323519346395
Palabra: coordinator Frec: 16 LogProb: -10.586551716970016
Palabra: coordinators Frec: 2 LogProb: -12.321152772358122
Palabra: cop Frec: 1 LogProb: -12.726617880466286
Palabra: copake Frec: 2 LogProb: -12.321152772358122
Palabra: copartner Frec: 2 LogProb: -12.321152772358122
Palabra: cope Frec: 13 LogProb: -10.780707731410972
Palabra: copenhagen Frec: 2 LogProb: -12.321152772358122
Palabra: copenhagenreview Frec: 1 LogProb: -12.726617880466286
Palabra: copernicus Frec: 2 LogProb: -12.321152772358122
Palabra: copied Frec: 1 LogProb: -12.726617880466286
Palabra: copier Frec: 1 LogProb: -12.726617880466286
Palabra: copies Frec: 82 LogProb: -9.000924453229633
Palabra: copiesan Frec: 2 LogProb: -12.321152772358122
Palabra: copiesnew Frec: 1 LogProb: -12.726617880466286
Palabra: coping Frec: 13 LogProb: -10.780707731410972
Palabra: copious Frec: 1 LogProb: -12.726617880466286
Palabra: copiously Frec: 1 LogProb: -12.726617880466286
Palabra: copper Frec: 8 LogProb: -11.222540483690013
Palabra: copra Frec: 1 LogProb: -12.726617880466286
Palabra: copresenter Frec: 1 LogProb: -12.726617880466286
Palabra: coproduced Frec: 1 LogProb: -12.726617880466286
Palabra: coproducer Frec: 1 LogProb: -12.726617880466286
Palabra: cops Frec: 2 LogProb: -12.321152772358122
Palabra: copy Frec: 38 LogProb: -9.756203414896586
Palabra: copyboy Frec: 1 LogProb: -12.726617880466286
Palabra: copyright Frec: 29 LogProb: -10.018567679364077
Palabra: copyrightable Frec: 1 LogProb: -12.726617880466286
Palabra: copyrighted Frec: 1 LogProb: -12.726617880466286
Palabra: coral Frec: 1 LogProb: -12.726617880466286
Palabra: corba Frec: 1 LogProb: -12.726617880466286
Palabra: corbett Frec: 7 LogProb: -11.340323519346395
Palabra: corbetti Frec: 1 LogProb: -12.726617880466286
Palabra: cord Frec: 1 LogProb: -12.726617880466286
Palabra: cordm Frec: 1 LogProb: -12.726617880466286
Palabra: cords Frec: 1 LogProb: -12.726617880466286
Palabra: core Frec: 68 LogProb: -9.185658556428972
Palabra: corei Frec: 1 LogProb: -12.726617880466286
Palabra: coretim Frec: 1 LogProb: -12.726617880466286
Palabra: coretta Frec: 3 LogProb: -12.03347069990634
Palabra: corey Frec: 5 LogProb: -11.628005591798177
Palabra: corfu Frec: 4 LogProb: -11.810327148592132
Palabra: cori Frec: 2 LogProb: -12.321152772358122
Palabra: coriander Frec: 1 LogProb: -12.726617880466286
Palabra: coris Frec: 2 LogProb: -12.321152772358122
Palabra: cork Frec: 1 LogProb: -12.726617880466286
Palabra: corliss Frec: 2 LogProb: -12.321152772358122
Palabra: cormen Frec: 2 LogProb: -12.321152772358122
Palabra: corn Frec: 1 LogProb: -12.726617880466286
Palabra: cornea Frec: 1 LogProb: -12.726617880466286
Palabra: cornell Frec: 25 LogProb: -10.16166852300475
Palabra: corner Frec: 18 LogProb: -10.47532608185979
Palabra: corners Frec: 7 LogProb: -11.340323519346395
Palabra: cornerspamuk Frec: 1 LogProb: -12.726617880466286
Palabra: cornerstone Frec: 5 LogProb: -11.628005591798177
Palabra: cornerstones Frec: 2 LogProb: -12.321152772358122
Palabra: corning Frec: 2 LogProb: -12.321152772358122
Palabra: cornwell Frec: 4 LogProb: -11.810327148592132
Palabra: corollary Frec: 1 LogProb: -12.726617880466286
Palabra: corporate Frec: 88 LogProb: -8.931128691294091
Palabra: corporateloungegmailcom Frec: 1 LogProb: -12.726617880466286
Palabra: corporates Frec: 3 LogProb: -12.03347069990634
Palabra: corporation Frec: 22 LogProb: -10.284270845097081
Palabra: corporationgeneral Frec: 2 LogProb: -12.321152772358122
Palabra: corporations Frec: 16 LogProb: -10.586551716970016
Palabra: corps Frec: 7 LogProb: -11.340323519346395
Palabra: corpse Frec: 1 LogProb: -12.726617880466286
Palabra: corpus Frec: 3 LogProb: -12.03347069990634
Palabra: corraini Frec: 1 LogProb: -12.726617880466286
Palabra: correct Frec: 20 LogProb: -10.375242623302809
Palabra: correcting Frec: 4 LogProb: -11.810327148592132
Palabra: correctingour Frec: 1 LogProb: -12.726617880466286
Palabra: correction Frec: 4 LogProb: -11.810327148592132
Palabra: correctional Frec: 1 LogProb: -12.726617880466286
Palabra: corrections Frec: 2 LogProb: -12.321152772358122
Palabra: corrective Frec: 1 LogProb: -12.726617880466286
Palabra: correctly Frec: 5 LogProb: -11.628005591798177
Palabra: correctness Frec: 1 LogProb: -12.726617880466286
Palabra: correlate Frec: 1 LogProb: -12.726617880466286
Palabra: correlates Frec: 1 LogProb: -12.726617880466286
Palabra: correlating Frec: 1 LogProb: -12.726617880466286
Palabra: correlation Frec: 2 LogProb: -12.321152772358122
Palabra: correlational Frec: 1 LogProb: -12.726617880466286
Palabra: correspondence Frec: 6 LogProb: -11.473854911970918
Palabra: correspondences Frec: 1 LogProb: -12.726617880466286
Palabra: correspondent Frec: 40 LogProb: -9.706192994321924
Palabra: correspondentfisk Frec: 1 LogProb: -12.726617880466286
Palabra: correspondents Frec: 5 LogProb: -11.628005591798177
Palabra: corresponding Frec: 9 LogProb: -11.117179968032186
Palabra: corridors Frec: 2 LogProb: -12.321152772358122
Palabra: corriere Frec: 1 LogProb: -12.726617880466286
Palabra: corrigan Frec: 2 LogProb: -12.321152772358122
Palabra: corrode Frec: 1 LogProb: -12.726617880466286
Palabra: corrosion Frec: 1 LogProb: -12.726617880466286
Palabra: corrosive Frec: 2 LogProb: -12.321152772358122
Palabra: corrupt Frec: 1 LogProb: -12.726617880466286
Palabra: corruption Frec: 7 LogProb: -11.340323519346395
Palabra: corsica Frec: 1 LogProb: -12.726617880466286
Palabra: cortana Frec: 3 LogProb: -12.03347069990634
Palabra: coruscating Frec: 1 LogProb: -12.726617880466286
Palabra: cory Frec: 1 LogProb: -12.726617880466286
Palabra: cosmetic Frec: 3 LogProb: -12.03347069990634
Palabra: cosmetics Frec: 6 LogProb: -11.473854911970918
Palabra: cosmic Frec: 7 LogProb: -11.340323519346395
Palabra: cosmik Frec: 1 LogProb: -12.726617880466286
Palabra: cosmo Frec: 2 LogProb: -12.321152772358122
Palabra: cosmological Frec: 5 LogProb: -11.628005591798177
Palabra: cosmologist Frec: 1 LogProb: -12.726617880466286
Palabra: cosmologistgives Frec: 1 LogProb: -12.726617880466286
Palabra: cosmology Frec: 11 LogProb: -10.934858411238231
Palabra: cosmologythis Frec: 1 LogProb: -12.726617880466286
Palabra: cosmopolitan Frec: 8 LogProb: -11.222540483690013
Palabra: cosmopolitancomholiday Frec: 1 LogProb: -12.726617880466286
Palabra: cosmopolitanthe Frec: 2 LogProb: -12.321152772358122
Palabra: cosmos Frec: 16 LogProb: -10.586551716970016
Palabra: cosmoswhat Frec: 1 LogProb: -12.726617880466286
Palabra: cossack Frec: 1 LogProb: -12.726617880466286
Palabra: cost Frec: 47 LogProb: -9.54856405011834
Palabra: costa Frec: 6 LogProb: -11.473854911970918
Palabra: costaccounting Frec: 1 LogProb: -12.726617880466286
Palabra: costar Frec: 1 LogProb: -12.726617880466286
Palabra: costeffective Frec: 3 LogProb: -12.03347069990634
Palabra: costing Frec: 18 LogProb: -10.47532608185979
Palabra: costnow Frec: 1 LogProb: -12.726617880466286
Palabra: costour Frec: 1 LogProb: -12.726617880466286
Palabra: costs Frec: 10 LogProb: -11.02186978822786
Palabra: costsany Frec: 1 LogProb: -12.726617880466286
Palabra: costume Frec: 2 LogProb: -12.321152772358122
Palabra: costumes Frec: 1 LogProb: -12.726617880466286
Palabra: costvolume Frec: 1 LogProb: -12.726617880466286
Palabra: coteacher Frec: 1 LogProb: -12.726617880466286
Palabra: cottage Frec: 1 LogProb: -12.726617880466286
Palabra: cotton Frec: 9 LogProb: -11.117179968032186
Palabra: couch Frec: 5 LogProb: -11.628005591798177
Palabra: couldnt Frec: 26 LogProb: -10.123928195021902
Palabra: coulouris Frec: 1 LogProb: -12.726617880466286
Palabra: coulson Frec: 1 LogProb: -12.726617880466286
