Numero de documentos del corpus: 4480
Palabra: angelologydark Frec: 1 LogProb: -13.709581547410508
Palabra: angels Frec: 20 LogProb: -11.35820629024703
Palabra: anger Frec: 12 LogProb: -11.837779370508917
Palabra: angerand Frec: 1 LogProb: -13.709581547410508
Palabra: angiospermic Frec: 1 LogProb: -13.709581547410508
Palabra: angiosperms Frec: 2 LogProb: -13.304116439302344
Palabra: angle Frec: 5 LogProb: -12.610969258742399
Palabra: angled Frec: 1 LogProb: -13.709581547410508
Palabra: anglers Frec: 2 LogProb: -13.304116439302344
Palabra: angles Frec: 7 LogProb: -12.323287186290617
Palabra: anglia Frec: 2 LogProb: -13.304116439302344
Palabra: anglian Frec: 1 LogProb: -13.709581547410508
Palabra: anglican Frec: 1 LogProb: -13.709581547410508
Palabra: anglo Frec: 1 LogProb: -13.709581547410508
Palabra: anglobengali Frec: 1 LogProb: -13.709581547410508
Palabra: angloindian Frec: 3 LogProb: -13.016434366850563
Palabra: anglophiles Frec: 1 LogProb: -13.709581547410508
Palabra: anglophone Frec: 1 LogProb: -13.709581547410508
Palabra: anglosaxon Frec: 1 LogProb: -13.709581547410508
Palabra: angola Frec: 2 LogProb: -13.304116439302344
Palabra: angoor Frec: 1 LogProb: -13.709581547410508
Palabra: angry Frec: 10 LogProb: -12.004833455172083
Palabra: angst Frec: 1 LogProb: -13.709581547410508
Palabra: anguish Frec: 4 LogProb: -12.793290815536354
Palabra: anguished Frec: 1 LogProb: -13.709581547410508
Palabra: angus Frec: 11 LogProb: -11.917822078182454
Palabra: ani Frec: 1 LogProb: -13.709581547410508
Palabra: aniket Frec: 3 LogProb: -13.016434366850563
Palabra: anil Frec: 5 LogProb: -12.610969258742399
Palabra: anima Frec: 1 LogProb: -13.709581547410508
Palabra: animaginative Frec: 1 LogProb: -13.709581547410508
Palabra: animal Frec: 57 LogProb: -10.342285717424033
Palabra: animala Frec: 1 LogProb: -13.709581547410508
Palabra: animalcollecting Frec: 3 LogProb: -13.016434366850563
Palabra: animalfriendly Frec: 1 LogProb: -13.709581547410508
Palabra: animals Frec: 87 LogProb: -9.925391913492247
Palabra: animalsexpandstom Frec: 1 LogProb: -13.709581547410508
Palabra: animalshomeopathic Frec: 1 LogProb: -13.709581547410508
Palabra: animalskins Frec: 1 LogProb: -13.709581547410508
Palabra: animalsrecommended Frec: 1 LogProb: -13.709581547410508
Palabra: animalsthe Frec: 1 LogProb: -13.709581547410508
Palabra: animated Frec: 11 LogProb: -11.917822078182454
Palabra: animatedly Frec: 1 LogProb: -13.709581547410508
Palabra: animates Frec: 3 LogProb: -13.016434366850563
Palabra: animation Frec: 7 LogProb: -12.323287186290617
Palabra: animationjohn Frec: 1 LogProb: -13.709581547410508
Palabra: animations Frec: 1 LogProb: -13.709581547410508
Palabra: animators Frec: 1 LogProb: -13.709581547410508
Palabra: animesh Frec: 1 LogProb: -13.709581547410508
Palabra: animistic Frec: 1 LogProb: -13.709581547410508
Palabra: animosities Frec: 1 LogProb: -13.709581547410508
Palabra: aninvited Frec: 1 LogProb: -13.709581547410508
Palabra: anirudda Frec: 1 LogProb: -13.709581547410508
Palabra: aniruddh Frec: 1 LogProb: -13.709581547410508
Palabra: anirudh Frec: 1 LogProb: -13.709581547410508
Palabra: anirudha Frec: 2 LogProb: -13.304116439302344
Palabra: anis Frec: 1 LogProb: -13.709581547410508
Palabra: anisha Frec: 3 LogProb: -13.016434366850563
Palabra: anishop Frec: 1 LogProb: -13.709581547410508
Palabra: anita Frec: 5 LogProb: -12.610969258742399
Palabra: anitas Frec: 1 LogProb: -13.709581547410508
Palabra: anjali Frec: 1 LogProb: -13.709581547410508
Palabra: anjan Frec: 3 LogProb: -13.016434366850563
Palabra: anjum Frec: 1 LogProb: -13.709581547410508
Palabra: ankit Frec: 1 LogProb: -13.709581547410508
Palabra: ankle Frec: 5 LogProb: -12.610969258742399
Palabra: ankur Frec: 1 LogProb: -13.709581547410508
Palabra: ann Frec: 15 LogProb: -11.630140005730672
Palabra: anna Frec: 20 LogProb: -11.35820629024703
Palabra: annabeth Frec: 1 LogProb: -13.709581547410508
Palabra: annaeus Frec: 1 LogProb: -13.709581547410508
Palabra: annalen Frec: 1 LogProb: -13.709581547410508
Palabra: annals Frec: 2 LogProb: -13.304116439302344
Palabra: annamalai Frec: 1 LogProb: -13.709581547410508
Palabra: annapurna Frec: 1 LogProb: -13.709581547410508
Palabra: anne Frec: 18 LogProb: -11.458289748804013
Palabra: annelies Frec: 1 LogProb: -13.709581547410508
Palabra: annemarie Frec: 2 LogProb: -13.304116439302344
Palabra: annemaries Frec: 1 LogProb: -13.709581547410508
Palabra: annes Frec: 1 LogProb: -13.709581547410508
Palabra: annexes Frec: 1 LogProb: -13.709581547410508
Palabra: annie Frec: 3 LogProb: -13.016434366850563
Palabra: annihilation Frec: 2 LogProb: -13.304116439302344
Palabra: anniversaries Frec: 2 LogProb: -13.304116439302344
Palabra: anniversary Frec: 15 LogProb: -11.630140005730672
Palabra: annotated Frec: 3 LogProb: -13.016434366850563
Palabra: annotations Frec: 1 LogProb: -13.709581547410508
Palabra: announce Frec: 1 LogProb: -13.709581547410508
Palabra: announced Frec: 7 LogProb: -12.323287186290617
Palabra: announcementsthe Frec: 1 LogProb: -13.709581547410508
Palabra: announcing Frec: 1 LogProb: -13.709581547410508
Palabra: annoyances Frec: 1 LogProb: -13.709581547410508
Palabra: annoyed Frec: 1 LogProb: -13.709581547410508
Palabra: annoying Frec: 1 LogProb: -13.709581547410508
Palabra: annual Frec: 22 LogProb: -11.267234512041304
Palabra: annually Frec: 9 LogProb: -12.100143634976408
Palabra: annulled Frec: 1 LogProb: -13.709581547410508
Palabra: anodea Frec: 1 LogProb: -13.709581547410508
Palabra: anodyne Frec: 1 LogProb: -13.709581547410508
Palabra: anointed Frec: 1 LogProb: -13.709581547410508
Palabra: anomalies Frec: 2 LogProb: -13.304116439302344
Palabra: anon Frec: 1 LogProb: -13.709581547410508
Palabra: anongpuria Frec: 1 LogProb: -13.709581547410508
Palabra: anonymity Frec: 1 LogProb: -13.709581547410508
Palabra: anonymous Frec: 6 LogProb: -12.45681857891514
Palabra: anonymously Frec: 2 LogProb: -13.304116439302344
Palabra: anonymousr Frec: 1 LogProb: -13.709581547410508
Palabra: another Frec: 116 LogProb: -9.640554793172697
Palabra: anotherbut Frec: 1 LogProb: -13.709581547410508
Palabra: anotherconcludes Frec: 1 LogProb: -13.709581547410508
Palabra: anovas Frec: 1 LogProb: -13.709581547410508
Palabra: anpbc Frec: 1 LogProb: -13.709581547410508
Palabra: ans Frec: 1 LogProb: -13.709581547410508
Palabra: ansari Frec: 1 LogProb: -13.709581547410508
Palabra: ansel Frec: 1 LogProb: -13.709581547410508
Palabra: anshen Frec: 1 LogProb: -13.709581547410508
Palabra: ansi Frec: 3 LogProb: -13.016434366850563
Palabra: anson Frec: 1 LogProb: -13.709581547410508
Palabra: answer Frec: 84 LogProb: -9.960077471480137
Palabra: answered Frec: 8 LogProb: -12.205504150634235
Palabra: answering Frec: 11 LogProb: -11.917822078182454
Palabra: answerkey Frec: 1 LogProb: -13.709581547410508
Palabra: answers Frec: 155 LogProb: -9.352872720720917
Palabra: answerslatest Frec: 1 LogProb: -13.709581547410508
Palabra: antacid Frec: 2 LogProb: -13.304116439302344
Palabra: antaeus Frec: 1 LogProb: -13.709581547410508
Palabra: antagonistic Frec: 3 LogProb: -13.016434366850563
Palabra: antarctic Frec: 2 LogProb: -13.304116439302344
Palabra: antarctica Frec: 1 LogProb: -13.709581547410508
Palabra: antarcticaa Frec: 1 LogProb: -13.709581547410508
Palabra: antarcticaprimarily Frec: 1 LogProb: -13.709581547410508
Palabra: antarrashtriya Frec: 2 LogProb: -13.304116439302344
Palabra: antecedentsbehaviorsconsequences Frec: 1 LogProb: -13.709581547410508
Palabra: antelopes Frec: 1 LogProb: -13.709581547410508
Palabra: anterior Frec: 4 LogProb: -12.793290815536354
Palabra: anthem Frec: 1 LogProb: -13.709581547410508
Palabra: anthologies Frec: 21 LogProb: -11.311686274612137
Palabra: anthologists Frec: 1 LogProb: -13.709581547410508
Palabra: anthologized Frec: 2 LogProb: -13.304116439302344
Palabra: anthologoies Frec: 1 LogProb: -13.709581547410508
Palabra: anthology Frec: 31 LogProb: -10.936992825170726
Palabra: anthologyoffers Frec: 1 LogProb: -13.709581547410508
Palabra: anthologys Frec: 1 LogProb: -13.709581547410508
Palabra: anthony Frec: 15 LogProb: -11.630140005730672
Palabra: anthonys Frec: 1 LogProb: -13.709581547410508
Palabra: anthracene Frec: 1 LogProb: -13.709581547410508
Palabra: anthrax Frec: 2 LogProb: -13.304116439302344
Palabra: anthropological Frec: 8 LogProb: -12.205504150634235
Palabra: anthropologist Frec: 4 LogProb: -12.793290815536354
Palabra: anthropology Frec: 32 LogProb: -10.906221166503974
Palabra: anthropologyoptional Frec: 1 LogProb: -13.709581547410508
Palabra: anthropomorphized Frec: 1 LogProb: -13.709581547410508
Palabra: anti Frec: 5 LogProb: -12.610969258742399
Palabra: antibacterial Frec: 2 LogProb: -13.304116439302344
Palabra: antibeef Frec: 1 LogProb: -13.709581547410508
Palabra: antibiotics Frec: 2 LogProb: -13.304116439302344
Palabra: anticipate Frec: 5 LogProb: -12.610969258742399
Palabra: anticipatebest Frec: 1 LogProb: -13.709581547410508
Palabra: anticipated Frec: 7 LogProb: -12.323287186290617
Palabra: anticipating Frec: 2 LogProb: -13.304116439302344
Palabra: anticipation Frec: 3 LogProb: -13.016434366850563
Palabra: anticollision Frec: 1 LogProb: -13.709581547410508
Palabra: anticonsumerist Frec: 1 LogProb: -13.709581547410508
Palabra: antics Frec: 1 LogProb: -13.709581547410508
Palabra: antidepressant Frec: 1 LogProb: -13.709581547410508
Palabra: antidoping Frec: 1 LogProb: -13.709581547410508
Palabra: antidote Frec: 12 LogProb: -11.837779370508917
Palabra: antiexplosion Frec: 1 LogProb: -13.709581547410508
Palabra: antifungal Frec: 1 LogProb: -13.709581547410508
Palabra: antigladwellian Frec: 1 LogProb: -13.709581547410508
Palabra: antigrease Frec: 1 LogProb: -13.709581547410508
Palabra: antihero Frec: 1 LogProb: -13.709581547410508
Palabra: antihunting Frec: 1 LogProb: -13.709581547410508
Palabra: antiinflammatory Frec: 3 LogProb: -13.016434366850563
Palabra: antimeat Frec: 2 LogProb: -13.304116439302344
Palabra: antimicrobial Frec: 3 LogProb: -13.016434366850563
Palabra: antimodernist Frec: 1 LogProb: -13.709581547410508
Palabra: antioch Frec: 1 LogProb: -13.709581547410508
Palabra: antioxidant Frec: 4 LogProb: -12.793290815536354
Palabra: antiphishing Frec: 1 LogProb: -13.709581547410508
Palabra: antipodes Frec: 1 LogProb: -13.709581547410508
Palabra: antique Frec: 12 LogProb: -11.837779370508917
Palabra: antiquity Frec: 2 LogProb: -13.304116439302344
Palabra: antiscratch Frec: 1 LogProb: -13.709581547410508
Palabra: antiskid Frec: 1 LogProb: -13.709581547410508
Palabra: antispasmodic Frec: 3 LogProb: -13.016434366850563
Palabra: antisuperstition Frec: 2 LogProb: -13.304116439302344
Palabra: antitheft Frec: 1 LogProb: -13.709581547410508
Palabra: antiviral Frec: 1 LogProb: -13.709581547410508
Palabra: antivirals Frec: 2 LogProb: -13.304116439302344
Palabra: antiwoman Frec: 1 LogProb: -13.709581547410508
Palabra: antoinetta Frec: 1 LogProb: -13.709581547410508
Palabra: anton Frec: 8 LogProb: -12.205504150634235
Palabra: antonio Frec: 7 LogProb: -12.323287186290617
Palabra: antonsson Frec: 4 LogProb: -12.793290815536354
Palabra: antonyms Frec: 1 LogProb: -13.709581547410508
Palabra: antonymsynonym Frec: 1 LogProb: -13.709581547410508
Palabra: antwone Frec: 1 LogProb: -13.709581547410508
Palabra: anu Frec: 1 LogProb: -13.709581547410508
Palabra: anubha Frec: 1 LogProb: -13.709581547410508
Palabra: anudeep Frec: 1 LogProb: -13.709581547410508
Palabra: anuj Frec: 5 LogProb: -12.610969258742399
Palabra: anujs Frec: 2 LogProb: -13.304116439302344
Palabra: anupam Frec: 4 LogProb: -12.793290815536354
Palabra: anupama Frec: 1 LogProb: -13.709581547410508
Palabra: anuradha Frec: 1 LogProb: -13.709581547410508
Palabra: anurag Frec: 1 LogProb: -13.709581547410508
Palabra: anusandhana Frec: 1 LogProb: -13.709581547410508
Palabra: anusha Frec: 2 LogProb: -13.304116439302344
Palabra: anuvrat Frec: 1 LogProb: -13.709581547410508
Palabra: anvekar Frec: 1 LogProb: -13.709581547410508
Palabra: anwers Frec: 2 LogProb: -13.304116439302344
Palabra: anwesh Frec: 2 LogProb: -13.304116439302344
Palabra: anxieties Frec: 3 LogProb: -13.016434366850563
Palabra: anxiety Frec: 37 LogProb: -10.765142568244068
Palabra: anxietyboyess Frec: 1 LogProb: -13.709581547410508
Palabra: anxietydriven Frec: 1 LogProb: -13.709581547410508
Palabra: anxietyprone Frec: 1 LogProb: -13.709581547410508
Palabra: anxious Frec: 4 LogProb: -12.793290815536354
Palabra: anxiously Frec: 2 LogProb: -13.304116439302344
Palabra: anybenefit Frec: 1 LogProb: -13.709581547410508
Palabra: anybody Frec: 22 LogProb: -11.267234512041304
Palabra: anybodys Frec: 3 LogProb: -13.016434366850563
Palabra: anymore Frec: 5 LogProb: -12.610969258742399
Palabra: anymoreenter Frec: 1 LogProb: -13.709581547410508
Palabra: anymorejordan Frec: 1 LogProb: -13.709581547410508
Palabra: anyone Frec: 228 LogProb: -8.969006724416214
Palabra: anyonethe Frec: 1 LogProb: -13.709581547410508
Palabra: anyony Frec: 1 LogProb: -13.709581547410508
Palabra: anything Frec: 77 LogProb: -10.046019901280863
Palabra: anythingbreath Frec: 1 LogProb: -13.709581547410508
Palabra: anythingsports Frec: 1 LogProb: -13.709581547410508
Palabra: anytime Frec: 6 LogProb: -12.45681857891514
Palabra: anyway Frec: 5 LogProb: -12.610969258742399
Palabra: anywhere Frec: 21 LogProb: -11.311686274612137
Palabra: ao Frec: 3 LogProb: -13.016434366850563
Palabra: aoda Frec: 1 LogProb: -13.709581547410508
Palabra: aone Frec: 1 LogProb: -13.709581547410508
Palabra: aor Frec: 1 LogProb: -13.709581547410508
Palabra: ap Frec: 9 LogProb: -12.100143634976408
Palabra: apa Frec: 1 LogProb: -13.709581547410508
Palabra: apache Frec: 1 LogProb: -13.709581547410508
Palabra: apackedainaa Frec: 1 LogProb: -13.709581547410508
Palabra: aparajito Frec: 2 LogProb: -13.304116439302344
Palabra: aparna Frec: 4 LogProb: -12.793290815536354
Palabra: apart Frec: 57 LogProb: -10.342285717424033
Palabra: apartheid Frec: 4 LogProb: -12.793290815536354
Palabra: apartheidits Frec: 1 LogProb: -13.709581547410508
Palabra: apartmalcolm Frec: 1 LogProb: -13.709581547410508
Palabra: apartment Frec: 6 LogProb: -12.45681857891514
Palabra: apartments Frec: 4 LogProb: -12.793290815536354
Palabra: apartthrough Frec: 1 LogProb: -13.709581547410508
Palabra: apas Frec: 1 LogProb: -13.709581547410508
Palabra: ape Frec: 6 LogProb: -12.45681857891514
Palabra: apec Frec: 1 LogProb: -13.709581547410508
Palabra: apercus Frec: 1 LogProb: -13.709581547410508
Palabra: apes Frec: 7 LogProb: -12.323287186290617
Palabra: apex Frec: 1 LogProb: -13.709581547410508
Palabra: apf Frec: 1 LogProb: -13.709581547410508
Palabra: aphasia Frec: 1 LogProb: -13.709581547410508
Palabra: aphorisms Frec: 6 LogProb: -12.45681857891514
Palabra: aphoristic Frec: 1 LogProb: -13.709581547410508
Palabra: apis Frec: 1 LogProb: -13.709581547410508
Palabra: apj Frec: 4 LogProb: -12.793290815536354
Palabra: aplenty Frec: 2 LogProb: -13.304116439302344
Palabra: apley Frec: 1 LogProb: -13.709581547410508
Palabra: apne Frec: 1 LogProb: -13.709581547410508
Palabra: apocalypse Frec: 1 LogProb: -13.709581547410508
Palabra: apocalypses Frec: 1 LogProb: -13.709581547410508
Palabra: apocalyptic Frec: 1 LogProb: -13.709581547410508
Palabra: apocrypha Frec: 1 LogProb: -13.709581547410508
Palabra: apoe Frec: 1 LogProb: -13.709581547410508
Palabra: apoet Frec: 1 LogProb: -13.709581547410508
Palabra: apolitical Frec: 3 LogProb: -13.016434366850563
Palabra: apollo Frec: 11 LogProb: -11.917822078182454
Palabra: apologetic Frec: 1 LogProb: -13.709581547410508
Palabra: apologetics Frec: 1 LogProb: -13.709581547410508
Palabra: apologia Frec: 1 LogProb: -13.709581547410508
Palabra: apologies Frec: 1 LogProb: -13.709581547410508
Palabra: apologises Frec: 2 LogProb: -13.304116439302344
Palabra: apologize Frec: 1 LogProb: -13.709581547410508
Palabra: apology Frec: 1 LogProb: -13.709581547410508
Palabra: apostasy Frec: 1 LogProb: -13.709581547410508
Palabra: apostol Frec: 1 LogProb: -13.709581547410508
Palabra: apothecary Frec: 1 LogProb: -13.709581547410508
Palabra: apotheosis Frec: 1 LogProb: -13.709581547410508
Palabra: app Frec: 2 LogProb: -13.304116439302344
Palabra: appalachian Frec: 6 LogProb: -12.45681857891514
Palabra: appalling Frec: 7 LogProb: -12.323287186290617
Palabra: appam Frec: 1 LogProb: -13.709581547410508
Palabra: apparel Frec: 7 LogProb: -12.323287186290617
Palabra: apparent Frec: 10 LogProb: -12.004833455172083
Palabra: apparenthis Frec: 1 LogProb: -13.709581547410508
Palabra: apparently Frec: 8 LogProb: -12.205504150634235
Palabra: appeal Frec: 43 LogProb: -10.618539094052192
Palabra: appealed Frec: 1 LogProb: -13.709581547410508
Palabra: appealing Frec: 11 LogProb: -11.917822078182454
Palabra: appealingly Frec: 1 LogProb: -13.709581547410508
Palabra: appeals Frec: 7 LogProb: -12.323287186290617
Palabra: appear Frec: 21 LogProb: -11.311686274612137
Palabra: appearance Frec: 13 LogProb: -11.763671398355195
Palabra: appearances Frec: 7 LogProb: -12.323287186290617
Palabra: appeared Frec: 85 LogProb: -9.948381431716946
Palabra: appearing Frec: 19 LogProb: -11.406996454416463
Palabra: appears Frec: 30 LogProb: -10.968741523485308
Palabra: appeasement Frec: 1 LogProb: -13.709581547410508
Palabra: appelbaum Frec: 1 LogProb: -13.709581547410508
Palabra: appellate Frec: 3 LogProb: -13.016434366850563
Palabra: appendices Frec: 7 LogProb: -12.323287186290617
Palabra: appendix Frec: 22 LogProb: -11.267234512041304
Palabra: appenzellische Frec: 1 LogProb: -13.709581547410508
Palabra: appetite Frec: 7 LogProb: -12.323287186290617
Palabra: appetitebalance Frec: 1 LogProb: -13.709581547410508
Palabra: appetites Frec: 1 LogProb: -13.709581547410508
Palabra: applaud Frec: 2 LogProb: -13.304116439302344
Palabra: applaudand Frec: 1 LogProb: -13.709581547410508
Palabra: applauded Frec: 1 LogProb: -13.709581547410508
Palabra: applauding Frec: 1 LogProb: -13.709581547410508
Palabra: apple Frec: 21 LogProb: -11.311686274612137
Palabra: appleif Frec: 1 LogProb: -13.709581547410508
Palabra: appleken Frec: 1 LogProb: -13.709581547410508
Palabra: apples Frec: 5 LogProb: -12.610969258742399
Palabra: appleyard Frec: 6 LogProb: -12.45681857891514
Palabra: applianaces Frec: 1 LogProb: -13.709581547410508
Palabra: appliance Frec: 2 LogProb: -13.304116439302344
Palabra: appliances Frec: 8 LogProb: -12.205504150634235
Palabra: applicability Frec: 1 LogProb: -13.709581547410508
Palabra: applicable Frec: 23 LogProb: -11.224674897622508
Palabra: applicants Frec: 1 LogProb: -13.709581547410508
Palabra: application Frec: 62 LogProb: -10.259594001578922
Palabra: applicationcomplete Frec: 1 LogProb: -13.709581547410508
Palabra: applications Frec: 58 LogProb: -10.325191284064735
Palabra: applicationskey Frec: 1 LogProb: -13.709581547410508
Palabra: applied Frec: 60 LogProb: -10.291854863797143
Palabra: appliedpredictivemodeling Frec: 1 LogProb: -13.709581547410508
Palabra: applies Frec: 5 LogProb: -12.610969258742399
Palabra: apply Frec: 44 LogProb: -10.596066238200134
Palabra: applying Frec: 17 LogProb: -11.51235697007429
Palabra: appointed Frec: 23 LogProb: -11.224674897622508
Palabra: appointing Frec: 1 LogProb: -13.709581547410508
Palabra: appointment Frec: 12 LogProb: -11.837779370508917
Palabra: appointments Frec: 6 LogProb: -12.45681857891514
Palabra: appr Frec: 1 LogProb: -13.709581547410508
Palabra: appraisal Frec: 9 LogProb: -12.100143634976408
Palabra: appraisals Frec: 1 LogProb: -13.709581547410508
Palabra: appraises Frec: 1 LogProb: -13.709581547410508
Palabra: appraising Frec: 3 LogProb: -13.016434366850563
Palabra: appreciable Frec: 1 LogProb: -13.709581547410508
Palabra: appreciate Frec: 23 LogProb: -11.224674897622508
Palabra: appreciated Frec: 9 LogProb: -12.100143634976408
Palabra: appreciatedto Frec: 1 LogProb: -13.709581547410508
Palabra: appreciates Frec: 2 LogProb: -13.304116439302344
Palabra: appreciating Frec: 3 LogProb: -13.016434366850563
Palabra: appreciation Frec: 25 LogProb: -11.144632189948972
Palabra: appreciationover Frec: 1 LogProb: -13.709581547410508
Palabra: appreciationvineet Frec: 2 LogProb: -13.304116439302344
Palabra: apprehend Frec: 1 LogProb: -13.709581547410508
Palabra: apprehensions Frec: 1 LogProb: -13.709581547410508
Palabra: apprentice Frec: 6 LogProb: -12.45681857891514
Palabra: apprenticed Frec: 1 LogProb: -13.709581547410508
Palabra: apprentices Frec: 2 LogProb: -13.304116439302344
Palabra: apprenticeship Frec: 2 LogProb: -13.304116439302344
Palabra: apprise Frec: 1 LogProb: -13.709581547410508
Palabra: approach Frec: 213 LogProb: -9.036752712948603
Palabra: approachable Frec: 6 LogProb: -12.45681857891514
Palabra: approachablebrilliantwhat Frec: 1 LogProb: -13.709581547410508
Palabra: approachdomingos Frec: 1 LogProb: -13.709581547410508
Palabra: approached Frec: 5 LogProb: -12.610969258742399
Palabra: approaches Frec: 46 LogProb: -10.552581126260396
Palabra: approaching Frec: 11 LogProb: -11.917822078182454
Palabra: approachmakes Frec: 1 LogProb: -13.709581547410508
Palabra: approachwe Frec: 1 LogProb: -13.709581547410508
Palabra: approbation Frec: 1 LogProb: -13.709581547410508
Palabra: appropriate Frec: 49 LogProb: -10.490705722542307
Palabra: appropriatelevel Frec: 1 LogProb: -13.709581547410508
Palabra: appropriately Frec: 7 LogProb: -12.323287186290617
Palabra: appropriatethat Frec: 1 LogProb: -13.709581547410508
Palabra: appropriating Frec: 1 LogProb: -13.709581547410508
Palabra: approval Frec: 2 LogProb: -13.304116439302344
Palabra: approvals Frec: 1 LogProb: -13.709581547410508
Palabra: approve Frec: 1 LogProb: -13.709581547410508
Palabra: approved Frec: 12 LogProb: -11.837779370508917
Palabra: approving Frec: 1 LogProb: -13.709581547410508
Palabra: approx Frec: 13 LogProb: -11.763671398355195
Palabra: approximate Frec: 1 LogProb: -13.709581547410508
Palabra: approximately Frec: 5 LogProb: -12.610969258742399
Palabra: approximation Frec: 2 LogProb: -13.304116439302344
Palabra: approximatley Frec: 1 LogProb: -13.709581547410508
Palabra: apps Frec: 6 LogProb: -12.45681857891514
Palabra: appsthe Frec: 2 LogProb: -13.304116439302344
Palabra: appurtenances Frec: 1 LogProb: -13.709581547410508
Palabra: apr Frec: 12 LogProb: -11.837779370508917
Palabra: april Frec: 35 LogProb: -10.819209789514344
Palabra: apron Frec: 1 LogProb: -13.709581547410508
Palabra: aprons Frec: 1 LogProb: -13.709581547410508
Palabra: aps Frec: 1 LogProb: -13.709581547410508
Palabra: apt Frec: 6 LogProb: -12.45681857891514
Palabra: apte Frec: 1 LogProb: -13.709581547410508
Palabra: aptitude Frec: 64 LogProb: -10.228341458074816
Palabra: aptly Frec: 3 LogProb: -13.016434366850563
Palabra: apu Frec: 4 LogProb: -12.793290815536354
Palabra: apur Frec: 2 LogProb: -13.304116439302344
Palabra: aqda Frec: 1 LogProb: -13.709581547410508
Palabra: aquatics Frec: 1 LogProb: -13.709581547410508
Palabra: aquinas Frec: 2 LogProb: -13.304116439302344
Palabra: aquinass Frec: 1 LogProb: -13.709581547410508
Palabra: aquire Frec: 1 LogProb: -13.709581547410508
Palabra: ar Frec: 7 LogProb: -12.323287186290617
Palabra: arab Frec: 22 LogProb: -11.267234512041304
Palabra: arabia Frec: 4 LogProb: -12.793290815536354
Palabra: arabic Frec: 11 LogProb: -11.917822078182454
Palabra: arabist Frec: 1 LogProb: -13.709581547410508
Palabra: arabs Frec: 3 LogProb: -13.016434366850563
Palabra: aramark Frec: 1 LogProb: -13.709581547410508
Palabra: arana Frec: 3 LogProb: -13.016434366850563
Palabra: aranyer Frec: 2 LogProb: -13.304116439302344
Palabra: aravind Frec: 2 LogProb: -13.304116439302344
Palabra: aravindan Frec: 1 LogProb: -13.709581547410508
Palabra: arbaonline Frec: 1 LogProb: -13.709581547410508
Palabra: arbiter Frec: 1 LogProb: -13.709581547410508
Palabra: arbitragefree Frec: 1 LogProb: -13.709581547410508
Palabra: arbor Frec: 1 LogProb: -13.709581547410508
Palabra: arbro Frec: 1 LogProb: -13.709581547410508
Palabra: arc Frec: 6 LogProb: -12.45681857891514
Palabra: arcade Frec: 1 LogProb: -13.709581547410508
Palabra: arcane Frec: 1 LogProb: -13.709581547410508
Palabra: arch Frec: 1 LogProb: -13.709581547410508
Palabra: archaeological Frec: 11 LogProb: -11.917822078182454
Palabra: archaeologists Frec: 1 LogProb: -13.709581547410508
Palabra: archaeology Frec: 33 LogProb: -10.876368203354293
Palabra: archana Frec: 1 LogProb: -13.709581547410508
Palabra: archbishop Frec: 1 LogProb: -13.709581547410508
Palabra: archdruid Frec: 1 LogProb: -13.709581547410508
Palabra: arched Frec: 1 LogProb: -13.709581547410508
Palabra: archer Frec: 20 LogProb: -11.35820629024703
Palabra: archers Frec: 1 LogProb: -13.709581547410508
Palabra: archery Frec: 28 LogProb: -11.035432897983979
Palabra: archetypal Frec: 2 LogProb: -13.304116439302344
Palabra: archetypes Frec: 2 LogProb: -13.304116439302344
Palabra: archie Frec: 2 LogProb: -13.304116439302344
Palabra: archies Frec: 2 LogProb: -13.304116439302344
Palabra: archimedes Frec: 1 LogProb: -13.709581547410508
Palabra: architect Frec: 23 LogProb: -11.224674897622508
Palabra: architecting Frec: 2 LogProb: -13.304116439302344
Palabra: architects Frec: 19 LogProb: -11.406996454416463
Palabra: architectsinterior Frec: 2 LogProb: -13.304116439302344
Palabra: architectssap Frec: 1 LogProb: -13.709581547410508
Palabra: architectural Frec: 10 LogProb: -12.004833455172083
Palabra: architecture Frec: 71 LogProb: -10.126062608954399
Palabra: architecturearchitecture Frec: 1 LogProb: -13.709581547410508
Palabra: architecturehow Frec: 1 LogProb: -13.709581547410508
Palabra: architectures Frec: 8 LogProb: -12.205504150634235
Palabra: architecturesahmed Frec: 1 LogProb: -13.709581547410508
Palabra: architecturewith Frec: 1 LogProb: -13.709581547410508
Palabra: archith Frec: 1 LogProb: -13.709581547410508
Palabra: archives Frec: 1 LogProb: -13.709581547410508
Palabra: archivethis Frec: 1 LogProb: -13.709581547410508
Palabra: archivist Frec: 1 LogProb: -13.709581547410508
Palabra: archly Frec: 1 LogProb: -13.709581547410508
Palabra: archpriest Frec: 1 LogProb: -13.709581547410508
Palabra: archway Frec: 1 LogProb: -13.709581547410508
Palabra: arcot Frec: 1 LogProb: -13.709581547410508
Palabra: ardent Frec: 3 LogProb: -13.016434366850563
Palabra: arduino Frec: 3 LogProb: -13.016434366850563
Palabra: arduous Frec: 2 LogProb: -13.304116439302344
Palabra: area Frec: 84 LogProb: -9.960077471480137
Palabra: areai Frec: 1 LogProb: -13.709581547410508
Palabra: areamark Frec: 1 LogProb: -13.709581547410508
Palabra: areand Frec: 1 LogProb: -13.709581547410508
Palabra: areas Frec: 84 LogProb: -9.960077471480137
Palabra: areasa Frec: 1 LogProb: -13.709581547410508
Palabra: areasdesigned Frec: 2 LogProb: -13.304116439302344
