Numero de documentos del corpus: 7561
Palabra: feather Frec: 39 LogProb: -9.973064919838782
Palabra: feathered Frec: 1 LogProb: -12.968797193392772
Palabra: feathers Frec: 5 LogProb: -11.870184904724663
Palabra: featherweight Frec: 1 LogProb: -12.968797193392772
Palabra: feathery Frec: 1 LogProb: -12.968797193392772
Palabra: feature Frec: 306 LogProb: -7.93509662636552
Palabra: featurecountry Frec: 1 LogProb: -12.968797193392772
Palabra: featured Frec: 10 LogProb: -11.264049101154347
Palabra: featureecofriendly Frec: 3 LogProb: -12.275650012832827
Palabra: featureideal Frec: 1 LogProb: -12.968797193392772
Palabra: featurematerial Frec: 1 LogProb: -12.968797193392772
Palabra: features Frec: 1092 LogProb: -6.665262885776179
Palabra: featuresautolight Frec: 1 LogProb: -12.968797193392772
Palabra: featuresbodyinteriordoor Frec: 1 LogProb: -12.968797193392772
Palabra: featurescarved Frec: 1 LogProb: -12.968797193392772
Palabra: featurescleaning Frec: 1 LogProb: -12.968797193392772
Palabra: featurescomes Frec: 6 LogProb: -11.716034224897404
Palabra: featurescontains Frec: 1 LogProb: -12.968797193392772
Palabra: featurescotton Frec: 3 LogProb: -12.275650012832827
Palabra: featuresdetails Frec: 1 LogProb: -12.968797193392772
Palabra: featuresdiam Frec: 1 LogProb: -12.968797193392772
Palabra: featuresdimensions Frec: 1 LogProb: -12.968797193392772
Palabra: featuresdream Frec: 1 LogProb: -12.968797193392772
Palabra: featuresduverra Frec: 2 LogProb: -12.563332085284609
Palabra: featureseasy Frec: 1 LogProb: -12.968797193392772
Palabra: featuresfeaturesaqua Frec: 1 LogProb: -12.968797193392772
Palabra: featuresintroduce Frec: 1 LogProb: -12.968797193392772
Palabra: featureslocking Frec: 1 LogProb: -12.968797193392772
Palabra: featureslodge Frec: 1 LogProb: -12.968797193392772
Palabra: featuresmagic Frec: 1 LogProb: -12.968797193392772
Palabra: featuresmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: featuresmini Frec: 1 LogProb: -12.968797193392772
Palabra: featuresother Frec: 1 LogProb: -12.968797193392772
Palabra: featurespowerpower Frec: 1 LogProb: -12.968797193392772
Palabra: featurespreactivated Frec: 1 LogProb: -12.968797193392772
Palabra: featurespvc Frec: 1 LogProb: -12.968797193392772
Palabra: featuresrechargeable Frec: 1 LogProb: -12.968797193392772
Palabra: featuresremote Frec: 1 LogProb: -12.968797193392772
Palabra: featuressafety Frec: 1 LogProb: -12.968797193392772
Palabra: featuresschedule Frec: 2 LogProb: -12.563332085284609
Palabra: featuresstain Frec: 1 LogProb: -12.968797193392772
Palabra: featuressteel Frec: 1 LogProb: -12.968797193392772
Palabra: featuressuitable Frec: 1 LogProb: -12.968797193392772
Palabra: featurestake Frec: 1 LogProb: -12.968797193392772
Palabra: featuresthe Frec: 1 LogProb: -12.968797193392772
Palabra: featurestypeautomatic Frec: 1 LogProb: -12.968797193392772
Palabra: featuresuses Frec: 1 LogProb: -12.968797193392772
Palabra: featuresvery Frec: 1 LogProb: -12.968797193392772
Palabra: featureswash Frec: 1 LogProb: -12.968797193392772
Palabra: featureswater Frec: 1 LogProb: -12.968797193392772
Palabra: featureswith Frec: 1 LogProb: -12.968797193392772
Palabra: featurethis Frec: 1 LogProb: -12.968797193392772
Palabra: featuring Frec: 111 LogProb: -8.943445502657623
Palabra: feb Frec: 2 LogProb: -12.563332085284609
Palabra: febreze Frec: 2 LogProb: -12.563332085284609
Palabra: february Frec: 2 LogProb: -12.563332085284609
Palabra: fed Frec: 4 LogProb: -12.052506461518616
Palabra: federal Frec: 2 LogProb: -12.563332085284609
Palabra: federation Frec: 2 LogProb: -12.563332085284609
Palabra: fee Frec: 1 LogProb: -12.968797193392772
Palabra: feed Frec: 34 LogProb: -10.106596312463305
Palabra: feedback Frec: 47 LogProb: -9.790743363044827
Palabra: feeder Frec: 1 LogProb: -12.968797193392772
Palabra: feeding Frec: 12 LogProb: -11.096995016491181
Palabra: feeds Frec: 3 LogProb: -12.275650012832827
Palabra: feel Frec: 301 LogProb: -7.951517356577848
Palabra: feelblue Frec: 5 LogProb: -11.870184904724663
Palabra: feeling Frec: 76 LogProb: -9.318138952099034
Palabra: feelinggreat Frec: 2 LogProb: -12.563332085284609
Palabra: feelingpackage Frec: 1 LogProb: -12.968797193392772
Palabra: feelings Frec: 10 LogProb: -11.264049101154347
Palabra: feels Frec: 32 LogProb: -10.165436812486238
Palabra: feelthis Frec: 1 LogProb: -12.968797193392772
Palabra: feet Frec: 382 LogProb: -7.713909384772071
Palabra: feetbox Frec: 1 LogProb: -12.968797193392772
Palabra: feethigh Frec: 1 LogProb: -12.968797193392772
Palabra: feetpcs Frec: 1 LogProb: -12.968797193392772
Palabra: feetphoto Frec: 1 LogProb: -12.968797193392772
Palabra: feets Frec: 2 LogProb: -12.563332085284609
Palabra: fell Frec: 4 LogProb: -12.052506461518616
Palabra: fellow Frec: 2 LogProb: -12.563332085284609
Palabra: felt Frec: 93 LogProb: -9.118649591682713
Palabra: feltbased Frec: 2 LogProb: -12.563332085284609
Palabra: felting Frec: 1 LogProb: -12.968797193392772
Palabra: female Frec: 10 LogProb: -11.264049101154347
Palabra: feminine Frec: 2 LogProb: -12.563332085284609
Palabra: femininity Frec: 1 LogProb: -12.968797193392772
Palabra: femme Frec: 3 LogProb: -12.275650012832827
Palabra: femora Frec: 5 LogProb: -11.870184904724663
Palabra: femoras Frec: 3 LogProb: -12.275650012832827
Palabra: fence Frec: 2 LogProb: -12.563332085284609
Palabra: fencechristmas Frec: 1 LogProb: -12.968797193392772
Palabra: fencelike Frec: 2 LogProb: -12.563332085284609
Palabra: fences Frec: 1 LogProb: -12.968797193392772
Palabra: fend Frec: 1 LogProb: -12.968797193392772
Palabra: fender Frec: 1 LogProb: -12.968797193392772
Palabra: feng Frec: 24 LogProb: -10.443068549084517
Palabra: fengshui Frec: 8 LogProb: -11.464719796616498
Palabra: fennel Frec: 1 LogProb: -12.968797193392772
Palabra: fequent Frec: 1 LogProb: -12.968797193392772
Palabra: fer Frec: 1 LogProb: -12.968797193392772
Palabra: ferm Frec: 3 LogProb: -12.275650012832827
Palabra: fermentation Frec: 5 LogProb: -11.870184904724663
Palabra: fermented Frec: 1 LogProb: -12.968797193392772
Palabra: fermenting Frec: 2 LogProb: -12.563332085284609
Palabra: ferments Frec: 1 LogProb: -12.968797193392772
Palabra: fern Frec: 2 LogProb: -12.563332085284609
Palabra: ferrero Frec: 2 LogProb: -12.563332085284609
Palabra: ferrite Frec: 5 LogProb: -11.870184904724663
Palabra: ferrous Frec: 2 LogProb: -12.563332085284609
Palabra: ferrules Frec: 1 LogProb: -12.968797193392772
Palabra: ferry Frec: 1 LogProb: -12.968797193392772
Palabra: fertile Frec: 1 LogProb: -12.968797193392772
Palabra: fertilizer Frec: 6 LogProb: -11.716034224897404
Palabra: fertilizers Frec: 1 LogProb: -12.968797193392772
Palabra: fertilizing Frec: 1 LogProb: -12.968797193392772
Palabra: fervent Frec: 1 LogProb: -12.968797193392772
Palabra: fesa Frec: 2 LogProb: -12.563332085284609
Palabra: fescue Frec: 1 LogProb: -12.968797193392772
Palabra: fest Frec: 2 LogProb: -12.563332085284609
Palabra: festival Frec: 25 LogProb: -10.403847835931236
Palabra: festivalfeatures Frec: 1 LogProb: -12.968797193392772
Palabra: festivalgifts Frec: 1 LogProb: -12.968797193392772
Palabra: festivals Frec: 24 LogProb: -10.443068549084517
Palabra: festivalsmounting Frec: 2 LogProb: -12.563332085284609
Palabra: festivalxmas Frec: 1 LogProb: -12.968797193392772
Palabra: festive Frec: 42 LogProb: -9.900744258259156
Palabra: festivities Frec: 3 LogProb: -12.275650012832827
Palabra: festivity Frec: 4 LogProb: -12.052506461518616
Palabra: festoon Frec: 1 LogProb: -12.968797193392772
Palabra: feta Frec: 1 LogProb: -12.968797193392772
Palabra: fetch Frec: 2 LogProb: -12.563332085284609
Palabra: fete Frec: 1 LogProb: -12.968797193392772
Palabra: fett Frec: 1 LogProb: -12.968797193392772
Palabra: fettuccine Frec: 15 LogProb: -10.889355651712936
Palabra: fettuccini Frec: 1 LogProb: -12.968797193392772
Palabra: fever Frec: 3 LogProb: -12.275650012832827
Palabra: fevers Frec: 2 LogProb: -12.563332085284609
Palabra: few Frec: 130 LogProb: -8.786747050751567
Palabra: fewer Frec: 3 LogProb: -12.275650012832827
Palabra: fezbmgry Frec: 2 LogProb: -12.563332085284609
Palabra: ff Frec: 1 LogProb: -12.968797193392772
Palabra: ffbusm Frec: 1 LogProb: -12.968797193392772
Palabra: ffp Frec: 1 LogProb: -12.968797193392772
Palabra: ffs Frec: 1 LogProb: -12.968797193392772
Palabra: fghgf Frec: 1 LogProb: -12.968797193392772
Palabra: fgs Frec: 1 LogProb: -12.968797193392772
Palabra: fhcs Frec: 2 LogProb: -12.563332085284609
Palabra: fhd Frec: 1 LogProb: -12.968797193392772
Palabra: fhfandnl Frec: 2 LogProb: -12.563332085284609
Palabra: fhumidity Frec: 1 LogProb: -12.968797193392772
Palabra: fhvvedxowh Frec: 1 LogProb: -12.968797193392772
Palabra: fhwh Frec: 1 LogProb: -12.968797193392772
Palabra: fhwswstivrmm Frec: 1 LogProb: -12.968797193392772
Palabra: fi Frec: 1 LogProb: -12.968797193392772
Palabra: fiance Frec: 1 LogProb: -12.968797193392772
Palabra: fib Frec: 3 LogProb: -12.275650012832827
Palabra: fiber Frec: 96 LogProb: -9.087233395449335
Palabra: fiberboardstrongfoldable Frec: 1 LogProb: -12.968797193392772
Palabra: fiberfilled Frec: 1 LogProb: -12.968797193392772
Palabra: fiberglass Frec: 16 LogProb: -10.8287310298965
Palabra: fibers Frec: 39 LogProb: -9.973064919838782
Palabra: fibre Frec: 47 LogProb: -9.790743363044827
Palabra: fibrefabric Frec: 1 LogProb: -12.968797193392772
Palabra: fibreglass Frec: 1 LogProb: -12.968797193392772
Palabra: fibregsm Frec: 1 LogProb: -12.968797193392772
Palabra: fibrerichfruits Frec: 1 LogProb: -12.968797193392772
Palabra: fibres Frec: 26 LogProb: -10.366107507948389
Palabra: fibresize Frec: 1 LogProb: -12.968797193392772
Palabra: fibrox Frec: 5 LogProb: -11.870184904724663
Palabra: fiction Frec: 7 LogProb: -11.582502832272882
Palabra: fictional Frec: 2 LogProb: -12.563332085284609
Palabra: ficus Frec: 2 LogProb: -12.563332085284609
Palabra: fiddle Frec: 1 LogProb: -12.968797193392772
Palabra: fiddly Frec: 2 LogProb: -12.563332085284609
Palabra: field Frec: 48 LogProb: -9.77012407584209
Palabra: fields Frec: 7 LogProb: -11.582502832272882
Palabra: fiesta Frec: 14 LogProb: -10.953894172850507
Palabra: fiestar Frec: 1 LogProb: -12.968797193392772
Palabra: fifa Frec: 1 LogProb: -12.968797193392772
Palabra: fifteen Frec: 1 LogProb: -12.968797193392772
Palabra: fifth Frec: 2 LogProb: -12.563332085284609
Palabra: fiftiesstyle Frec: 1 LogProb: -12.968797193392772
Palabra: fig Frec: 2 LogProb: -12.563332085284609
Palabra: fight Frec: 11 LogProb: -11.177037724164718
Palabra: fighting Frec: 1 LogProb: -12.968797193392772
Palabra: fights Frec: 6 LogProb: -11.716034224897404
Palabra: figs Frec: 2 LogProb: -12.563332085284609
Palabra: figure Frec: 7 LogProb: -11.582502832272882
Palabra: figured Frec: 1 LogProb: -12.968797193392772
Palabra: figures Frec: 13 LogProb: -11.022887044337459
Palabra: figurine Frec: 10 LogProb: -11.264049101154347
Palabra: figurines Frec: 9 LogProb: -11.359359280958671
Palabra: filament Frec: 11 LogProb: -11.177037724164718
Palabra: filaria Frec: 2 LogProb: -12.563332085284609
Palabra: file Frec: 61 LogProb: -9.534809988907625
Palabra: filelrs Frec: 1 LogProb: -12.968797193392772
Palabra: files Frec: 28 LogProb: -10.294648543966243
Palabra: filesdocuments Frec: 1 LogProb: -12.968797193392772
Palabra: filet Frec: 3 LogProb: -12.275650012832827
Palabra: filigree Frec: 3 LogProb: -12.275650012832827
Palabra: filing Frec: 2 LogProb: -12.563332085284609
Palabra: fill Frec: 97 LogProb: -9.076976895282145
Palabra: fillandrelease Frec: 1 LogProb: -12.968797193392772
Palabra: filled Frec: 87 LogProb: -9.184607559474511
Palabra: filledmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: filler Frec: 31 LogProb: -10.19620847115299
Palabra: fillerrefillfilling Frec: 6 LogProb: -11.716034224897404
Palabra: fillers Frec: 37 LogProb: -10.024358214226332
Palabra: fillersinserts Frec: 2 LogProb: -12.563332085284609
Palabra: fillet Frec: 3 LogProb: -12.275650012832827
Palabra: filling Frec: 90 LogProb: -9.151084867435868
Palabra: fillingcreative Frec: 1 LogProb: -12.968797193392772
Palabra: fillings Frec: 5 LogProb: -11.870184904724663
Palabra: fillingspuddings Frec: 1 LogProb: -12.968797193392772
Palabra: fillip Frec: 1 LogProb: -12.968797193392772
Palabra: fills Frec: 8 LogProb: -11.464719796616498
Palabra: film Frec: 77 LogProb: -9.305235547263125
Palabra: films Frec: 9 LogProb: -11.359359280958671
Palabra: filo Frec: 4 LogProb: -12.052506461518616
Palabra: filos Frec: 1 LogProb: -12.968797193392772
Palabra: filte Frec: 1 LogProb: -12.968797193392772
Palabra: filter Frec: 456 LogProb: -7.537260983058513
Palabra: filteractivated Frec: 1 LogProb: -12.968797193392772
Palabra: filteration Frec: 1 LogProb: -12.968797193392772
Palabra: filterdeodourization Frec: 1 LogProb: -12.968797193392772
Palabra: filtered Frec: 9 LogProb: -11.359359280958671
Palabra: filterfood Frec: 1 LogProb: -12.968797193392772
Palabra: filterfor Frec: 1 LogProb: -12.968797193392772
Palabra: filtering Frec: 8 LogProb: -11.464719796616498
Palabra: filterlint Frec: 1 LogProb: -12.968797193392772
Palabra: filtermm Frec: 1 LogProb: -12.968797193392772
Palabra: filternanoe Frec: 1 LogProb: -12.968797193392772
Palabra: filters Frec: 71 LogProb: -9.385278254936662
Palabra: filterstouch Frec: 1 LogProb: -12.968797193392772
Palabra: filterstrainer Frec: 3 LogProb: -12.275650012832827
Palabra: filterthe Frec: 2 LogProb: -12.563332085284609
Palabra: filteryesaestheticscolourdark Frec: 1 LogProb: -12.968797193392772
Palabra: filteryesindicators Frec: 1 LogProb: -12.968797193392772
Palabra: filth Frec: 1 LogProb: -12.968797193392772
Palabra: filtration Frec: 45 LogProb: -9.833302977463623
Palabra: fimo Frec: 1 LogProb: -12.968797193392772
Palabra: fin Frec: 5 LogProb: -11.870184904724663
Palabra: final Frec: 18 LogProb: -10.717505394786278
Palabra: finally Frec: 20 LogProb: -10.617421936229295
Palabra: finances Frec: 1 LogProb: -12.968797193392772
Palabra: financial Frec: 7 LogProb: -11.582502832272882
Palabra: financially Frec: 5 LogProb: -11.870184904724663
Palabra: find Frec: 164 LogProb: -8.555998900052137
Palabra: finder Frec: 2 LogProb: -12.563332085284609
Palabra: finders Frec: 1 LogProb: -12.968797193392772
Palabra: finding Frec: 12 LogProb: -11.096995016491181
Palabra: findings Frec: 4 LogProb: -12.052506461518616
Palabra: finds Frec: 3 LogProb: -12.275650012832827
Palabra: findthe Frec: 1 LogProb: -12.968797193392772
Palabra: fine Frec: 342 LogProb: -7.824213926786777
Palabra: finecoarse Frec: 2 LogProb: -12.563332085284609
Palabra: finedecor Frec: 2 LogProb: -12.563332085284609
Palabra: fineit Frec: 1 LogProb: -12.968797193392772
Palabra: finely Frec: 28 LogProb: -10.294648543966243
Palabra: finemesh Frec: 2 LogProb: -12.563332085284609
Palabra: finer Frec: 3 LogProb: -12.275650012832827
Palabra: fines Frec: 1 LogProb: -12.968797193392772
Palabra: finesharpening Frec: 2 LogProb: -12.563332085284609
Palabra: finesse Frec: 7 LogProb: -11.582502832272882
Palabra: finest Frec: 104 LogProb: -9.007984023795194
Palabra: finesta Frec: 6 LogProb: -11.716034224897404
Palabra: finestgrade Frec: 1 LogProb: -12.968797193392772
Palabra: finetune Frec: 1 LogProb: -12.968797193392772
Palabra: finetuned Frec: 1 LogProb: -12.968797193392772
Palabra: finger Frec: 65 LogProb: -9.472289631926293
Palabra: fingered Frec: 1 LogProb: -12.968797193392772
Palabra: fingering Frec: 5 LogProb: -11.870184904724663
Palabra: fingerless Frec: 1 LogProb: -12.968797193392772
Palabra: fingerprint Frec: 25 LogProb: -10.403847835931236
Palabra: fingerprints Frec: 2 LogProb: -12.563332085284609
Palabra: fingerrest Frec: 3 LogProb: -12.275650012832827
Palabra: fingers Frec: 44 LogProb: -9.855281884182398
Palabra: fingerssimplest Frec: 1 LogProb: -12.968797193392772
Palabra: fingertightens Frec: 1 LogProb: -12.968797193392772
Palabra: fingertips Frec: 11 LogProb: -11.177037724164718
Palabra: finial Frec: 8 LogProb: -11.464719796616498
Palabra: finials Frec: 10 LogProb: -11.264049101154347
Palabra: finicky Frec: 2 LogProb: -12.563332085284609
Palabra: finickyworld Frec: 1 LogProb: -12.968797193392772
Palabra: finish Frec: 1115 LogProb: -6.644438231011462
Palabra: finishadd Frec: 1 LogProb: -12.968797193392772
Palabra: finishaq Frec: 3 LogProb: -12.275650012832827
Palabra: finishbase Frec: 1 LogProb: -12.968797193392772
Palabra: finishblack Frec: 1 LogProb: -12.968797193392772
Palabra: finishchair Frec: 1 LogProb: -12.968797193392772
Palabra: finishclean Frec: 1 LogProb: -12.968797193392772
Palabra: finishcoordinating Frec: 1 LogProb: -12.968797193392772
Palabra: finished Frec: 157 LogProb: -8.59934934092575
Palabra: finishes Frec: 22 LogProb: -10.526450158023568
Palabra: finishescontemporary Frec: 1 LogProb: -12.968797193392772
Palabra: finishesideal Frec: 1 LogProb: -12.968797193392772
Palabra: finishesmade Frec: 1 LogProb: -12.968797193392772
Palabra: finishesmeasures Frec: 1 LogProb: -12.968797193392772
Palabra: finishhanuman Frec: 1 LogProb: -12.968797193392772
Palabra: finishideal Frec: 1 LogProb: -12.968797193392772
Palabra: finishing Frec: 74 LogProb: -9.344456260416408
Palabra: finishingall Frec: 6 LogProb: -11.716034224897404
Palabra: finishings Frec: 1 LogProb: -12.968797193392772
Palabra: finishingthe Frec: 3 LogProb: -12.275650012832827
Palabra: finishmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: finishoz Frec: 1 LogProb: -12.968797193392772
Palabra: finishpanther Frec: 1 LogProb: -12.968797193392772
Palabra: finishthe Frec: 1 LogProb: -12.968797193392772
Palabra: finishthese Frec: 2 LogProb: -12.563332085284609
Palabra: finishthis Frec: 1 LogProb: -12.968797193392772
Palabra: finishweight Frec: 1 LogProb: -12.968797193392772
Palabra: finite Frec: 2 LogProb: -12.563332085284609
Palabra: finiviva Frec: 2 LogProb: -12.563332085284609
Palabra: finlay Frec: 1 LogProb: -12.968797193392772
Palabra: finlays Frec: 1 LogProb: -12.968797193392772
Palabra: finley Frec: 1 LogProb: -12.968797193392772
Palabra: finn Frec: 1 LogProb: -12.968797193392772
Palabra: finned Frec: 2 LogProb: -12.563332085284609
Palabra: finolex Frec: 3 LogProb: -12.275650012832827
Palabra: fins Frec: 11 LogProb: -11.177037724164718
Palabra: finsih Frec: 1 LogProb: -12.968797193392772
Palabra: fir Frec: 3 LogProb: -12.275650012832827
Palabra: firangi Frec: 2 LogProb: -12.563332085284609
Palabra: fire Frec: 114 LogProb: -8.917012245589467
Palabra: fired Frec: 13 LogProb: -11.022887044337459
Palabra: firefighting Frec: 4 LogProb: -12.052506461518616
Palabra: firefly Frec: 1 LogProb: -12.968797193392772
Palabra: fireless Frec: 2 LogProb: -12.563332085284609
Palabra: fireplace Frec: 2 LogProb: -12.563332085284609
Palabra: firepower Frec: 1 LogProb: -12.968797193392772
Palabra: fireproof Frec: 1 LogProb: -12.968797193392772
Palabra: fireresistance Frec: 1 LogProb: -12.968797193392772
Palabra: fireretardant Frec: 1 LogProb: -12.968797193392772
Palabra: fires Frec: 13 LogProb: -11.022887044337459
Palabra: firestarter Frec: 2 LogProb: -12.563332085284609
Palabra: firing Frec: 3 LogProb: -12.275650012832827
Palabra: firm Frec: 61 LogProb: -9.534809988907625
Palabra: firmamentgladwells Frec: 1 LogProb: -12.968797193392772
Palabra: firmer Frec: 5 LogProb: -11.870184904724663
Palabra: firming Frec: 1 LogProb: -12.968797193392772
Palabra: firmly Frec: 105 LogProb: -8.99850527984065
Palabra: firmness Frec: 3 LogProb: -12.275650012832827
Palabra: firms Frec: 1 LogProb: -12.968797193392772
Palabra: firozi Frec: 2 LogProb: -12.563332085284609
Palabra: first Frec: 227 LogProb: -8.232598744998278
Palabra: firstaid Frec: 3 LogProb: -12.275650012832827
Palabra: firstcentury Frec: 1 LogProb: -12.968797193392772
Palabra: firstchoiceale Frec: 1 LogProb: -12.968797193392772
Palabra: firstchoicesale Frec: 1 LogProb: -12.968797193392772
Palabra: firstclass Frec: 3 LogProb: -12.275650012832827
Palabra: firstly Frec: 4 LogProb: -12.052506461518616
Palabra: firstrate Frec: 3 LogProb: -12.275650012832827
Palabra: firsts Frec: 1 LogProb: -12.968797193392772
Palabra: firsttime Frec: 2 LogProb: -12.563332085284609
Palabra: fish Frec: 95 LogProb: -9.097596182484882
Palabra: fisher Frec: 2 LogProb: -12.563332085284609
Palabra: fishery Frec: 2 LogProb: -12.563332085284609
Palabra: fisheye Frec: 6 LogProb: -11.716034224897404
Palabra: fishing Frec: 23 LogProb: -10.483890543604772
Palabra: fishman Frec: 3 LogProb: -12.275650012832827
Palabra: fishmans Frec: 1 LogProb: -12.968797193392772
Palabra: fishmeatvegetable Frec: 1 LogProb: -12.968797193392772
Palabra: fit Frec: 308 LogProb: -7.928603097054972
Palabra: fiteasy Frec: 1 LogProb: -12.968797193392772
Palabra: fitfast Frec: 1 LogProb: -12.968797193392772
Palabra: fitlargecharacter Frec: 1 LogProb: -12.968797193392772
Palabra: fitmade Frec: 1 LogProb: -12.968797193392772
Palabra: fitmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: fitment Frec: 4 LogProb: -12.052506461518616
Palabra: fitmentwide Frec: 1 LogProb: -12.968797193392772
Palabra: fitness Frec: 18 LogProb: -10.717505394786278
Palabra: fitnessforgeneration Frec: 1 LogProb: -12.968797193392772
Palabra: fits Frec: 167 LogProb: -8.537980394549459
Palabra: fitted Frec: 106 LogProb: -8.989115539490811
Palabra: fittedempty Frec: 1 LogProb: -12.968797193392772
Palabra: fittedsheetstyle Frec: 1 LogProb: -12.968797193392772
Palabra: fitter Frec: 7 LogProb: -11.582502832272882
Palabra: fittify Frec: 6 LogProb: -11.716034224897404
Palabra: fitting Frec: 65 LogProb: -9.472289631926293
Palabra: fittings Frec: 49 LogProb: -9.749921368524571
Palabra: fittingseasyfold Frec: 1 LogProb: -12.968797193392772
Palabra: fitueyes Frec: 1 LogProb: -12.968797193392772
Palabra: five Frec: 60 LogProb: -9.551070509779407
Palabra: fivecourse Frec: 1 LogProb: -12.968797193392772
Palabra: fiver Frec: 2 LogProb: -12.563332085284609
Palabra: fivesided Frec: 1 LogProb: -12.968797193392772
Palabra: fivesocket Frec: 1 LogProb: -12.968797193392772
Palabra: fivespeed Frec: 1 LogProb: -12.968797193392772
Palabra: fivestar Frec: 3 LogProb: -12.275650012832827
Palabra: fiveyear Frec: 2 LogProb: -12.563332085284609
Palabra: fix Frec: 47 LogProb: -9.790743363044827
Palabra: fixation Frec: 2 LogProb: -12.563332085284609
Palabra: fixative Frec: 3 LogProb: -12.275650012832827
Palabra: fixator Frec: 1 LogProb: -12.968797193392772
Palabra: fixed Frec: 68 LogProb: -9.427837869355459
Palabra: fixer Frec: 4 LogProb: -12.052506461518616
Palabra: fixes Frec: 5 LogProb: -11.870184904724663
Palabra: fixing Frec: 29 LogProb: -10.260746992290562
Palabra: fixture Frec: 51 LogProb: -9.71070065537129
Palabra: fixtures Frec: 26 LogProb: -10.366107507948389
Palabra: fizz Frec: 9 LogProb: -11.359359280958671
Palabra: fizzics Frec: 1 LogProb: -12.968797193392772
Palabra: fizzy Frec: 1 LogProb: -12.968797193392772
Palabra: fizzytech Frec: 1 LogProb: -12.968797193392772
Palabra: fkfashions Frec: 1 LogProb: -12.968797193392772
Palabra: fl Frec: 1 LogProb: -12.968797193392772
Palabra: flac Frec: 1 LogProb: -12.968797193392772
Palabra: flag Frec: 3 LogProb: -12.275650012832827
Palabra: flagged Frec: 3 LogProb: -12.275650012832827
Palabra: flagship Frec: 2 LogProb: -12.563332085284609
Palabra: flair Frec: 17 LogProb: -10.771572616056552
Palabra: flake Frec: 4 LogProb: -12.052506461518616
Palabra: flakes Frec: 3 LogProb: -12.275650012832827
Palabra: flakw Frec: 3 LogProb: -12.275650012832827
Palabra: flamboyant Frec: 2 LogProb: -12.563332085284609
Palabra: flame Frec: 117 LogProb: -8.891259749487054
Palabra: flameas Frec: 1 LogProb: -12.968797193392772
Palabra: flamecolored Frec: 1 LogProb: -12.968797193392772
Palabra: flamed Frec: 2 LogProb: -12.563332085284609
Palabra: flameless Frec: 4 LogProb: -12.052506461518616
Palabra: flamelike Frec: 1 LogProb: -12.968797193392772
Palabra: flameout Frec: 1 LogProb: -12.968797193392772
Palabra: flameproof Frec: 1 LogProb: -12.968797193392772
Palabra: flames Frec: 13 LogProb: -11.022887044337459
Palabra: flamesvery Frec: 1 LogProb: -12.968797193392772
Palabra: flamethrower Frec: 1 LogProb: -12.968797193392772
Palabra: flametip Frec: 1 LogProb: -12.968797193392772
Palabra: flaming Frec: 2 LogProb: -12.563332085284609
Palabra: flamingo Frec: 7 LogProb: -11.582502832272882
Palabra: flamingos Frec: 1 LogProb: -12.968797193392772
Palabra: flammability Frec: 1 LogProb: -12.968797193392772
Palabra: flammable Frec: 2 LogProb: -12.563332085284609
Palabra: flange Frec: 11 LogProb: -11.177037724164718
Palabra: flangeproject Frec: 1 LogProb: -12.968797193392772
Palabra: flanking Frec: 1 LogProb: -12.968797193392772
Palabra: flannel Frec: 13 LogProb: -11.022887044337459
Palabra: flap Frec: 6 LogProb: -11.716034224897404
Palabra: flapes Frec: 1 LogProb: -12.968797193392772
Palabra: flaps Frec: 2 LogProb: -12.563332085284609
Palabra: flare Frec: 1 LogProb: -12.968797193392772
Palabra: flared Frec: 5 LogProb: -11.870184904724663
Palabra: flaring Frec: 1 LogProb: -12.968797193392772
Palabra: flash Frec: 26 LogProb: -10.366107507948389
Palabra: flasher Frec: 2 LogProb: -12.563332085284609
Palabra: flashes Frec: 2 LogProb: -12.563332085284609
Palabra: flashing Frec: 10 LogProb: -11.264049101154347
Palabra: flashings Frec: 1 LogProb: -12.968797193392772
Palabra: flashlight Frec: 12 LogProb: -11.096995016491181
Palabra: flashlights Frec: 1 LogProb: -12.968797193392772
Palabra: flashy Frec: 2 LogProb: -12.563332085284609
Palabra: flask Frec: 80 LogProb: -9.26749521928028
Palabra: flasks Frec: 5 LogProb: -11.870184904724663
Palabra: flasksfeatures Frec: 1 LogProb: -12.968797193392772
Palabra: flat Frec: 193 LogProb: -8.39408621488939
Palabra: flatbase Frec: 1 LogProb: -12.968797193392772
Palabra: flatbladed Frec: 1 LogProb: -12.968797193392772
Palabra: flatbread Frec: 3 LogProb: -12.275650012832827
Palabra: flatbreads Frec: 1 LogProb: -12.968797193392772
Palabra: flathead Frec: 1 LogProb: -12.968797193392772
Palabra: flatly Frec: 2 LogProb: -12.563332085284609
Palabra: flatmouth Frec: 1 LogProb: -12.968797193392772
Palabra: flatorganic Frec: 1 LogProb: -12.968797193392772
Palabra: flatpacked Frec: 1 LogProb: -12.968797193392772
Palabra: flats Frec: 11 LogProb: -11.177037724164718
Palabra: flatten Frec: 2 LogProb: -12.563332085284609
Palabra: flattened Frec: 1 LogProb: -12.968797193392772
Palabra: flattening Frec: 1 LogProb: -12.968797193392772
Palabra: flattens Frec: 1 LogProb: -12.968797193392772
Palabra: flatterfurther Frec: 1 LogProb: -12.968797193392772
