Numero de documentos del corpus: 7561
Palabra: dewberries Frec: 5 LogProb: -12.702372783363982
Palabra: dewrinkle Frec: 1 LogProb: -13.800985072032093
Palabra: dexaglobal Frec: 1 LogProb: -13.800985072032093
Palabra: dexterity Frec: 4 LogProb: -12.884694340157937
Palabra: dexterously Frec: 1 LogProb: -13.800985072032093
Palabra: dextrose Frec: 1 LogProb: -13.800985072032093
Palabra: deying Frec: 1 LogProb: -13.800985072032093
Palabra: deziine Frec: 2 LogProb: -13.395519963923928
Palabra: dezire Frec: 1 LogProb: -13.800985072032093
Palabra: df Frec: 4 LogProb: -12.884694340157937
Palabra: dfp Frec: 1 LogProb: -13.800985072032093
Palabra: dfs Frec: 6 LogProb: -12.548222103536725
Palabra: dg Frec: 1 LogProb: -13.800985072032093
Palabra: dh Frec: 2 LogProb: -13.395519963923928
Palabra: dhab Frec: 2 LogProb: -13.395519963923928
Palabra: dhaba Frec: 3 LogProb: -13.107837891472148
Palabra: dhai Frec: 11 LogProb: -12.009225602804037
Palabra: dhamija Frec: 2 LogProb: -13.395519963923928
Palabra: dhan Frec: 7 LogProb: -12.414690710912202
Palabra: dhana Frec: 1 LogProb: -13.800985072032093
Palabra: dharitree Frec: 2 LogProb: -13.395519963923928
Palabra: dhcp Frec: 1 LogProb: -13.800985072032093
Palabra: dhokla Frec: 1 LogProb: -13.800985072032093
Palabra: dhoklas Frec: 2 LogProb: -13.395519963923928
Palabra: dhokra Frec: 10 LogProb: -12.096236979793668
Palabra: dhoom Frec: 2 LogProb: -13.395519963923928
Palabra: dhoop Frec: 28 LogProb: -11.126836422605564
Palabra: dhooptop Frec: 2 LogProb: -13.395519963923928
Palabra: dhopia Frec: 1 LogProb: -13.800985072032093
Palabra: dhoti Frec: 1 LogProb: -13.800985072032093
Palabra: dhrohar Frec: 2 LogProb: -13.395519963923928
Palabra: dhruheer Frec: 2 LogProb: -13.395519963923928
Palabra: dhruvstar Frec: 2 LogProb: -13.395519963923928
Palabra: dhuppattaand Frec: 1 LogProb: -13.800985072032093
Palabra: dhurries Frec: 2 LogProb: -13.395519963923928
Palabra: dhx Frec: 3 LogProb: -13.107837891472148
Palabra: dhyesadjustable Frec: 1 LogProb: -13.800985072032093
Palabra: di Frec: 4 LogProb: -12.884694340157937
Palabra: dia Frec: 86 LogProb: -10.028224133937455
Palabra: diabetics Frec: 1 LogProb: -13.800985072032093
Palabra: diagnosed Frec: 1 LogProb: -13.800985072032093
Palabra: diagnosing Frec: 2 LogProb: -13.395519963923928
Palabra: diagnosis Frec: 9 LogProb: -12.191547159597992
Palabra: diagnosislgs Frec: 1 LogProb: -13.800985072032093
Palabra: diagonal Frec: 1 LogProb: -13.800985072032093
Palabra: diagram Frec: 4 LogProb: -12.884694340157937
Palabra: diagrams Frec: 5 LogProb: -12.702372783363982
Palabra: dial Frec: 43 LogProb: -10.709942618673777
Palabra: dialby Frec: 1 LogProb: -13.800985072032093
Palabra: dialect Frec: 1 LogProb: -13.800985072032093
Palabra: dialogue Frec: 1 LogProb: -13.800985072032093
Palabra: dialoven Frec: 1 LogProb: -13.800985072032093
Palabra: dials Frec: 7 LogProb: -12.414690710912202
Palabra: dialsfull Frec: 1 LogProb: -13.800985072032093
Palabra: dialstainless Frec: 1 LogProb: -13.800985072032093
Palabra: diam Frec: 3 LogProb: -13.107837891472148
Palabra: diameter Frec: 281 LogProb: -8.852225181653925
Palabra: diameterapprox Frec: 1 LogProb: -13.800985072032093
Palabra: diameterfixture Frec: 1 LogProb: -13.800985072032093
Palabra: diameterlength Frec: 2 LogProb: -13.395519963923928
Palabra: diametermm Frec: 3 LogProb: -13.107837891472148
Palabra: diameteroverviewraise Frec: 2 LogProb: -13.395519963923928
Palabra: diameterpc Frec: 1 LogProb: -13.800985072032093
Palabra: diameters Frec: 1 LogProb: -13.800985072032093
Palabra: diammidmmod Frec: 2 LogProb: -13.395519963923928
Palabra: diamond Frec: 72 LogProb: -10.203672811443647
Palabra: diamondcoat Frec: 1 LogProb: -13.800985072032093
Palabra: diamondcoated Frec: 1 LogProb: -13.800985072032093
Palabra: diamondcut Frec: 2 LogProb: -13.395519963923928
Palabra: diamondpiqued Frec: 1 LogProb: -13.800985072032093
Palabra: diamonds Frec: 16 LogProb: -11.660918908535821
Palabra: diamondshaped Frec: 2 LogProb: -13.395519963923928
Palabra: diamondsize Frec: 1 LogProb: -13.800985072032093
Palabra: diana Frec: 1 LogProb: -13.800985072032093
Palabra: diaper Frec: 5 LogProb: -12.702372783363982
Palabra: diapering Frec: 1 LogProb: -13.800985072032093
Palabra: diapers Frec: 2 LogProb: -13.395519963923928
Palabra: diaphragm Frec: 2 LogProb: -13.395519963923928
Palabra: diaries Frec: 1 LogProb: -13.800985072032093
Palabra: diarrhoea Frec: 1 LogProb: -13.800985072032093
Palabra: diary Frec: 8 LogProb: -12.296907675255818
Palabra: diatomite Frec: 1 LogProb: -13.800985072032093
Palabra: diatomitesize Frec: 1 LogProb: -13.800985072032093
Palabra: diaxh Frec: 3 LogProb: -13.107837891472148
Palabra: dibea Frec: 2 LogProb: -13.395519963923928
Palabra: dice Frec: 11 LogProb: -12.009225602804037
Palabra: diced Frec: 1 LogProb: -13.800985072032093
Palabra: dicer Frec: 18 LogProb: -11.549693273425598
Palabra: dices Frec: 2 LogProb: -13.395519963923928
Palabra: dichotomanthes Frec: 2 LogProb: -13.395519963923928
Palabra: dicing Frec: 15 LogProb: -11.721543530352257
Palabra: dictionary Frec: 9 LogProb: -12.191547159597992
Palabra: dictionarymulticolor Frec: 1 LogProb: -13.800985072032093
Palabra: didnt Frec: 4 LogProb: -12.884694340157937
Palabra: die Frec: 9 LogProb: -12.191547159597992
Palabra: diecast Frec: 10 LogProb: -12.096236979793668
Palabra: diecasting Frec: 1 LogProb: -13.800985072032093
Palabra: diecut Frec: 2 LogProb: -13.395519963923928
Palabra: died Frec: 2 LogProb: -13.395519963923928
Palabra: diene Frec: 1 LogProb: -13.800985072032093
Palabra: diesel Frec: 3 LogProb: -13.107837891472148
Palabra: diet Frec: 25 LogProb: -11.236035714570555
Palabra: dietary Frec: 2 LogProb: -13.395519963923928
Palabra: diets Frec: 4 LogProb: -12.884694340157937
Palabra: differ Frec: 35 LogProb: -10.910613314135928
Palabra: differen Frec: 1 LogProb: -13.800985072032093
Palabra: difference Frec: 123 LogProb: -9.673850686987
Palabra: differenceexpress Frec: 1 LogProb: -13.800985072032093
Palabra: differences Frec: 22 LogProb: -11.358638036662889
Palabra: different Frec: 742 LogProb: -7.883436207874278
Palabra: differentdifferent Frec: 1 LogProb: -13.800985072032093
Palabra: differential Frec: 5 LogProb: -12.702372783363982
Palabra: differentially Frec: 2 LogProb: -13.395519963923928
Palabra: differentiate Frec: 1 LogProb: -13.800985072032093
Palabra: differentiated Frec: 2 LogProb: -13.395519963923928
Palabra: differently Frec: 5 LogProb: -12.702372783363982
Palabra: differentsome Frec: 1 LogProb: -13.800985072032093
Palabra: differing Frec: 1 LogProb: -13.800985072032093
Palabra: differnt Frec: 1 LogProb: -13.800985072032093
Palabra: differs Frec: 7 LogProb: -12.414690710912202
Palabra: difficult Frec: 57 LogProb: -10.433689242045618
Palabra: difficulties Frec: 1 LogProb: -13.800985072032093
Palabra: difficulttoiron Frec: 1 LogProb: -13.800985072032093
Palabra: difficulttopaint Frec: 1 LogProb: -13.800985072032093
Palabra: difficulttoreach Frec: 5 LogProb: -12.702372783363982
Palabra: difficulty Frec: 1 LogProb: -13.800985072032093
Palabra: diffrent Frec: 8 LogProb: -12.296907675255818
Palabra: diffugerburner Frec: 1 LogProb: -13.800985072032093
Palabra: diffused Frec: 5 LogProb: -12.702372783363982
Palabra: diffuser Frec: 29 LogProb: -11.092934870929883
Palabra: diffusers Frec: 10 LogProb: -12.096236979793668
Palabra: diffuses Frec: 2 LogProb: -13.395519963923928
Palabra: diffusing Frec: 1 LogProb: -13.800985072032093
Palabra: diffusion Frec: 2 LogProb: -13.395519963923928
Palabra: dig Frec: 4 LogProb: -12.884694340157937
Palabra: digest Frec: 2 LogProb: -13.395519963923928
Palabra: digested Frec: 1 LogProb: -13.800985072032093
Palabra: digestion Frec: 5 LogProb: -12.702372783363982
Palabra: digestive Frec: 13 LogProb: -11.85507492297678
Palabra: digging Frec: 3 LogProb: -13.107837891472148
Palabra: digi Frec: 2 LogProb: -13.395519963923928
Palabra: digilock Frec: 3 LogProb: -13.107837891472148
Palabra: digimall Frec: 2 LogProb: -13.395519963923928
Palabra: digimatic Frec: 2 LogProb: -13.395519963923928
Palabra: digistand Frec: 5 LogProb: -12.702372783363982
Palabra: digit Frec: 10 LogProb: -12.096236979793668
Palabra: digital Frec: 219 LogProb: -9.100504706239676
Palabra: digitalcentric Frec: 1 LogProb: -13.800985072032093
Palabra: digitally Frec: 14 LogProb: -11.786082051489828
Palabra: digitlock Frec: 1 LogProb: -13.800985072032093
Palabra: digits Frec: 8 LogProb: -12.296907675255818
Palabra: dilemma Frec: 1 LogProb: -13.800985072032093
Palabra: diligently Frec: 3 LogProb: -13.107837891472148
Palabra: dill Frec: 1 LogProb: -13.800985072032093
Palabra: diluted Frec: 10 LogProb: -12.096236979793668
Palabra: dilutes Frec: 2 LogProb: -13.395519963923928
Palabra: diluting Frec: 1 LogProb: -13.800985072032093
Palabra: dilution Frec: 1 LogProb: -13.800985072032093
Palabra: dim Frec: 11 LogProb: -12.009225602804037
Palabra: dime Frec: 1 LogProb: -13.800985072032093
Palabra: dimension Frec: 139 LogProb: -9.552489829982733
Palabra: dimensional Frec: 14 LogProb: -11.786082051489828
Palabra: dimensioncm Frec: 1 LogProb: -13.800985072032093
Palabra: dimensioncminchapprox Frec: 1 LogProb: -13.800985072032093
Palabra: dimensioned Frec: 2 LogProb: -13.395519963923928
Palabra: dimensionin Frec: 2 LogProb: -13.395519963923928
Palabra: dimensionmm Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionproduct Frec: 3 LogProb: -13.107837891472148
Palabra: dimensions Frec: 277 LogProb: -8.866511138901402
Palabra: dimensionscm Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionsinches Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionsmm Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionsspecificationstouch Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionstotal Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionstwin Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionswe Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionxmmxlxw Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionxxcm Frec: 1 LogProb: -13.800985072032093
Palabra: dimensionxxmm Frec: 1 LogProb: -13.800985072032093
Palabra: dimention Frec: 1 LogProb: -13.800985072032093
Palabra: dimethicone Frec: 1 LogProb: -13.800985072032093
Palabra: diminish Frec: 1 LogProb: -13.800985072032093
Palabra: diminutive Frec: 1 LogProb: -13.800985072032093
Palabra: dimly Frec: 1 LogProb: -13.800985072032093
Palabra: dimmable Frec: 6 LogProb: -12.548222103536725
Palabra: dimmed Frec: 3 LogProb: -13.107837891472148
Palabra: dimmensions Frec: 1 LogProb: -13.800985072032093
Palabra: dimmer Frec: 16 LogProb: -11.660918908535821
Palabra: dimmerdesk Frec: 1 LogProb: -13.800985072032093
Palabra: dimmest Frec: 2 LogProb: -13.395519963923928
Palabra: dimming Frec: 6 LogProb: -12.548222103536725
Palabra: dimond Frec: 1 LogProb: -13.800985072032093
Palabra: dimple Frec: 2 LogProb: -13.395519963923928
Palabra: dimpled Frec: 3 LogProb: -13.107837891472148
Palabra: dims Frec: 1 LogProb: -13.800985072032093
Palabra: dimsum Frec: 2 LogProb: -13.395519963923928
Palabra: din Frec: 1 LogProb: -13.800985072032093
Palabra: dinah Frec: 2 LogProb: -13.395519963923928
Palabra: dine Frec: 5 LogProb: -12.702372783363982
Palabra: diner Frec: 3 LogProb: -13.107837891472148
Palabra: ding Frec: 1 LogProb: -13.800985072032093
Palabra: dingdong Frec: 2 LogProb: -13.395519963923928
Palabra: dingli Frec: 1 LogProb: -13.800985072032093
Palabra: dings Frec: 1 LogProb: -13.800985072032093
Palabra: dingye Frec: 1 LogProb: -13.800985072032093
Palabra: dining Frec: 427 LogProb: -8.435009057010241
Palabra: diningliving Frec: 1 LogProb: -13.800985072032093
Palabra: diningroom Frec: 2 LogProb: -13.395519963923928
Palabra: dinne Frec: 1 LogProb: -13.800985072032093
Palabra: dinner Frec: 130 LogProb: -9.618934929390885
Palabra: dinnercutlery Frec: 1 LogProb: -13.800985072032093
Palabra: dinners Frec: 9 LogProb: -12.191547159597992
Palabra: dinnerware Frec: 16 LogProb: -11.660918908535821
Palabra: dinning Frec: 17 LogProb: -11.603760494695873
Palabra: dinosaur Frec: 1 LogProb: -13.800985072032093
Palabra: dinsecsmotor Frec: 1 LogProb: -13.800985072032093
Palabra: diode Frec: 2 LogProb: -13.395519963923928
Palabra: diodes Frec: 1 LogProb: -13.800985072032093
Palabra: dior Frec: 6 LogProb: -12.548222103536725
Palabra: dioxide Frec: 2 LogProb: -13.395519963923928
Palabra: dip Frec: 33 LogProb: -10.967771727975876
Palabra: dipchutney Frec: 1 LogProb: -13.800985072032093
Palabra: diploma Frec: 1 LogProb: -13.800985072032093
Palabra: diplomat Frec: 3 LogProb: -13.107837891472148
Palabra: diplomatic Frec: 1 LogProb: -13.800985072032093
Palabra: dipmaster Frec: 1 LogProb: -13.800985072032093
Palabra: dippde Frec: 1 LogProb: -13.800985072032093
Palabra: dipped Frec: 3 LogProb: -13.107837891472148
Palabra: dipper Frec: 10 LogProb: -12.096236979793668
Palabra: dipperdrizzler Frec: 1 LogProb: -13.800985072032093
Palabra: dippers Frec: 1 LogProb: -13.800985072032093
Palabra: dipping Frec: 15 LogProb: -11.721543530352257
Palabra: dips Frec: 7 LogProb: -12.414690710912202
Palabra: dipsauce Frec: 1 LogProb: -13.800985072032093
Palabra: dipschutneys Frec: 1 LogProb: -13.800985072032093
Palabra: direct Frec: 115 LogProb: -9.740542061485673
Palabra: directcool Frec: 2 LogProb: -13.395519963923928
Palabra: directdial Frec: 5 LogProb: -12.702372783363982
Palabra: directdrive Frec: 1 LogProb: -13.800985072032093
Palabra: directed Frec: 1 LogProb: -13.800985072032093
Palabra: directing Frec: 2 LogProb: -13.395519963923928
Palabra: direction Frec: 60 LogProb: -10.383258388418726
Palabra: directional Frec: 2 LogProb: -13.395519963923928
Palabra: directions Frec: 14 LogProb: -11.786082051489828
Palabra: directly Frec: 134 LogProb: -9.588857474153608
Palabra: directlywhen Frec: 1 LogProb: -13.800985072032093
Palabra: director Frec: 8 LogProb: -12.296907675255818
Palabra: directories Frec: 1 LogProb: -13.800985072032093
Palabra: directs Frec: 7 LogProb: -12.414690710912202
Palabra: dirt Frec: 233 LogProb: -9.038811137234337
Palabra: dirtdebris Frec: 1 LogProb: -13.800985072032093
Palabra: dirtiest Frec: 1 LogProb: -13.800985072032093
Palabra: dirtproof Frec: 1 LogProb: -13.800985072032093
Palabra: dirts Frec: 2 LogProb: -13.395519963923928
Palabra: dirty Frec: 65 LogProb: -10.304477510565611
Palabra: dirtying Frec: 3 LogProb: -13.107837891472148
Palabra: dis Frec: 1 LogProb: -13.800985072032093
Palabra: disabilities Frec: 1 LogProb: -13.800985072032093
Palabra: disadvantages Frec: 1 LogProb: -13.800985072032093
Palabra: disalignment Frec: 2 LogProb: -13.395519963923928
Palabra: disano Frec: 7 LogProb: -12.414690710912202
Palabra: disappear Frec: 4 LogProb: -12.884694340157937
Palabra: disappoint Frec: 1 LogProb: -13.800985072032093
Palabra: disappointed Frec: 4 LogProb: -12.884694340157937
Palabra: disappointment Frec: 1 LogProb: -13.800985072032093
Palabra: disarm Frec: 1 LogProb: -13.800985072032093
Palabra: disassemble Frec: 8 LogProb: -12.296907675255818
Palabra: disassembled Frec: 15 LogProb: -11.721543530352257
Palabra: disassembleeach Frec: 1 LogProb: -13.800985072032093
Palabra: disassembles Frec: 2 LogProb: -13.395519963923928
Palabra: disaster Frec: 3 LogProb: -13.107837891472148
Palabra: disc Frec: 17 LogProb: -11.603760494695873
Palabra: discard Frec: 1 LogProb: -13.800985072032093
Palabra: discdisk Frec: 1 LogProb: -13.800985072032093
Palabra: discerning Frec: 14 LogProb: -11.786082051489828
Palabra: discharge Frec: 14 LogProb: -11.786082051489828
Palabra: discharged Frec: 2 LogProb: -13.395519963923928
Palabra: discharges Frec: 2 LogProb: -13.395519963923928
Palabra: discharging Frec: 2 LogProb: -13.395519963923928
Palabra: discipline Frec: 1 LogProb: -13.800985072032093
Palabra: disciplined Frec: 1 LogProb: -13.800985072032093
Palabra: disclaimer Frec: 18 LogProb: -11.549693273425598
Palabra: disclaimers Frec: 3 LogProb: -13.107837891472148
Palabra: disclosure Frec: 1 LogProb: -13.800985072032093
Palabra: disco Frec: 3 LogProb: -13.107837891472148
Palabra: discoloration Frec: 2 LogProb: -13.395519963923928
Palabra: discolour Frec: 1 LogProb: -13.800985072032093
Palabra: discoloured Frec: 1 LogProb: -13.800985072032093
Palabra: discomfort Frec: 10 LogProb: -12.096236979793668
Palabra: disconnect Frec: 1 LogProb: -13.800985072032093
Palabra: disconnectable Frec: 1 LogProb: -13.800985072032093
Palabra: disconnected Frec: 1 LogProb: -13.800985072032093
Palabra: disconnecting Frec: 1 LogProb: -13.800985072032093
Palabra: disconnects Frec: 1 LogProb: -13.800985072032093
Palabra: discontinue Frec: 2 LogProb: -13.395519963923928
Palabra: discos Frec: 2 LogProb: -13.395519963923928
Palabra: discounted Frec: 5 LogProb: -12.702372783363982
Palabra: discountproduct Frec: 6 LogProb: -12.548222103536725
Palabra: discounts Frec: 2 LogProb: -13.395519963923928
Palabra: discover Frec: 8 LogProb: -12.296907675255818
Palabra: discovered Frec: 1 LogProb: -13.800985072032093
Palabra: discovering Frec: 1 LogProb: -13.800985072032093
Palabra: discovery Frec: 1 LogProb: -13.800985072032093
Palabra: discrease Frec: 1 LogProb: -13.800985072032093
Palabra: discreet Frec: 1 LogProb: -13.800985072032093
Palabra: discreetly Frec: 1 LogProb: -13.800985072032093
Palabra: discrete Frec: 1 LogProb: -13.800985072032093
Palabra: discretion Frec: 1 LogProb: -13.800985072032093
Palabra: discrict Frec: 1 LogProb: -13.800985072032093
Palabra: discription Frec: 3 LogProb: -13.107837891472148
Palabra: discs Frec: 12 LogProb: -11.9291828951305
Palabra: discussing Frec: 3 LogProb: -13.107837891472148
Palabra: discussion Frec: 2 LogProb: -13.395519963923928
Palabra: discworld Frec: 19 LogProb: -11.498399979038046
Palabra: disease Frec: 16 LogProb: -11.660918908535821
Palabra: diseases Frec: 10 LogProb: -12.096236979793668
Palabra: diseasescausing Frec: 1 LogProb: -13.800985072032093
Palabra: disengage Frec: 2 LogProb: -13.395519963923928
Palabra: disguised Frec: 2 LogProb: -13.395519963923928
Palabra: disgusting Frec: 1 LogProb: -13.800985072032093
Palabra: dish Frec: 243 LogProb: -8.996964027298835
Palabra: dishan Frec: 1 LogProb: -13.800985072032093
Palabra: dishcloth Frec: 6 LogProb: -12.548222103536725
Palabra: dishcloths Frec: 3 LogProb: -13.107837891472148
Palabra: dishes Frec: 162 LogProb: -9.400382051785275
Palabra: dishesgauri Frec: 1 LogProb: -13.800985072032093
Palabra: dishing Frec: 1 LogProb: -13.800985072032093
Palabra: dishs Frec: 1 LogProb: -13.800985072032093
Palabra: dishsoap Frec: 5 LogProb: -12.702372783363982
Palabra: dishtoothbrush Frec: 1 LogProb: -13.800985072032093
Palabra: dishtumbler Frec: 1 LogProb: -13.800985072032093
Palabra: dishware Frec: 3 LogProb: -13.107837891472148
Palabra: dishwash Frec: 2 LogProb: -13.395519963923928
Palabra: dishwasher Frec: 247 LogProb: -8.980703506427055
Palabra: dishwashereasy Frec: 1 LogProb: -13.800985072032093
Palabra: dishwasherhigh Frec: 1 LogProb: -13.800985072032093
Palabra: dishwashermicrowavefreezer Frec: 1 LogProb: -13.800985072032093
Palabra: dishwashers Frec: 10 LogProb: -12.096236979793668
Palabra: dishwashersafe Frec: 22 LogProb: -11.358638036662889
Palabra: dishwasherscoffee Frec: 1 LogProb: -13.800985072032093
Palabra: dishwasherslarge Frec: 1 LogProb: -13.800985072032093
Palabra: dishwasherspecificationsblade Frec: 1 LogProb: -13.800985072032093
Palabra: dishwasherultra Frec: 1 LogProb: -13.800985072032093
Palabra: dishwashing Frec: 4 LogProb: -12.884694340157937
Palabra: disinfect Frec: 2 LogProb: -13.395519963923928
Palabra: disinfectants Frec: 1 LogProb: -13.800985072032093
Palabra: disinfecting Frec: 2 LogProb: -13.395519963923928
Palabra: disinfection Frec: 5 LogProb: -12.702372783363982
Palabra: disk Frec: 10 LogProb: -12.096236979793668
Palabra: diskcomes Frec: 1 LogProb: -13.800985072032093
Palabra: disks Frec: 1 LogProb: -13.800985072032093
Palabra: dismantle Frec: 4 LogProb: -12.884694340157937
Palabra: dismantled Frec: 8 LogProb: -12.296907675255818
Palabra: dismantleit Frec: 1 LogProb: -13.800985072032093
Palabra: dismantles Frec: 4 LogProb: -12.884694340157937
Palabra: dismantling Frec: 2 LogProb: -13.395519963923928
Palabra: dismount Frec: 1 LogProb: -13.800985072032093
Palabra: dismountable Frec: 3 LogProb: -13.107837891472148
Palabra: dismounting Frec: 1 LogProb: -13.800985072032093
Palabra: disnao Frec: 2 LogProb: -13.395519963923928
Palabra: disney Frec: 4 LogProb: -12.884694340157937
Palabra: disorders Frec: 4 LogProb: -12.884694340157937
Palabra: dispatch Frec: 6 LogProb: -12.548222103536725
Palabra: dispatched Frec: 8 LogProb: -12.296907675255818
Palabra: dispatching Frec: 1 LogProb: -13.800985072032093
Palabra: dispensar Frec: 1 LogProb: -13.800985072032093
Palabra: dispense Frec: 12 LogProb: -11.9291828951305
Palabra: dispensed Frec: 5 LogProb: -12.702372783363982
Palabra: dispenser Frec: 159 LogProb: -9.418958437358212
Palabra: dispenserautomatic Frec: 1 LogProb: -13.800985072032093
Palabra: dispensers Frec: 17 LogProb: -11.603760494695873
Palabra: dispenses Frec: 1 LogProb: -13.800985072032093
Palabra: dispensing Frec: 20 LogProb: -11.449609814868614
Palabra: dispersal Frec: 1 LogProb: -13.800985072032093
Palabra: disperse Frec: 1 LogProb: -13.800985072032093
Palabra: dispersed Frec: 2 LogProb: -13.395519963923928
Palabra: displacement Frec: 3 LogProb: -13.107837891472148
Palabra: display Frec: 323 LogProb: -8.713388736799708
Palabra: displayblock Frec: 15 LogProb: -11.721543530352257
Palabra: displaydimensionsw Frec: 1 LogProb: -13.800985072032093
Palabra: displaydr Frec: 1 LogProb: -13.800985072032093
Palabra: displayed Frec: 36 LogProb: -10.883214339947813
Palabra: displayhidden Frec: 1 LogProb: -13.800985072032093
Palabra: displaying Frec: 23 LogProb: -11.316078422244091
Palabra: displaymultiple Frec: 1 LogProb: -13.800985072032093
Palabra: displayport Frec: 1 LogProb: -13.800985072032093
Palabra: displays Frec: 21 LogProb: -11.403089799233722
Palabra: disposable Frec: 27 LogProb: -11.161927742416834
Palabra: disposal Frec: 12 LogProb: -11.9291828951305
Palabra: dispose Frec: 3 LogProb: -13.107837891472148
Palabra: disposed Frec: 2 LogProb: -13.395519963923928
Palabra: disposing Frec: 2 LogProb: -13.395519963923928
Palabra: dispute Frec: 1 LogProb: -13.800985072032093
Palabra: disrupt Frec: 1 LogProb: -13.800985072032093
Palabra: disruption Frec: 1 LogProb: -13.800985072032093
Palabra: dissembled Frec: 1 LogProb: -13.800985072032093
Palabra: dissipate Frec: 4 LogProb: -12.884694340157937
Palabra: dissipated Frec: 1 LogProb: -13.800985072032093
Palabra: dissipates Frec: 6 LogProb: -12.548222103536725
Palabra: dissipation Frec: 7 LogProb: -12.414690710912202
Palabra: dissolve Frec: 6 LogProb: -12.548222103536725
Palabra: dissolved Frec: 4 LogProb: -12.884694340157937
Palabra: dissolves Frec: 2 LogProb: -13.395519963923928
Palabra: dissolving Frec: 1 LogProb: -13.800985072032093
Palabra: distance Frec: 76 LogProb: -10.150326830738354
Palabra: distances Frec: 6 LogProb: -12.548222103536725
Palabra: distant Frec: 3 LogProb: -13.107837891472148
Palabra: distilled Frec: 6 LogProb: -12.548222103536725
Palabra: distinct Frec: 11 LogProb: -12.009225602804037
Palabra: distinction Frec: 1 LogProb: -13.800985072032093
Palabra: distinctions Frec: 1 LogProb: -13.800985072032093
Palabra: distinctive Frec: 49 LogProb: -10.582109247163892
Palabra: distinctively Frec: 5 LogProb: -12.702372783363982
Palabra: distinguish Frec: 4 LogProb: -12.884694340157937
Palabra: distinguished Frec: 2 LogProb: -13.395519963923928
Palabra: distinguishes Frec: 2 LogProb: -13.395519963923928
Palabra: distorting Frec: 1 LogProb: -13.800985072032093
Palabra: distortion Frec: 6 LogProb: -12.548222103536725
Palabra: distortions Frec: 2 LogProb: -13.395519963923928
Palabra: distract Frec: 2 LogProb: -13.395519963923928
Palabra: distraction Frec: 1 LogProb: -13.800985072032093
Palabra: distractions Frec: 1 LogProb: -13.800985072032093
Palabra: distressed Frec: 3 LogProb: -13.107837891472148
Palabra: distribuonglasslid Frec: 1 LogProb: -13.800985072032093
Palabra: distribute Frec: 3 LogProb: -13.107837891472148
Palabra: distributed Frec: 17 LogProb: -11.603760494695873
Palabra: distributes Frec: 20 LogProb: -11.449609814868614
Palabra: distributing Frec: 1 LogProb: -13.800985072032093
Palabra: distribution Frec: 58 LogProb: -10.416594808686318
Palabra: distributionwhirlwind Frec: 1 LogProb: -13.800985072032093
Palabra: distributor Frec: 6 LogProb: -12.548222103536725
Palabra: distributors Frec: 5 LogProb: -12.702372783363982
Palabra: district Frec: 3 LogProb: -13.107837891472148
Palabra: distt Frec: 1 LogProb: -13.800985072032093
Palabra: disturb Frec: 4 LogProb: -12.884694340157937
Palabra: disturbances Frec: 1 LogProb: -13.800985072032093
Palabra: disturbed Frec: 1 LogProb: -13.800985072032093
Palabra: disturbing Frec: 6 LogProb: -12.548222103536725
Palabra: diswa Frec: 5 LogProb: -12.702372783363982
Palabra: diswasher Frec: 1 LogProb: -13.800985072032093
Palabra: dit Frec: 1 LogProb: -13.800985072032093
Palabra: ditty Frec: 1 LogProb: -13.800985072032093
Palabra: diva Frec: 17 LogProb: -11.603760494695873
Palabra: dive Frec: 2 LogProb: -13.395519963923928
Palabra: diven Frec: 1 LogProb: -13.800985072032093
Palabra: diver Frec: 1 LogProb: -13.800985072032093
Palabra: diverse Frec: 20 LogProb: -11.449609814868614
Palabra: diversification Frec: 15 LogProb: -11.721543530352257
Palabra: diversified Frec: 4 LogProb: -12.884694340157937
Palabra: diversity Frec: 6 LogProb: -12.548222103536725
Palabra: divert Frec: 2 LogProb: -13.395519963923928
Palabra: diverter Frec: 1 LogProb: -13.800985072032093
Palabra: divertor Frec: 1 LogProb: -13.800985072032093
Palabra: divide Frec: 4 LogProb: -12.884694340157937
Palabra: divided Frec: 11 LogProb: -12.009225602804037
Palabra: divider Frec: 73 LogProb: -10.190067159387867
Palabra: dividerplastic Frec: 1 LogProb: -13.800985072032093
Palabra: dividers Frec: 14 LogProb: -11.786082051489828
Palabra: dividing Frec: 6 LogProb: -12.548222103536725
Palabra: divine Frec: 33 LogProb: -10.967771727975876
Palabra: divinecasa Frec: 2 LogProb: -13.395519963923928
Palabra: divinecasainvitedivinecasaproductsintoyour Frec: 2 LogProb: -13.395519963923928
Palabra: divinecasaitemandreplyonfeedbackfromour Frec: 2 LogProb: -13.395519963923928
Palabra: divinecasaproductsandusethemostsensible Frec: 2 LogProb: -13.395519963923928
Palabra: divinecrafts Frec: 1 LogProb: -13.800985072032093
Palabra: divinext Frec: 2 LogProb: -13.395519963923928
Palabra: divinezon Frec: 1 LogProb: -13.800985072032093
