Numero de documentos del corpus: 4070
Palabra: descriptionanti Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionare Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionbeautiful Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionbelt Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionbrthis Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionfeaturesdelicate Frec: 1 LogProb: -11.842818966231231
Palabra: descriptiongender Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionhigh Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionit Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionmade Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionmaterial Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionmost Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionnonslip Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionpackage Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionstill Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionsuper Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionthe Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionthese Frec: 1 LogProb: -11.842818966231231
Palabra: descriptionwe Frec: 1 LogProb: -11.842818966231231
Palabra: descriptively Frec: 1 LogProb: -11.842818966231231
Palabra: desert Frec: 3 LogProb: -11.149671785671286
Palabra: deserve Frec: 6 LogProb: -10.590055997735863
Palabra: deserves Frec: 2 LogProb: -11.437353858123066
Palabra: desgin Frec: 1 LogProb: -11.842818966231231
Palabra: desginer Frec: 1 LogProb: -11.842818966231231
Palabra: desgins Frec: 3 LogProb: -11.149671785671286
Palabra: deshaped Frec: 2 LogProb: -11.437353858123066
Palabra: desi Frec: 1 LogProb: -11.842818966231231
Palabra: design Frec: 608 LogProb: -6.124147879081279
Palabra: designbest Frec: 1 LogProb: -11.842818966231231
Palabra: designbull Frec: 1 LogProb: -11.842818966231231
Palabra: designcolor Frec: 1 LogProb: -11.842818966231231
Palabra: designed Frec: 476 LogProb: -6.368449655902834
Palabra: designees Frec: 1 LogProb: -11.842818966231231
Palabra: designer Frec: 147 LogProb: -7.538753873027061
Palabra: designerbody Frec: 2 LogProb: -11.437353858123066
Palabra: designers Frec: 26 LogProb: -9.240129280786848
Palabra: designes Frec: 2 LogProb: -11.437353858123066
Palabra: designing Frec: 12 LogProb: -9.971016789329639
Palabra: designinnerwears Frec: 1 LogProb: -11.842818966231231
Palabra: designmotifs Frec: 1 LogProb: -11.842818966231231
Palabra: designpatterns Frec: 2 LogProb: -11.437353858123066
Palabra: designperfects Frec: 1 LogProb: -11.842818966231231
Palabra: designs Frec: 234 LogProb: -7.076380632647017
Palabra: designschoose Frec: 2 LogProb: -11.437353858123066
Palabra: designtwo Frec: 1 LogProb: -11.842818966231231
Palabra: desirable Frec: 6 LogProb: -10.590055997735863
Palabra: desire Frec: 15 LogProb: -9.763377424551395
Palabra: desired Frec: 5 LogProb: -10.74420667756312
Palabra: desires Frec: 2 LogProb: -11.437353858123066
Palabra: despite Frec: 8 LogProb: -10.338741569454957
Palabra: destination Frec: 4 LogProb: -10.926528234357075
Palabra: destinationfor Frec: 1 LogProb: -11.842818966231231
Palabra: destroys Frec: 1 LogProb: -11.842818966231231
Palabra: detach Frec: 1 LogProb: -11.842818966231231
Palabra: detachable Frec: 14 LogProb: -9.827915945688966
Palabra: detached Frec: 1 LogProb: -11.842818966231231
Palabra: detail Frec: 39 LogProb: -8.84708669267724
Palabra: detailed Frec: 8 LogProb: -10.338741569454957
Palabra: detailing Frec: 28 LogProb: -9.168670316804702
Palabra: detailingthis Frec: 1 LogProb: -11.842818966231231
Palabra: details Frec: 56 LogProb: -8.492914878956626
Palabra: detailsbullet Frec: 1 LogProb: -11.842818966231231
Palabra: detailskaamastra Frec: 1 LogProb: -11.842818966231231
Palabra: detergent Frec: 32 LogProb: -9.039458585324695
Palabra: detergents Frec: 16 LogProb: -9.70275280273496
Palabra: deteriorate Frec: 1 LogProb: -11.842818966231231
Palabra: determine Frec: 1 LogProb: -11.842818966231231
Palabra: determined Frec: 2 LogProb: -11.437353858123066
Palabra: determining Frec: 2 LogProb: -11.437353858123066
Palabra: detudes Frec: 1 LogProb: -11.842818966231231
Palabra: develop Frec: 12 LogProb: -9.971016789329639
Palabra: developed Frec: 5 LogProb: -10.74420667756312
Palabra: developing Frec: 1 LogProb: -11.842818966231231
Palabra: development Frec: 6 LogProb: -10.590055997735863
Palabra: develops Frec: 2 LogProb: -11.437353858123066
Palabra: deviation Frec: 13 LogProb: -9.896908817175918
Palabra: deviations Frec: 1 LogProb: -11.842818966231231
Palabra: deviationthe Frec: 1 LogProb: -11.842818966231231
Palabra: device Frec: 16 LogProb: -9.70275280273496
Palabra: devices Frec: 5 LogProb: -10.74420667756312
Palabra: devicesjust Frec: 1 LogProb: -11.842818966231231
Palabra: deviceyour Frec: 1 LogProb: -11.842818966231231
Palabra: devil Frec: 16 LogProb: -9.70275280273496
Palabra: devilpresents Frec: 1 LogProb: -11.842818966231231
Palabra: devin Frec: 2 LogProb: -11.437353858123066
Palabra: devise Frec: 1 LogProb: -11.842818966231231
Palabra: dewan Frec: 16 LogProb: -9.70275280273496
Palabra: dexterity Frec: 1 LogProb: -11.842818966231231
Palabra: dezine Frec: 1 LogProb: -11.842818966231231
Palabra: dezines Frec: 35 LogProb: -8.952447208335066
Palabra: dfh Frec: 4 LogProb: -10.926528234357075
Palabra: dfsuit Frec: 1 LogProb: -11.842818966231231
Palabra: dfy Frec: 8 LogProb: -10.338741569454957
Palabra: dgdptgreyfree Frec: 1 LogProb: -11.842818966231231
Palabra: dhariwal Frec: 2 LogProb: -11.437353858123066
Palabra: dhawan Frec: 7 LogProb: -10.45652460511134
Palabra: dhoom Frec: 1 LogProb: -11.842818966231231
Palabra: dhothies Frec: 1 LogProb: -11.842818966231231
Palabra: dhothy Frec: 1 LogProb: -11.842818966231231
Palabra: dhoti Frec: 169 LogProb: -7.400167709740914
Palabra: dhotie Frec: 5 LogProb: -10.74420667756312
Palabra: dhoties Frec: 1 LogProb: -11.842818966231231
Palabra: dhotiit Frec: 3 LogProb: -11.149671785671286
Palabra: dhotis Frec: 33 LogProb: -9.009605622175014
Palabra: dhotisarees Frec: 1 LogProb: -11.842818966231231
Palabra: dhwaj Frec: 1 LogProb: -11.842818966231231
Palabra: dhwhitefree Frec: 1 LogProb: -11.842818966231231
Palabra: diagonal Frec: 2 LogProb: -11.437353858123066
Palabra: dial Frec: 19 LogProb: -9.540233873237185
Palabra: dialogue Frec: 1 LogProb: -11.842818966231231
Palabra: diameter Frec: 5 LogProb: -10.74420667756312
Palabra: diameterequivalent Frec: 1 LogProb: -11.842818966231231
Palabra: diameterhead Frec: 1 LogProb: -11.842818966231231
Palabra: diamm Frec: 1 LogProb: -11.842818966231231
Palabra: diamo Frec: 1 LogProb: -11.842818966231231
Palabra: diamond Frec: 30 LogProb: -9.10197894230603
Palabra: diamonds Frec: 4 LogProb: -10.926528234357075
Palabra: diana Frec: 2 LogProb: -11.437353858123066
Palabra: diaper Frec: 12 LogProb: -9.971016789329639
Palabra: diapers Frec: 5 LogProb: -10.74420667756312
Palabra: diaz Frec: 1 LogProb: -11.842818966231231
Palabra: dida Frec: 8 LogProb: -10.338741569454957
Palabra: died Frec: 2 LogProb: -11.437353858123066
Palabra: diesel Frec: 7 LogProb: -10.45652460511134
Palabra: diet Frec: 2 LogProb: -11.437353858123066
Palabra: dieting Frec: 1 LogProb: -11.842818966231231
Palabra: differ Frec: 11 LogProb: -10.051059497003175
Palabra: difference Frec: 39 LogProb: -8.84708669267724
Palabra: differences Frec: 19 LogProb: -9.540233873237185
Palabra: different Frec: 228 LogProb: -7.102244143236936
Palabra: differentiate Frec: 1 LogProb: -11.842818966231231
Palabra: differentiated Frec: 4 LogProb: -10.926528234357075
Palabra: differentiating Frec: 1 LogProb: -11.842818966231231
Palabra: differently Frec: 6 LogProb: -10.590055997735863
Palabra: differs Frec: 2 LogProb: -11.437353858123066
Palabra: difficult Frec: 4 LogProb: -10.926528234357075
Palabra: diffrent Frec: 1 LogProb: -11.842818966231231
Palabra: digging Frec: 9 LogProb: -10.23338105379713
Palabra: digimart Frec: 13 LogProb: -9.896908817175918
Palabra: digital Frec: 22 LogProb: -9.400471930862027
Palabra: digitally Frec: 1 LogProb: -11.842818966231231
Palabra: digitrendzz Frec: 2 LogProb: -11.437353858123066
Palabra: diligently Frec: 1 LogProb: -11.842818966231231
Palabra: dimension Frec: 6 LogProb: -10.590055997735863
Palabra: dimensions Frec: 21 LogProb: -9.44492369343286
Palabra: diminish Frec: 3 LogProb: -11.149671785671286
Palabra: diminished Frec: 2 LogProb: -11.437353858123066
Palabra: dimpy Frec: 2 LogProb: -11.437353858123066
Palabra: dina Frec: 2 LogProb: -11.437353858123066
Palabra: dinesen Frec: 1 LogProb: -11.842818966231231
Palabra: dinner Frec: 8 LogProb: -10.338741569454957
Palabra: dinners Frec: 1 LogProb: -11.842818966231231
Palabra: dinosaur Frec: 1 LogProb: -11.842818966231231
Palabra: dinosour Frec: 1 LogProb: -11.842818966231231
Palabra: dio Frec: 1 LogProb: -11.842818966231231
Palabra: dip Frec: 7 LogProb: -10.45652460511134
Palabra: dipuva Frec: 1 LogProb: -11.842818966231231
Palabra: direct Frec: 38 LogProb: -8.87240450066153
Palabra: direction Frec: 7 LogProb: -10.45652460511134
Palabra: directional Frec: 1 LogProb: -11.842818966231231
Palabra: directly Frec: 25 LogProb: -9.277869608769693
Palabra: dirt Frec: 7 LogProb: -10.45652460511134
Palabra: dirty Frec: 3 LogProb: -11.149671785671286
Palabra: disappears Frec: 2 LogProb: -11.437353858123066
Palabra: disc Frec: 2 LogProb: -11.437353858123066
Palabra: discarding Frec: 2 LogProb: -11.437353858123066
Palabra: discerning Frec: 1 LogProb: -11.842818966231231
Palabra: discharge Frec: 20 LogProb: -9.491443709067752
Palabra: disclaimer Frec: 46 LogProb: -8.685818545081117
Palabra: disclaimerproduct Frec: 1 LogProb: -11.842818966231231
Palabra: disclosurethis Frec: 1 LogProb: -11.842818966231231
Palabra: discomfort Frec: 21 LogProb: -9.44492369343286
Palabra: discontinue Frec: 1 LogProb: -11.842818966231231
Palabra: discount Frec: 12 LogProb: -9.971016789329639
Palabra: discounted Frec: 1 LogProb: -11.842818966231231
Palabra: discover Frec: 15 LogProb: -9.763377424551395
Palabra: discovers Frec: 1 LogProb: -11.842818966231231
Palabra: discovery Frec: 3 LogProb: -11.149671785671286
Palabra: discreet Frec: 44 LogProb: -8.729303657020855
Palabra: discreetly Frec: 2 LogProb: -11.437353858123066
Palabra: discrete Frec: 1 LogProb: -11.842818966231231
Palabra: discs Frec: 1 LogProb: -11.842818966231231
Palabra: diseases Frec: 2 LogProb: -11.437353858123066
Palabra: dish Frec: 1 LogProb: -11.842818966231231
Palabra: dishwasher Frec: 1 LogProb: -11.842818966231231
Palabra: disintegrate Frec: 8 LogProb: -10.338741569454957
Palabra: disney Frec: 17 LogProb: -9.645594388895011
Palabra: dispatch Frec: 2 LogProb: -11.437353858123066
Palabra: dispatchgood Frec: 1 LogProb: -11.842818966231231
Palabra: dispatching Frec: 1 LogProb: -11.842818966231231
Palabra: display Frec: 32 LogProb: -9.039458585324695
Palabra: displayed Frec: 10 LogProb: -10.138070873992806
Palabra: displaying Frec: 1 LogProb: -11.842818966231231
Palabra: displays Frec: 8 LogProb: -10.338741569454957
Palabra: disposable Frec: 8 LogProb: -10.338741569454957
Palabra: disputes Frec: 2 LogProb: -11.437353858123066
Palabra: dissatisfaction Frec: 1 LogProb: -11.842818966231231
Palabra: dissipate Frec: 1 LogProb: -11.842818966231231
Palabra: dissipates Frec: 1 LogProb: -11.842818966231231
Palabra: distance Frec: 4 LogProb: -10.926528234357075
Palabra: distant Frec: 1 LogProb: -11.842818966231231
Palabra: distinct Frec: 3 LogProb: -11.149671785671286
Palabra: distinction Frec: 2 LogProb: -11.437353858123066
Palabra: distinctive Frec: 7 LogProb: -10.45652460511134
Palabra: distinguished Frec: 1 LogProb: -11.842818966231231
Palabra: distortion Frec: 1 LogProb: -11.842818966231231
Palabra: distractions Frec: 1 LogProb: -11.842818966231231
Palabra: distressed Frec: 6 LogProb: -10.590055997735863
Palabra: distributed Frec: 2 LogProb: -11.437353858123066
Palabra: distributes Frec: 1 LogProb: -11.842818966231231
Palabra: distributor Frec: 2 LogProb: -11.437353858123066
Palabra: disturb Frec: 1 LogProb: -11.842818966231231
Palabra: dita Frec: 1 LogProb: -11.842818966231231
Palabra: ditsy Frec: 1 LogProb: -11.842818966231231
Palabra: diva Frec: 36 LogProb: -8.925048234146951
Palabra: divaorangeorange Frec: 1 LogProb: -11.842818966231231
Palabra: dive Frec: 3 LogProb: -11.149671785671286
Palabra: diverse Frec: 21 LogProb: -9.44492369343286
Palabra: diversified Frec: 5 LogProb: -10.74420667756312
Palabra: diversity Frec: 4 LogProb: -10.926528234357075
Palabra: divi Frec: 2 LogProb: -11.437353858123066
Palabra: diviblwedm Frec: 1 LogProb: -11.842818966231231
Palabra: divided Frec: 2 LogProb: -11.437353858123066
Palabra: divider Frec: 6 LogProb: -10.590055997735863
Palabra: dividerblack Frec: 1 LogProb: -11.842818966231231
Palabra: dividers Frec: 1 LogProb: -11.842818966231231
Palabra: divinext Frec: 1 LogProb: -11.842818966231231
Palabra: diving Frec: 2 LogProb: -11.437353858123066
Palabra: diwali Frec: 20 LogProb: -9.491443709067752
Palabra: dixcy Frec: 5 LogProb: -10.74420667756312
Palabra: djustable Frec: 1 LogProb: -11.842818966231231
Palabra: dlblackfree Frec: 1 LogProb: -11.842818966231231
Palabra: dlbluefree Frec: 1 LogProb: -11.842818966231231
Palabra: dm Frec: 2 LogProb: -11.437353858123066
Palabra: dma Frec: 2 LogProb: -11.437353858123066
Palabra: dmws Frec: 1 LogProb: -11.842818966231231
Palabra: dn Frec: 3 LogProb: -11.149671785671286
Palabra: dna Frec: 2 LogProb: -11.437353858123066
Palabra: dno Frec: 2 LogProb: -11.437353858123066
Palabra: dobby Frec: 13 LogProb: -9.896908817175918
Palabra: dobe Frec: 2 LogProb: -11.437353858123066
Palabra: doctor Frec: 1 LogProb: -11.842818966231231
Palabra: doctors Frec: 1 LogProb: -11.842818966231231
Palabra: doesnt Frec: 36 LogProb: -8.925048234146951
Palabra: dog Frec: 5 LogProb: -10.74420667756312
Palabra: dogi Frec: 4 LogProb: -10.926528234357075
Palabra: dogis Frec: 1 LogProb: -11.842818966231231
Palabra: dogs Frec: 3 LogProb: -11.149671785671286
Palabra: doing Frec: 22 LogProb: -9.400471930862027
Palabra: doitblue Frec: 1 LogProb: -11.842818966231231
Palabra: dola Frec: 9 LogProb: -10.23338105379713
Palabra: doll Frec: 37 LogProb: -8.898379987064791
Palabra: dollapr Frec: 1 LogProb: -11.842818966231231
Palabra: dollar Frec: 3 LogProb: -11.149671785671286
Palabra: dolls Frec: 7 LogProb: -10.45652460511134
Palabra: dolphin Frec: 1 LogProb: -11.842818966231231
Palabra: dome Frec: 1 LogProb: -11.842818966231231
Palabra: domestic Frec: 3 LogProb: -11.149671785671286
Palabra: domy Frec: 1 LogProb: -11.842818966231231
Palabra: don Frec: 4 LogProb: -10.926528234357075
Palabra: donates Frec: 5 LogProb: -10.74420667756312
Palabra: done Frec: 13 LogProb: -9.896908817175918
Palabra: dongle Frec: 2 LogProb: -11.437353858123066
Palabra: dongli Frec: 2 LogProb: -11.437353858123066
Palabra: donna Frec: 1 LogProb: -11.842818966231231
Palabra: donning Frec: 3 LogProb: -11.149671785671286
Palabra: dont Frec: 71 LogProb: -8.25930002777512
Palabra: donuts Frec: 3 LogProb: -11.149671785671286
Palabra: doodle Frec: 1 LogProb: -11.842818966231231
Palabra: doodles Frec: 1 LogProb: -11.842818966231231
Palabra: doorstep Frec: 4 LogProb: -10.926528234357075
Palabra: doorsteps Frec: 1 LogProb: -11.842818966231231
Palabra: doortstep Frec: 1 LogProb: -11.842818966231231
Palabra: dora Frec: 11 LogProb: -10.051059497003175
Palabra: dorakids Frec: 2 LogProb: -11.437353858123066
Palabra: dori Frec: 5 LogProb: -10.74420667756312
Palabra: doria Frec: 1 LogProb: -11.842818966231231
Palabra: dorron Frec: 1 LogProb: -11.842818966231231
Palabra: dose Frec: 1 LogProb: -11.842818966231231
Palabra: dot Frec: 24 LogProb: -9.317090321922976
Palabra: dots Frec: 16 LogProb: -9.70275280273496
Palabra: dotted Frec: 9 LogProb: -10.23338105379713
Palabra: dotts Frec: 6 LogProb: -10.590055997735863
Palabra: double Frec: 75 LogProb: -8.205232806504846
Palabra: doubled Frec: 1 LogProb: -11.842818966231231
Palabra: doublelayer Frec: 2 LogProb: -11.437353858123066
Palabra: doublelayered Frec: 1 LogProb: -11.842818966231231
Palabra: doublepouch Frec: 3 LogProb: -11.149671785671286
Palabra: doublesided Frec: 2 LogProb: -11.437353858123066
Palabra: doubletake Frec: 4 LogProb: -10.926528234357075
Palabra: doublewrapped Frec: 1 LogProb: -11.842818966231231
Palabra: doublure Frec: 1 LogProb: -11.842818966231231
Palabra: doubt Frec: 1 LogProb: -11.842818966231231
Palabra: down Frec: 83 LogProb: -8.105149347947862
Palabra: download Frec: 4 LogProb: -10.926528234357075
Palabra: downpour Frec: 2 LogProb: -11.437353858123066
Palabra: downpourthe Frec: 1 LogProb: -11.842818966231231
Palabra: downturned Frec: 3 LogProb: -11.149671785671286
Palabra: downup Frec: 2 LogProb: -11.437353858123066
Palabra: downward Frec: 1 LogProb: -11.842818966231231
Palabra: dp Frec: 2 LogProb: -11.437353858123066
Palabra: dpatta Frec: 1 LogProb: -11.842818966231231
Palabra: dprtnop Frec: 1 LogProb: -11.842818966231231
Palabra: dps Frec: 2 LogProb: -11.437353858123066
Palabra: drab Frec: 1 LogProb: -11.842818966231231
Palabra: draft Frec: 2 LogProb: -11.437353858123066
Palabra: dragging Frec: 2 LogProb: -11.437353858123066
Palabra: drain Frec: 2 LogProb: -11.437353858123066
Palabra: dramatic Frec: 4 LogProb: -10.926528234357075
Palabra: drape Frec: 7 LogProb: -10.45652460511134
Palabra: drapeappeal Frec: 1 LogProb: -11.842818966231231
Palabra: drapery Frec: 1 LogProb: -11.842818966231231
Palabra: drapes Frec: 7 LogProb: -10.45652460511134
Palabra: drapescolours Frec: 1 LogProb: -11.842818966231231
Palabra: drapey Frec: 1 LogProb: -11.842818966231231
Palabra: draping Frec: 6 LogProb: -10.590055997735863
Palabra: drastic Frec: 8 LogProb: -10.338741569454957
Palabra: drastically Frec: 3 LogProb: -11.149671785671286
Palabra: draw Frec: 12 LogProb: -9.971016789329639
Palabra: drawcord Frec: 4 LogProb: -10.926528234357075
Palabra: drawer Frec: 34 LogProb: -8.980618085301762
Palabra: draweralso Frec: 1 LogProb: -11.842818966231231
Palabra: drawers Frec: 13 LogProb: -9.896908817175918
Palabra: drawing Frec: 1 LogProb: -11.842818966231231
Palabra: draws Frec: 4 LogProb: -10.926528234357075
Palabra: drawstring Frec: 87 LogProb: -8.05862933231297
Palabra: drawstringcontrast Frec: 2 LogProb: -11.437353858123066
Palabra: drawstringeach Frec: 2 LogProb: -11.437353858123066
Palabra: drawstrings Frec: 9 LogProb: -10.23338105379713
Palabra: drdodefence Frec: 1 LogProb: -11.842818966231231
Palabra: dreaded Frec: 2 LogProb: -11.437353858123066
Palabra: dream Frec: 36 LogProb: -8.925048234146951
Palabra: dreambaby Frec: 1 LogProb: -11.842818966231231
Palabra: dreamdrop Frec: 8 LogProb: -10.338741569454957
Palabra: dreamgirl Frec: 1 LogProb: -11.842818966231231
Palabra: dreaming Frec: 5 LogProb: -10.74420667756312
Palabra: dreams Frec: 3 LogProb: -11.149671785671286
Palabra: dreamscape Frec: 6 LogProb: -10.590055997735863
Palabra: dreamy Frec: 8 LogProb: -10.338741569454957
Palabra: dreamz Frec: 2 LogProb: -11.437353858123066
Palabra: dress Frec: 586 LogProb: -6.16094132696308
Palabra: dressblue Frec: 1 LogProb: -11.842818966231231
Palabra: dresscolor Frec: 1 LogProb: -11.842818966231231
Palabra: dressdescription Frec: 1 LogProb: -11.842818966231231
Palabra: dressed Frec: 19 LogProb: -9.540233873237185
Palabra: dresseddown Frec: 1 LogProb: -11.842818966231231
Palabra: dresser Frec: 3 LogProb: -11.149671785671286
Palabra: dresses Frec: 160 LogProb: -7.454561781806713
Palabra: dressesbeautifully Frec: 1 LogProb: -11.842818966231231
Palabra: dressesbrand Frec: 6 LogProb: -10.590055997735863
Palabra: dressesdisclaimer Frec: 1 LogProb: -11.842818966231231
Palabra: dressesit Frec: 1 LogProb: -11.842818966231231
Palabra: dressfabric Frec: 1 LogProb: -11.842818966231231
Palabra: dressing Frec: 65 LogProb: -8.34631140476475
Palabra: dresslook Frec: 4 LogProb: -10.926528234357075
Palabra: dresslounge Frec: 2 LogProb: -11.437353858123066
Palabra: dressnightwear Frec: 3 LogProb: -11.149671785671286
Palabra: dressred Frec: 1 LogProb: -11.842818966231231
Palabra: dresssoft Frec: 1 LogProb: -11.842818966231231
Palabra: dressup Frec: 1 LogProb: -11.842818966231231
Palabra: dressy Frec: 1 LogProb: -11.842818966231231
Palabra: drew Frec: 1 LogProb: -11.842818966231231
Palabra: dri Frec: 2 LogProb: -11.437353858123066
Palabra: dribbles Frec: 1 LogProb: -11.842818966231231
Palabra: dried Frec: 4 LogProb: -10.926528234357075
Palabra: dries Frec: 19 LogProb: -9.540233873237185
Palabra: drifit Frec: 1 LogProb: -11.842818966231231
Palabra: drill Frec: 1 LogProb: -11.842818966231231
Palabra: drills Frec: 1 LogProb: -11.842818966231231
Palabra: drinking Frec: 2 LogProb: -11.437353858123066
Palabra: drinks Frec: 1 LogProb: -11.842818966231231
Palabra: drip Frec: 4 LogProb: -10.926528234357075
Palabra: drips Frec: 2 LogProb: -11.437353858123066
Palabra: drive Frec: 2 LogProb: -11.437353858123066
Palabra: driven Frec: 2 LogProb: -11.437353858123066
Palabra: drivers Frec: 10 LogProb: -10.138070873992806
Palabra: driving Frec: 58 LogProb: -8.458428702885456
Palabra: drivingbiking Frec: 1 LogProb: -11.842818966231231
Palabra: drooler Frec: 2 LogProb: -11.437353858123066
Palabra: droops Frec: 1 LogProb: -11.842818966231231
Palabra: drop Frec: 19 LogProb: -9.540233873237185
Palabra: dropdown Frec: 1 LogProb: -11.842818966231231
Palabra: dropped Frec: 1 LogProb: -11.842818966231231
Palabra: drops Frec: 1 LogProb: -11.842818966231231
Palabra: droptail Frec: 1 LogProb: -11.842818966231231
Palabra: drssmsilver Frec: 4 LogProb: -10.926528234357075
Palabra: dry Frec: 326 LogProb: -6.746005975893922
Palabra: drycautionplease Frec: 1 LogProb: -11.842818966231231
Palabra: dryclean Frec: 4 LogProb: -10.926528234357075
Palabra: drycleaner Frec: 1 LogProb: -11.842818966231231
Palabra: drycleaning Frec: 3 LogProb: -11.149671785671286
Palabra: drycleaningshort Frec: 1 LogProb: -11.842818966231231
Palabra: dryer Frec: 5 LogProb: -10.74420667756312
Palabra: dryfit Frec: 5 LogProb: -10.74420667756312
Palabra: dryhang Frec: 1 LogProb: -11.842818966231231
Palabra: drying Frec: 22 LogProb: -9.400471930862027
Palabra: dryline Frec: 1 LogProb: -11.842818966231231
Palabra: drylow Frec: 1 LogProb: -11.842818966231231
Palabra: drymax Frec: 2 LogProb: -11.437353858123066
Palabra: drymaxall Frec: 2 LogProb: -11.437353858123066
Palabra: dryness Frec: 2 LogProb: -11.437353858123066
Palabra: dryon Frec: 2 LogProb: -11.437353858123066
Palabra: dryquick Frec: 2 LogProb: -11.437353858123066
Palabra: drys Frec: 1 LogProb: -11.842818966231231
Palabra: drysize Frec: 1 LogProb: -11.842818966231231
Palabra: dryspecial Frec: 1 LogProb: -11.842818966231231
Palabra: dryspecifications Frec: 1 LogProb: -11.842818966231231
Palabra: drytech Frec: 1 LogProb: -11.842818966231231
Palabra: dryy Frec: 1 LogProb: -11.842818966231231
Palabra: dryyour Frec: 1 LogProb: -11.842818966231231
Palabra: dsc Frec: 5 LogProb: -10.74420667756312
Palabra: dshrdp Frec: 1 LogProb: -11.842818966231231
Palabra: dteck Frec: 3 LogProb: -11.149671785671286
Palabra: dual Frec: 12 LogProb: -9.971016789329639
Palabra: dualpurpose Frec: 1 LogProb: -11.842818966231231
Palabra: duarble Frec: 1 LogProb: -11.842818966231231
Palabra: dubai Frec: 1 LogProb: -11.842818966231231
Palabra: dublin Frec: 1 LogProb: -11.842818966231231
Palabra: duchess Frec: 2 LogProb: -11.437353858123066
Palabra: duck Frec: 2 LogProb: -11.437353858123066
Palabra: duckmouth Frec: 1 LogProb: -11.842818966231231
Palabra: dude Frec: 1 LogProb: -11.842818966231231
Palabra: due Frec: 188 LogProb: -7.294219131731533
Palabra: dukaan Frec: 2 LogProb: -11.437353858123066
Palabra: duke Frec: 3 LogProb: -11.149671785671286
Palabra: dulha Frec: 2 LogProb: -11.437353858123066
Palabra: dull Frec: 1 LogProb: -11.842818966231231
Palabra: dumbbell Frec: 1 LogProb: -11.842818966231231
Palabra: dumbbells Frec: 3 LogProb: -11.149671785671286
Palabra: dumping Frec: 1 LogProb: -11.842818966231231
Palabra: dungaree Frec: 36 LogProb: -8.925048234146951
Palabra: dungarees Frec: 20 LogProb: -9.491443709067752
Palabra: dungree Frec: 11 LogProb: -10.051059497003175
Palabra: duo Frec: 2 LogProb: -11.437353858123066
Palabra: dupatta Frec: 118 LogProb: -7.756842653679646
Palabra: dupattamaximum Frec: 1 LogProb: -11.842818966231231
Palabra: dupattas Frec: 7 LogProb: -10.45652460511134
Palabra: dupion Frec: 31 LogProb: -9.07023024399145
Palabra: dupioni Frec: 4 LogProb: -10.926528234357075
Palabra: duplicate Frec: 2 LogProb: -11.437353858123066
Palabra: duplicatefake Frec: 1 LogProb: -11.842818966231231
Palabra: duppata Frec: 2 LogProb: -11.437353858123066
Palabra: dupuion Frec: 1 LogProb: -11.842818966231231
Palabra: durability Frec: 89 LogProb: -8.036156476460912
Palabra: durabilitybullet Frec: 1 LogProb: -11.842818966231231
Palabra: durabilityit Frec: 2 LogProb: -11.437353858123066
Palabra: durabilityunique Frec: 1 LogProb: -11.842818966231231
Palabra: durable Frec: 180 LogProb: -7.337469115525351
Palabra: durablefabric Frec: 1 LogProb: -11.842818966231231
Palabra: durablesoft Frec: 1 LogProb: -11.842818966231231
Palabra: durabletransparent Frec: 1 LogProb: -11.842818966231231
Palabra: duration Frec: 4 LogProb: -10.926528234357075
Palabra: durations Frec: 4 LogProb: -10.926528234357075
Palabra: during Frec: 173 LogProb: -7.376910847576647
Palabra: dus Frec: 1 LogProb: -11.842818966231231
Palabra: dussehra Frec: 3 LogProb: -11.149671785671286
Palabra: dust Frec: 26 LogProb: -9.240129280786848
Palabra: dustfree Frec: 1 LogProb: -11.842818966231231
Palabra: dustproof Frec: 2 LogProb: -11.437353858123066
Palabra: dusty Frec: 3 LogProb: -11.149671785671286
Palabra: duties Frec: 1 LogProb: -11.842818966231231
Palabra: duty Frec: 5 LogProb: -10.74420667756312
Palabra: dwarkesh Frec: 1 LogProb: -11.842818966231231
Palabra: dwr Frec: 4 LogProb: -10.926528234357075
Palabra: dx Frec: 1 LogProb: -11.842818966231231
Palabra: dye Frec: 7 LogProb: -10.45652460511134
Palabra: dyed Frec: 8 LogProb: -10.338741569454957
Palabra: dyeing Frec: 1 LogProb: -11.842818966231231
Palabra: dyes Frec: 30 LogProb: -9.10197894230603
Palabra: dying Frec: 1 LogProb: -11.842818966231231
Palabra: dynamic Frec: 10 LogProb: -10.138070873992806
Palabra: dynamically Frec: 1 LogProb: -11.842818966231231
Palabra: dynamics Frec: 1 LogProb: -11.842818966231231
