Numero de documentos del corpus: 4070
Palabra: blk Frec: 1 LogProb: -13.614370029925858
Palabra: blkarwpckpinmulticolouredfree Frec: 1 LogProb: -13.614370029925858
Palabra: block Frec: 21 LogProb: -11.21647475712749
Palabra: blocked Frec: 5 LogProb: -12.51575774125775
Palabra: blocking Frec: 3 LogProb: -12.921222849365915
Palabra: blocks Frec: 4 LogProb: -12.698079298051704
Palabra: blod Frec: 1 LogProb: -13.614370029925858
Palabra: blog Frec: 1 LogProb: -13.614370029925858
Palabra: blogger Frec: 1 LogProb: -13.614370029925858
Palabra: blonde Frec: 1 LogProb: -13.614370029925858
Palabra: blood Frec: 19 LogProb: -11.311784936931813
Palabra: bloom Frec: 2 LogProb: -13.208904921817695
Palabra: bloomberg Frec: 1 LogProb: -13.614370029925858
Palabra: bloomer Frec: 12 LogProb: -11.742567853024267
Palabra: bloomers Frec: 5 LogProb: -12.51575774125775
Palabra: blooming Frec: 1 LogProb: -13.614370029925858
Palabra: blooms Frec: 1 LogProb: -13.614370029925858
Palabra: blouse Frec: 197 LogProb: -9.01925017979127
Palabra: blouses Frec: 7 LogProb: -12.22807566880597
Palabra: blousethese Frec: 1 LogProb: -13.614370029925858
Palabra: blouson Frec: 2 LogProb: -13.208904921817695
Palabra: blow Frec: 4 LogProb: -12.698079298051704
Palabra: blown Frec: 1 LogProb: -13.614370029925858
Palabra: blsqhba Frec: 1 LogProb: -13.614370029925858
Palabra: blt Frec: 4 LogProb: -12.698079298051704
Palabra: blue Frec: 414 LogProb: -8.279238690255106
Palabra: bluebarryfree Frec: 1 LogProb: -13.614370029925858
Palabra: blueblack Frec: 1 LogProb: -13.614370029925858
Palabra: blueblackredpurplerose Frec: 1 LogProb: -13.614370029925858
Palabra: bluebrown Frec: 1 LogProb: -13.614370029925858
Palabra: bluedenim Frec: 1 LogProb: -13.614370029925858
Palabra: bluedoit Frec: 1 LogProb: -13.614370029925858
Palabra: bluefree Frec: 5 LogProb: -12.51575774125775
Palabra: bluematerial Frec: 1 LogProb: -13.614370029925858
Palabra: bluembu Frec: 1 LogProb: -13.614370029925858
Palabra: bluemen Frec: 1 LogProb: -13.614370029925858
Palabra: bluemenstitched Frec: 1 LogProb: -13.614370029925858
Palabra: bluemint Frec: 1 LogProb: -13.614370029925858
Palabra: blueorangekids Frec: 1 LogProb: -13.614370029925858
Palabra: bluepackage Frec: 1 LogProb: -13.614370029925858
Palabra: bluered Frec: 1 LogProb: -13.614370029925858
Palabra: bluesemi Frec: 1 LogProb: -13.614370029925858
Palabra: bluesize Frec: 1 LogProb: -13.614370029925858
Palabra: bluestripecollaraa Frec: 1 LogProb: -13.614370029925858
Palabra: bluetooth Frec: 23 LogProb: -11.129463380137858
Palabra: bluewayfarergreenwayfarer Frec: 2 LogProb: -13.208904921817695
Palabra: bluewhitered Frec: 1 LogProb: -13.614370029925858
Palabra: bluish Frec: 1 LogProb: -13.614370029925858
Palabra: blur Frec: 1 LogProb: -13.614370029925858
Palabra: blurry Frec: 1 LogProb: -13.614370029925858
Palabra: bmbbblack Frec: 2 LogProb: -13.208904921817695
Palabra: bmw Frec: 1 LogProb: -13.614370029925858
Palabra: bneap Frec: 1 LogProb: -13.614370029925858
Palabra: bo Frec: 1 LogProb: -13.614370029925858
Palabra: board Frec: 3 LogProb: -12.921222849365915
Palabra: boardroom Frec: 3 LogProb: -12.921222849365915
Palabra: boast Frec: 1 LogProb: -13.614370029925858
Palabra: boasting Frec: 5 LogProb: -12.51575774125775
Palabra: boasts Frec: 5 LogProb: -12.51575774125775
Palabra: boat Frec: 28 LogProb: -10.940221380499331
Palabra: boats Frec: 1 LogProb: -13.614370029925858
Palabra: bob Frec: 2 LogProb: -13.208904921817695
Palabra: bobbling Frec: 1 LogProb: -13.614370029925858
Palabra: bobbltrttransparent Frec: 1 LogProb: -13.614370029925858
Palabra: bobby Frec: 1 LogProb: -13.614370029925858
Palabra: bobgttdr Frec: 1 LogProb: -13.614370029925858
Palabra: bodice Frec: 5 LogProb: -12.51575774125775
Palabra: bodies Frec: 6 LogProb: -12.361607061430492
Palabra: body Frec: 322 LogProb: -8.529864887263148
Palabra: bodybuilding Frec: 2 LogProb: -13.208904921817695
Palabra: bodycare Frec: 93 LogProb: -9.7642224282158
Palabra: bodycon Frec: 6 LogProb: -12.361607061430492
Palabra: bodyfeatures Frec: 2 LogProb: -13.208904921817695
Palabra: bodyfit Frec: 1 LogProb: -13.614370029925858
Palabra: bodyglove Frec: 8 LogProb: -12.110292633149585
Palabra: bodyhugging Frec: 11 LogProb: -11.822610560697804
Palabra: bodyif Frec: 1 LogProb: -13.614370029925858
Palabra: bodys Frec: 1 LogProb: -13.614370029925858
Palabra: bodyshaper Frec: 3 LogProb: -12.921222849365915
Palabra: bodystocking Frec: 1 LogProb: -13.614370029925858
Palabra: bodysuit Frec: 11 LogProb: -11.822610560697804
Palabra: bodysuits Frec: 10 LogProb: -11.909621937687433
Palabra: bodythe Frec: 1 LogProb: -13.614370029925858
Palabra: bodywear Frec: 1 LogProb: -13.614370029925858
Palabra: bodywick Frec: 1 LogProb: -13.614370029925858
Palabra: bohemia Frec: 1 LogProb: -13.614370029925858
Palabra: bohemian Frec: 1 LogProb: -13.614370029925858
Palabra: boho Frec: 1 LogProb: -13.614370029925858
Palabra: boiled Frec: 1 LogProb: -13.614370029925858
Palabra: bold Frec: 79 LogProb: -9.925490575811923
Palabra: boldbrings Frec: 1 LogProb: -13.614370029925858
Palabra: boldgal Frec: 9 LogProb: -12.004932117491759
Palabra: boldlaunched Frec: 1 LogProb: -13.614370029925858
Palabra: boldleads Frec: 1 LogProb: -13.614370029925858
Palabra: boldly Frec: 1 LogProb: -13.614370029925858
Palabra: boldnyoung Frec: 2 LogProb: -13.208904921817695
Palabra: bolero Frec: 1 LogProb: -13.614370029925858
Palabra: bollywood Frec: 5 LogProb: -12.51575774125775
Palabra: boltt Frec: 13 LogProb: -11.668459880870547
Palabra: bolttcoin Frec: 1 LogProb: -13.614370029925858
Palabra: bomber Frec: 2 LogProb: -13.208904921817695
Palabra: bombshell Frec: 1 LogProb: -13.614370029925858
Palabra: bomshel Frec: 5 LogProb: -12.51575774125775
Palabra: bond Frec: 2 LogProb: -13.208904921817695
Palabra: bondage Frec: 1 LogProb: -13.614370029925858
Palabra: bonded Frec: 2 LogProb: -13.208904921817695
Palabra: bonds Frec: 1 LogProb: -13.614370029925858
Palabra: bone Frec: 1 LogProb: -13.614370029925858
Palabra: bones Frec: 1 LogProb: -13.614370029925858
Palabra: boning Frec: 2 LogProb: -13.208904921817695
Palabra: bonjour Frec: 34 LogProb: -10.75216914899639
Palabra: bonnet Frec: 5 LogProb: -12.51575774125775
Palabra: bonnets Frec: 1 LogProb: -13.614370029925858
Palabra: bonus Frec: 1 LogProb: -13.614370029925858
Palabra: boo Frec: 3 LogProb: -12.921222849365915
Palabra: boobies Frec: 5 LogProb: -12.51575774125775
Palabra: book Frec: 11 LogProb: -11.822610560697804
Palabra: books Frec: 2 LogProb: -13.208904921817695
Palabra: booksfrom Frec: 1 LogProb: -13.614370029925858
Palabra: boon Frec: 1 LogProb: -13.614370029925858
Palabra: boost Frec: 11 LogProb: -11.822610560697804
Palabra: boosting Frec: 1 LogProb: -13.614370029925858
Palabra: boosts Frec: 1 LogProb: -13.614370029925858
Palabra: boot Frec: 16 LogProb: -11.474303866429588
Palabra: booti Frec: 1 LogProb: -13.614370029925858
Palabra: bootie Frec: 1 LogProb: -13.614370029925858
Palabra: booties Frec: 3 LogProb: -12.921222849365915
Palabra: bootis Frec: 1 LogProb: -13.614370029925858
Palabra: boots Frec: 38 LogProb: -10.643955564356158
Palabra: borde Frec: 2 LogProb: -13.208904921817695
Palabra: border Frec: 50 LogProb: -10.37569157776148
Palabra: bordered Frec: 1 LogProb: -13.614370029925858
Palabra: borders Frec: 5 LogProb: -12.51575774125775
Palabra: borderwe Frec: 1 LogProb: -13.614370029925858
Palabra: boring Frec: 3 LogProb: -12.921222849365915
Palabra: born Frec: 25 LogProb: -11.049420672464322
Palabra: bornbabykids Frec: 1 LogProb: -13.614370029925858
Palabra: borne Frec: 1 LogProb: -13.614370029925858
Palabra: bosom Frec: 6 LogProb: -12.361607061430492
Palabra: boss Frec: 3 LogProb: -12.921222849365915
Palabra: boston Frec: 1 LogProb: -13.614370029925858
Palabra: both Frec: 259 LogProb: -8.746835579470277
Palabra: bothside Frec: 2 LogProb: -13.208904921817695
Palabra: bottle Frec: 17 LogProb: -11.41714545258964
Palabra: bottom Frec: 214 LogProb: -8.936879182358142
Palabra: bottomhaving Frec: 1 LogProb: -13.614370029925858
Palabra: bottommade Frec: 2 LogProb: -13.208904921817695
Palabra: bottomnonitchy Frec: 1 LogProb: -13.614370029925858
Palabra: bottoms Frec: 37 LogProb: -10.669931050759418
Palabra: bottomspregnancy Frec: 1 LogProb: -13.614370029925858
Palabra: bottomwear Frec: 2 LogProb: -13.208904921817695
Palabra: bought Frec: 4 LogProb: -12.698079298051704
Palabra: bounce Frec: 2 LogProb: -13.208904921817695
Palabra: bouncing Frec: 2 LogProb: -13.208904921817695
Palabra: bound Frec: 9 LogProb: -12.004932117491759
Palabra: boundaries Frec: 3 LogProb: -12.921222849365915
Palabra: bourgeois Frec: 4 LogProb: -12.698079298051704
Palabra: boutique Frec: 3 LogProb: -12.921222849365915
Palabra: boutiquejisb Frec: 1 LogProb: -13.614370029925858
Palabra: bow Frec: 120 LogProb: -9.511726664889064
Palabra: bowembellished Frec: 1 LogProb: -13.614370029925858
Palabra: bowknot Frec: 11 LogProb: -11.822610560697804
Palabra: bowl Frec: 1 LogProb: -13.614370029925858
Palabra: bowler Frec: 2 LogProb: -13.208904921817695
Palabra: bowlers Frec: 1 LogProb: -13.614370029925858
Palabra: bowls Frec: 4 LogProb: -12.698079298051704
Palabra: bowmustachem Frec: 1 LogProb: -13.614370029925858
Palabra: bows Frec: 7 LogProb: -12.22807566880597
Palabra: bowtie Frec: 27 LogProb: -10.975312700310601
Palabra: bowties Frec: 5 LogProb: -12.51575774125775
Palabra: box Frec: 81 LogProb: -9.900797963221551
Palabra: boxer Frec: 25 LogProb: -11.049420672464322
Palabra: boxers Frec: 28 LogProb: -10.940221380499331
Palabra: boxes Frec: 6 LogProb: -12.361607061430492
Palabra: boxhold Frec: 1 LogProb: -13.614370029925858
Palabra: boxring Frec: 2 LogProb: -13.208904921817695
Palabra: boxy Frec: 4 LogProb: -12.698079298051704
Palabra: boy Frec: 111 LogProb: -9.58901833919071
Palabra: boybaby Frec: 2 LogProb: -13.208904921817695
Palabra: boyfriend Frec: 4 LogProb: -12.698079298051704
Palabra: boygirl Frec: 5 LogProb: -12.51575774125775
Palabra: boyish Frec: 6 LogProb: -12.361607061430492
Palabra: boyishboys Frec: 1 LogProb: -13.614370029925858
Palabra: boypack Frec: 1 LogProb: -13.614370029925858
Palabra: boys Frec: 807 LogProb: -7.612955151964709
Palabra: boysbaby Frec: 1 LogProb: -13.614370029925858
Palabra: boysgirls Frec: 9 LogProb: -12.004932117491759
Palabra: boysgirlsbrown Frec: 2 LogProb: -13.208904921817695
Palabra: boysgirlsmatte Frec: 4 LogProb: -12.698079298051704
Palabra: boyshort Frec: 6 LogProb: -12.361607061430492
Palabra: boyshorts Frec: 10 LogProb: -11.909621937687433
Palabra: boysjumpsuit Frec: 2 LogProb: -13.208904921817695
Palabra: boysmen Frec: 1 LogProb: -13.614370029925858
Palabra: boyspack Frec: 2 LogProb: -13.208904921817695
Palabra: boysquick Frec: 1 LogProb: -13.614370029925858
Palabra: boyss Frec: 1 LogProb: -13.614370029925858
Palabra: boyssmooth Frec: 1 LogProb: -13.614370029925858
Palabra: boythese Frec: 1 LogProb: -13.614370029925858
Palabra: bpa Frec: 2 LogProb: -13.208904921817695
Palabra: bpackof Frec: 2 LogProb: -13.208904921817695
Palabra: bq Frec: 1 LogProb: -13.614370029925858
Palabra: br Frec: 3 LogProb: -12.921222849365915
Palabra: bra Frec: 705 LogProb: -7.747901972992563
Palabra: braanalysing Frec: 2 LogProb: -13.208904921817695
Palabra: brabackless Frec: 1 LogProb: -13.614370029925858
Palabra: brabb Frec: 1 LogProb: -13.614370029925858
Palabra: brabeginners Frec: 1 LogProb: -13.614370029925858
Palabra: brabreast Frec: 2 LogProb: -13.208904921817695
Palabra: brace Frec: 2 LogProb: -13.208904921817695
Palabra: bracelet Frec: 11 LogProb: -11.822610560697804
Palabra: bracelethealth Frec: 1 LogProb: -13.614370029925858
Palabra: bracelets Frec: 3 LogProb: -12.921222849365915
Palabra: braceletsmart Frec: 1 LogProb: -13.614370029925858
Palabra: braces Frec: 4 LogProb: -12.698079298051704
Palabra: bracket Frec: 1 LogProb: -13.614370029925858
Palabra: bradshaw Frec: 1 LogProb: -13.614370029925858
Palabra: brafeaturesdurable Frec: 1 LogProb: -13.614370029925858
Palabra: brafree Frec: 1 LogProb: -13.614370029925858
Palabra: bragrey Frec: 1 LogProb: -13.614370029925858
Palabra: brahow Frec: 1 LogProb: -13.614370029925858
Palabra: braid Frec: 1 LogProb: -13.614370029925858
Palabra: braided Frec: 1 LogProb: -13.614370029925858
Palabra: brainstorms Frec: 1 LogProb: -13.614370029925858
Palabra: braks Frec: 1 LogProb: -13.614370029925858
Palabra: braless Frec: 1 LogProb: -13.614370029925858
Palabra: bralett Frec: 4 LogProb: -12.698079298051704
Palabra: bralette Frec: 5 LogProb: -12.51575774125775
Palabra: bralettes Frec: 3 LogProb: -12.921222849365915
Palabra: bralux Frec: 5 LogProb: -12.51575774125775
Palabra: braluxcamisole Frec: 1 LogProb: -13.614370029925858
Palabra: branch Frec: 2 LogProb: -13.208904921817695
Palabra: brand Frec: 516 LogProb: -8.059474335977376
Palabra: brandaashirya Frec: 1 LogProb: -13.614370029925858
Palabra: branddescription Frec: 9 LogProb: -12.004932117491759
Palabra: branded Frec: 65 LogProb: -10.117862468459379
Palabra: brandedbelts Frec: 1 LogProb: -13.614370029925858
Palabra: brandedgents Frec: 1 LogProb: -13.614370029925858
Palabra: brandedgenuine Frec: 3 LogProb: -12.921222849365915
Palabra: branding Frec: 14 LogProb: -11.599467009383595
Palabra: brandleoie Frec: 1 LogProb: -13.614370029925858
Palabra: brandmomtobe Frec: 3 LogProb: -12.921222849365915
Palabra: brandonn Frec: 6 LogProb: -12.361607061430492
Palabra: brandproudly Frec: 1 LogProb: -13.614370029925858
Palabra: brands Frec: 48 LogProb: -10.415696912375179
Palabra: brandshmayra Frec: 1 LogProb: -13.614370029925858
Palabra: brandso Frec: 4 LogProb: -12.698079298051704
Palabra: brandswashh Frec: 1 LogProb: -13.614370029925858
Palabra: brandtimex Frec: 1 LogProb: -13.614370029925858
Palabra: brapants Frec: 1 LogProb: -13.614370029925858
Palabra: bras Frec: 67 LogProb: -10.088009505309698
Palabra: brash Frec: 1 LogProb: -13.614370029925858
Palabra: brasize Frec: 1 LogProb: -13.614370029925858
Palabra: brasocassioncasual Frec: 1 LogProb: -13.614370029925858
Palabra: brasports Frec: 1 LogProb: -13.614370029925858
Palabra: brasproduct Frec: 3 LogProb: -12.921222849365915
Palabra: brass Frec: 5 LogProb: -12.51575774125775
Palabra: brasselfadhesive Frec: 1 LogProb: -13.614370029925858
Palabra: brasshandmade Frec: 1 LogProb: -13.614370029925858
Palabra: brassier Frec: 1 LogProb: -13.614370029925858
Palabra: brassiere Frec: 2 LogProb: -13.208904921817695
Palabra: brassieres Frec: 1 LogProb: -13.614370029925858
Palabra: brasteen Frec: 1 LogProb: -13.614370029925858
Palabra: braswith Frec: 1 LogProb: -13.614370029925858
Palabra: brat Frec: 1 LogProb: -13.614370029925858
Palabra: brathis Frec: 3 LogProb: -12.921222849365915
Palabra: brave Frec: 1 LogProb: -13.614370029925858
Palabra: brazil Frec: 1 LogProb: -13.614370029925858
Palabra: brazilian Frec: 4 LogProb: -12.698079298051704
Palabra: brb Frec: 1 LogProb: -13.614370029925858
Palabra: break Frec: 3 LogProb: -12.921222849365915
Palabra: breakage Frec: 1 LogProb: -13.614370029925858
Palabra: breakbounce Frec: 1 LogProb: -13.614370029925858
Palabra: breaker Frec: 1 LogProb: -13.614370029925858
Palabra: breaking Frec: 9 LogProb: -12.004932117491759
Palabra: breaks Frec: 2 LogProb: -13.208904921817695
Palabra: breast Frec: 54 LogProb: -10.300184025253333
Palabra: breasted Frec: 11 LogProb: -11.822610560697804
Palabra: breastfeed Frec: 1 LogProb: -13.614370029925858
Palabra: breastfeeding Frec: 12 LogProb: -11.742567853024267
Palabra: breasts Frec: 7 LogProb: -12.22807566880597
Palabra: breath Frec: 3 LogProb: -12.921222849365915
Palabra: breathability Frec: 33 LogProb: -10.781156685869643
Palabra: breathable Frec: 205 LogProb: -8.979641041696224
Palabra: breathablesports Frec: 1 LogProb: -13.614370029925858
Palabra: breathablethe Frec: 1 LogProb: -13.614370029925858
Palabra: breathablity Frec: 5 LogProb: -12.51575774125775
Palabra: breathe Frec: 11 LogProb: -11.822610560697804
Palabra: breatheable Frec: 1 LogProb: -13.614370029925858
Palabra: breathing Frec: 9 LogProb: -12.004932117491759
Palabra: breeches Frec: 4 LogProb: -12.698079298051704
Palabra: breeze Frec: 10 LogProb: -11.909621937687433
Palabra: breezy Frec: 6 LogProb: -12.361607061430492
Palabra: bregeo Frec: 4 LogProb: -12.698079298051704
Palabra: breifs Frec: 1 LogProb: -13.614370029925858
Palabra: bridal Frec: 23 LogProb: -11.129463380137858
Palabra: bridegroom Frec: 3 LogProb: -12.921222849365915
Palabra: brides Frec: 2 LogProb: -13.208904921817695
Palabra: bridesmaid Frec: 1 LogProb: -13.614370029925858
Palabra: bridesmaids Frec: 1 LogProb: -13.614370029925858
Palabra: bridge Frec: 14 LogProb: -11.599467009383595
Palabra: bridget Frec: 1 LogProb: -13.614370029925858
Palabra: brief Frec: 87 LogProb: -9.830180396007599
Palabra: briefboys Frec: 2 LogProb: -13.208904921817695
Palabra: briefbranonpadded Frec: 1 LogProb: -13.614370029925858
Palabra: briefdpack Frec: 1 LogProb: -13.614370029925858
Palabra: briefhipster Frec: 1 LogProb: -13.614370029925858
Palabra: briefmid Frec: 1 LogProb: -13.614370029925858
Palabra: briefs Frec: 66 LogProb: -10.102824591094839
Palabra: briefshand Frec: 2 LogProb: -13.208904921817695
Palabra: briefshigh Frec: 2 LogProb: -13.208904921817695
Palabra: briefsmaterialcottonelastanemirosoft Frec: 1 LogProb: -13.614370029925858
Palabra: briefsthis Frec: 1 LogProb: -13.614370029925858
Palabra: bright Frec: 78 LogProb: -9.938069358018783
Palabra: brighten Frec: 10 LogProb: -11.909621937687433
Palabra: brightening Frec: 1 LogProb: -13.614370029925858
Palabra: brightens Frec: 1 LogProb: -13.614370029925858
Palabra: brighter Frec: 1 LogProb: -13.614370029925858
Palabra: brightest Frec: 1 LogProb: -13.614370029925858
Palabra: brightly Frec: 1 LogProb: -13.614370029925858
Palabra: brightness Frec: 20 LogProb: -11.262994772762381
Palabra: brightnesscontrast Frec: 3 LogProb: -12.921222849365915
Palabra: brightnessiif Frec: 1 LogProb: -13.614370029925858
Palabra: brilliant Frec: 19 LogProb: -11.311784936931813
Palabra: brilliantly Frec: 2 LogProb: -13.208904921817695
Palabra: brim Frec: 26 LogProb: -11.011680344481475
Palabra: bring Frec: 53 LogProb: -10.318533163921531
Palabra: bringing Frec: 13 LogProb: -11.668459880870547
Palabra: brings Frec: 196 LogProb: -9.024313481747816
Palabra: brinjal Frec: 1 LogProb: -13.614370029925858
Palabra: brisk Frec: 1 LogProb: -13.614370029925858
Palabra: british Frec: 2 LogProb: -13.208904921817695
Palabra: briva Frec: 2 LogProb: -13.208904921817695
Palabra: brnbrownfree Frec: 1 LogProb: -13.614370029925858
Palabra: broad Frec: 20 LogProb: -11.262994772762381
Palabra: broader Frec: 2 LogProb: -13.208904921817695
Palabra: broadstar Frec: 12 LogProb: -11.742567853024267
Palabra: brocade Frec: 14 LogProb: -11.599467009383595
Palabra: broch Frec: 1 LogProb: -13.614370029925858
Palabra: brogues Frec: 2 LogProb: -13.208904921817695
Palabra: broke Frec: 1 LogProb: -13.614370029925858
Palabra: broken Frec: 1 LogProb: -13.614370029925858
Palabra: bromulticolouredfree Frec: 1 LogProb: -13.614370029925858
Palabra: bronze Frec: 1 LogProb: -13.614370029925858
Palabra: brooch Frec: 8 LogProb: -12.110292633149585
Palabra: brooklyn Frec: 1 LogProb: -13.614370029925858
Palabra: bropo Frec: 1 LogProb: -13.614370029925858
Palabra: brother Frec: 2 LogProb: -13.208904921817695
Palabra: brothers Frec: 1 LogProb: -13.614370029925858
Palabra: brought Frec: 70 LogProb: -10.04483733344449
Palabra: brown Frec: 89 LogProb: -9.807707540155539
Palabra: browncm Frec: 1 LogProb: -13.614370029925858
Palabra: brownframeblackbrowndoit Frec: 1 LogProb: -13.614370029925858
Palabra: brownfree Frec: 1 LogProb: -13.614370029925858
Palabra: brownie Frec: 1 LogProb: -13.614370029925858
Palabra: brownshades Frec: 2 LogProb: -13.208904921817695
Palabra: brownsmall Frec: 1 LogProb: -13.614370029925858
Palabra: browse Frec: 10 LogProb: -11.909621937687433
Palabra: browsers Frec: 1 LogProb: -13.614370029925858
Palabra: browsing Frec: 2 LogProb: -13.208904921817695
Palabra: brp Frec: 1 LogProb: -13.614370029925858
Palabra: brskinb Frec: 1 LogProb: -13.614370029925858
Palabra: brthis Frec: 1 LogProb: -13.614370029925858
Palabra: bruce Frec: 1 LogProb: -13.614370029925858
Palabra: brunch Frec: 2 LogProb: -13.208904921817695
Palabra: brush Frec: 6 LogProb: -12.361607061430492
Palabra: brushed Frec: 12 LogProb: -11.742567853024267
Palabra: brussel Frec: 1 LogProb: -13.614370029925858
Palabra: brutal Frec: 1 LogProb: -13.614370029925858
Palabra: bryou Frec: 1 LogProb: -13.614370029925858
Palabra: bsblchna Frec: 1 LogProb: -13.614370029925858
Palabra: bshydredthg Frec: 1 LogProb: -13.614370029925858
Palabra: bt Frec: 1 LogProb: -13.614370029925858
Palabra: bts Frec: 13 LogProb: -11.668459880870547
Palabra: btuf Frec: 1 LogProb: -13.614370029925858
Palabra: bubble Frec: 3 LogProb: -12.921222849365915
Palabra: bucci Frec: 1 LogProb: -13.614370029925858
Palabra: bucharest Frec: 1 LogProb: -13.614370029925858
Palabra: bucker Frec: 1 LogProb: -13.614370029925858
Palabra: bucket Frec: 6 LogProb: -12.361607061430492
Palabra: buckle Frec: 73 LogProb: -10.003452117281634
Palabra: bucklebelt Frec: 1 LogProb: -13.614370029925858
Palabra: buckleimported Frec: 1 LogProb: -13.614370029925858
Palabra: buckleqwr Frec: 1 LogProb: -13.614370029925858
Palabra: buckles Frec: 3 LogProb: -12.921222849365915
Palabra: bucklethe Frec: 3 LogProb: -12.921222849365915
Palabra: buckram Frec: 1 LogProb: -13.614370029925858
Palabra: budge Frec: 3 LogProb: -12.921222849365915
Palabra: budget Frec: 7 LogProb: -12.22807566880597
Palabra: budha Frec: 1 LogProb: -13.614370029925858
Palabra: bug Frec: 2 LogProb: -13.208904921817695
Palabra: build Frec: 10 LogProb: -11.909621937687433
Palabra: building Frec: 1 LogProb: -13.614370029925858
Palabra: builds Frec: 1 LogProb: -13.614370029925858
Palabra: buildup Frec: 1 LogProb: -13.614370029925858
Palabra: built Frec: 20 LogProb: -11.262994772762381
Palabra: builtin Frec: 9 LogProb: -12.004932117491759
Palabra: bukkl Frec: 2 LogProb: -13.208904921817695
Palabra: bulb Frec: 1 LogProb: -13.614370029925858
Palabra: bulge Frec: 6 LogProb: -12.361607061430492
Palabra: bulges Frec: 11 LogProb: -11.822610560697804
Palabra: bulging Frec: 6 LogProb: -12.361607061430492
Palabra: bulk Frec: 17 LogProb: -11.41714545258964
Palabra: bulky Frec: 10 LogProb: -11.909621937687433
Palabra: bull Frec: 1 LogProb: -13.614370029925858
Palabra: bulldog Frec: 1 LogProb: -13.614370029925858
Palabra: bullet Frec: 9 LogProb: -12.004932117491759
Palabra: bullyingand Frec: 1 LogProb: -13.614370029925858
Palabra: bump Frec: 30 LogProb: -10.873530006000658
Palabra: bumper Frec: 11 LogProb: -11.822610560697804
Palabra: bumps Frec: 16 LogProb: -11.474303866429588
Palabra: bums Frec: 2 LogProb: -13.208904921817695
Palabra: bumzee Frec: 1 LogProb: -13.614370029925858
Palabra: bunch Frec: 4 LogProb: -12.698079298051704
Palabra: bunching Frec: 3 LogProb: -12.921222849365915
Palabra: bundle Frec: 3 LogProb: -12.921222849365915
Palabra: bundled Frec: 2 LogProb: -13.208904921817695
Palabra: bundles Frec: 2 LogProb: -13.208904921817695
Palabra: bunions Frec: 1 LogProb: -13.614370029925858
Palabra: bunnies Frec: 2 LogProb: -13.208904921817695
Palabra: bunny Frec: 4 LogProb: -12.698079298051704
Palabra: bunty Frec: 2 LogProb: -13.208904921817695
Palabra: burden Frec: 3 LogProb: -12.921222849365915
Palabra: burdening Frec: 2 LogProb: -13.208904921817695
Palabra: bureau Frec: 1 LogProb: -13.614370029925858
Palabra: burgundy Frec: 3 LogProb: -12.921222849365915
Palabra: burkha Frec: 21 LogProb: -11.21647475712749
Palabra: burkhas Frec: 2 LogProb: -13.208904921817695
Palabra: burn Frec: 3 LogProb: -12.921222849365915
Palabra: burner Frec: 1 LogProb: -13.614370029925858
Palabra: burning Frec: 8 LogProb: -12.110292633149585
Palabra: burnished Frec: 3 LogProb: -12.921222849365915
Palabra: burns Frec: 1 LogProb: -13.614370029925858
Palabra: burnsdustpollution Frec: 1 LogProb: -13.614370029925858
Palabra: burnt Frec: 2 LogProb: -13.208904921817695
Palabra: burqa Frec: 20 LogProb: -11.262994772762381
Palabra: burqas Frec: 3 LogProb: -12.921222849365915
Palabra: burst Frec: 1 LogProb: -13.614370029925858
Palabra: bus Frec: 1 LogProb: -13.614370029925858
Palabra: busier Frec: 1 LogProb: -13.614370029925858
Palabra: business Frec: 46 LogProb: -10.457369608775746
Palabra: businessmaterial Frec: 1 LogProb: -13.614370029925858
Palabra: bust Frec: 123 LogProb: -9.487235644880768
Palabra: bustcm Frec: 82 LogProb: -9.888676602689207
Palabra: bustcmshouldercm Frec: 1 LogProb: -13.614370029925858
Palabra: busted Frec: 1 LogProb: -13.614370029925858
Palabra: bustier Frec: 12 LogProb: -11.742567853024267
Palabra: bustiers Frec: 1 LogProb: -13.614370029925858
Palabra: bustle Frec: 1 LogProb: -13.614370029925858
Palabra: bustlecom Frec: 1 LogProb: -13.614370029925858
Palabra: busy Frec: 1 LogProb: -13.614370029925858
Palabra: butox Frec: 1 LogProb: -13.614370029925858
Palabra: butt Frec: 7 LogProb: -12.22807566880597
Palabra: butter Frec: 11 LogProb: -11.822610560697804
Palabra: butterfly Frec: 20 LogProb: -11.262994772762381
Palabra: butterflycomboblackbrown Frec: 3 LogProb: -12.921222849365915
Palabra: butterflyshape Frec: 1 LogProb: -13.614370029925858
Palabra: buttermilk Frec: 1 LogProb: -13.614370029925858
Palabra: buttersoft Frec: 2 LogProb: -13.208904921817695
Palabra: buttery Frec: 2 LogProb: -13.208904921817695
Palabra: butterysoft Frec: 1 LogProb: -13.614370029925858
Palabra: buttis Frec: 2 LogProb: -13.208904921817695
Palabra: buttocks Frec: 9 LogProb: -12.004932117491759
Palabra: button Frec: 132 LogProb: -9.41716808226405
Palabra: buttonapni Frec: 1 LogProb: -13.614370029925858
Palabra: buttondown Frec: 5 LogProb: -12.51575774125775
Palabra: buttoned Frec: 22 LogProb: -11.172022994556654
Palabra: buttonfly Frec: 1 LogProb: -13.614370029925858
Palabra: buttonfront Frec: 6 LogProb: -12.361607061430492
Palabra: buttoning Frec: 2 LogProb: -13.208904921817695
Palabra: buttons Frec: 35 LogProb: -10.723998272029695
Palabra: buttonsi Frec: 1 LogProb: -13.614370029925858
